@relation rabc_sampled_features

@attribute mono_feature1 numeric
@attribute mono_feature25 numeric
@attribute bi_feature678 numeric
@attribute bi_feature809 numeric
@attribute bi_feature919 numeric
@attribute bi_feature961 numeric
@attribute bi_feature1223 numeric
@attribute projection1 numeric
@attribute projection2 numeric
@attribute projection3 numeric
@attribute class {0,1,2}

@data
0,0.041237,0,0,0.013769,0.022375,0,0.276673,0.290995,0.325884,2
0.074713,0,0,0,0.046243,0,0,0.387257,0.399381,0.459451,0
0.038321,0.012774,0,0,0.003656,0.007313,0,0.261877,0.281120,0.313556,0
0.004004,0.02002,0,0,0.003006,0.012024,0,0.653927,0.697110,0.808961,0
0,0.13,0,0,0.010101,0.090909,0,0.254042,0.266478,0.298541,0
0,0.094488,0,0,0.007937,0.063492,0,0.466175,0.493250,0.564850,0
0,0.077176,0,0,0.021382,0.0625,0,0.258155,0.262212,0.291226,0
0,0,0,0,0.027933,0,0,0.656908,0.692586,0.805000,0
0.008043,0.004021,0,0,0.006711,0.001342,0,0.749201,0.799779,0.931638,0
0,0.026549,0,0,0.014184,0.014184,0,0.298749,0.308426,0.344959,0
0.00846,0.067682,0,0,0.001695,0.054237,0,0.409492,0.439354,0.505351,0
0.013722,0.036021,0,0,0.024055,0.025773,0,0.232901,0.233250,0.255415,0
0.056202,0,0,0,0,0,0,0.020191,0.026557,0.017526,0
0,0.021277,0,0,0.007143,0.007143,0,0.348481,0.365005,0.417664,0
0,0.06422,0,0,0.018519,0.037037,0,0.373318,0.385477,0.440692,0
0.007564,0.033283,0,0,0.015152,0.021212,0,0.320510,0.333242,0.375706,0
0.003049,0.047256,0,0,0.015267,0.029008,0,0.289658,0.297852,0.332842,0
0.001167,0.002334,0,0,0.007009,0.001168,0,0.749256,0.799170,0.931108,0
0,0.072587,0,0,0.006182,0.05796,0,0.600112,0.637090,0.738860,0
0,0.039648,0,0,0.02649,0.02649,0,0.219536,0.220489,0.242726,0
0,0.104396,0,0,0.00367,0.088073,0,0.436742,0.459684,0.532072,0
0.001348,0.039084,0,0,0.00135,0.026991,0,0.467178,0.497927,0.574552,0
0,0.007009,0,0,0.003509,0.003509,0,0.807839,0.862839,1.005927,0
0,0.021717,0,0,0.003106,0.014493,0,0.594408,0.633049,0.733143,0
0,0.033149,0,0,0.016667,0.016667,0,0.609645,0.644049,0.749818,0
0.017391,0.026087,0,0,0.026316,0.008772,0,0.148440,0.146443,0.158576,0
0.003866,0.060567,0,0,0.009032,0.037419,0,0.252925,0.264121,0.293437,1
0.005222,0.049608,0,0,0.005229,0.035294,0,0.571197,0.606341,0.703240,1
0,0.004942,0,0,0.000824,0.000824,0,0.738129,0.788558,0.915680,1
0,0.011059,0,0,0.003494,0.005242,0,0.738480,0.788014,0.917163,1
0,0.072602,0,0,0.002595,0.056228,0,0.567420,0.601442,0.697924,1
0,0.009206,0,0,0.004608,0.00576,0,0.801670,0.855580,0.998044,1
0,0.043796,0,0,0.014706,0.014706,0,0.468098,0.492146,0.565571,1
0,0.092883,0,0,0.001208,0.074879,0,0.428235,0.452680,0.523005,1
0,0.070513,0,0,0.012903,0.051613,0,0.536681,0.564138,0.656071,1
0.013158,0.003947,0,0.001317,0.003292,0.001317,0,0.637320,0.681111,0.792148,1
0.012012,0.005255,0,0.000751,0.001503,0.003005,0,0.642055,0.686252,0.797277,1
0,0.011905,0,0,0.011928,0.001988,0,0.205917,0.209430,0.226886,1
0.02268,0.028866,0,0,0.004132,0.022727,0,0.133309,0.143596,0.145705,1
0,0.105882,0,0,0.02381,0.083333,0,0.234475,0.234259,0.264395,1
0.004702,0.018809,0,0,0.012559,0.012559,0.00157,0.253878,0.267447,0.292516,1
0,0.084871,0,0,0.014787,0.068392,0,0.272027,0.279257,0.308082,1
0,0.057627,0,0,0.013582,0.040747,0,0.308617,0.314880,0.354063,1
0.040706,0.02578,0.001359,0,0.006793,0.013587,0,0.266791,0.282677,0.319124,1
0,0.003241,0,0,0,0.001623,0,0.854246,0.913672,1.066118,1
0,0.123478,0,0,0.013937,0.083624,0,0.312948,0.325475,0.365723,1
0,0.004594,0,0,0.006897,0.001533,0,0.771941,0.823243,0.959575,1
0,0.149912,0,0,0.022968,0.125442,0,0.278798,0.285495,0.320972,1
0,0.064401,0,0,0.012545,0.046595,0,0.204687,0.206496,0.222837,1
0.013356,0.004174,0,0,0.004177,0.003342,0,0.702344,0.749663,0.872532,1
0,0.022472,0,0,0.028249,0.00565,0,0.621071,0.656358,0.761372,1
0.000425,0.002124,0,0,0.003825,0.00085,0,0.739873,0.789364,0.919215,1
0.047927,0.047927,0,0.001297,0.003891,0.029831,0,0.349245,0.370640,0.424280,1
0.007042,0.001761,0,0,0.002643,0,0,0.644424,0.688462,0.801737,1
0,0.005641,0,0,0.003226,0.001613,0,0.793269,0.846807,0.987194,1
0.00414,0.005914,0,0,0.001775,0.000592,0,0.758305,0.810699,0.943286,1
