@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.25,0.568,0.182,0.184,0.708,1
0.954,0.024,0.023,0.427,0.433,0
0.33,0.653,0.017,0.31,0.685,0
0.006,0.947,0.047,0.458,0.493,0
0.071,0.525,0.404,0.224,0.754,0
0.641,0.357,0.002,0.796,0.197,0
0.9,0.074,0.026,0.778,0.203,0
0.675,0.231,0.093,0.693,0.221,0
0.624,0.206,0.171,0.435,0.433,1
0.059,0.833,0.108,0.529,0.425,2
0.39,0.396,0.213,0.368,0.502,1
0.248,0.704,0.047,0.121,0.681,0
0.294,0.601,0.104,0.224,0.356,0
0.849,0.077,0.075,0.186,0.477,0
0.08,0.039,0.881,0.238,0.374,2
0.491,0.459,0.05,0.445,0.514,0
0.79,0.195,0.015,0.368,0.435,0
0.059,0.789,0.152,0.563,0.376,0
0.096,0.649,0.256,0.703,0.258,0
0.802,0.018,0.18,0.357,0.38,0
0.627,0.304,0.069,0.82,0.165,0
0.422,0.081,0.497,0.352,0.485,0
0.177,0.692,0.131,0.309,0.53,1
0.454,0.19,0.356,0.84,0.154,0
0.243,0.66,0.097,0.228,0.673,1
0.493,0.085,0.422,0.54,0.422,0
0.107,0.643,0.25,0.076,0.73,1
0.655,0.301,0.044,0.339,0.646,0
0.097,0.788,0.116,0.147,0.741,0
0.753,0.09,0.156,0.473,0.483,0
0.656,0.112,0.233,0.456,0.199,0
0.231,0.647,0.122,0.47,0.372,0
0.445,0.443,0.112,0.572,0.314,0
0.251,0.429,0.319,0.483,0.334,0
0.617,0.234,0.149,0.748,0.236,0
0.341,0.385,0.274,0.871,0.126,0
0.802,0.015,0.183,0.794,0.197,0
0.255,0.455,0.29,0.407,0.441,0
0.344,0.442,0.214,0.341,0.444,0
0.36,0.579,0.06,0.648,0.269,0
0.639,0.171,0.19,0.44,0.436,1
0.083,0.652,0.265,0.083,0.421,2
0.556,0.179,0.264,0.658,0.252,0
0.26,0.444,0.295,0.499,0.345,0
0.902,0.049,0.05,0.805,0.186,0
0.392,0.574,0.034,0.495,0.447,0
0.185,0.769,0.046,0.344,0.627,0
0.219,0.477,0.304,0.659,0.311,1
0.878,0.031,0.091,0.799,0.187,0
0.161,0.729,0.11,0.575,0.347,0
0.384,0.536,0.08,0.653,0.325,0
0.177,0.499,0.323,0.18,0.754,0
0.271,0.637,0.092,0.349,0.568,0
0.505,0.013,0.482,0.564,0.374,0
0.169,0.749,0.082,0.415,0.523,0
0.236,0.646,0.118,0.392,0.488,1
0.088,0.847,0.066,0.119,0.876,0
0.113,0.78,0.107,0.377,0.605,0
0.703,0.133,0.164,0.411,0.468,0
0.654,0.148,0.198,0.678,0.285,0
0.502,0.372,0.126,0.887,0.109,0
0.617,0.246,0.137,0.461,0.411,0
0.104,0.83,0.066,0.543,0.41,0
0.19,0.753,0.057,0.74,0.228,0
0.156,0.814,0.03,0.277,0.502,0
0.36,0.438,0.201,0.625,0.336,0
0.658,0.13,0.212,0.555,0.297,0
0.125,0.786,0.088,0.435,0.41,0
0.335,0.634,0.03,0.545,0.36,0
0.6,0.256,0.144,0.542,0.391,0
0.415,0.528,0.057,0.533,0.42,1
0.182,0.782,0.036,0.405,0.541,0
0.443,0.227,0.33,0.348,0.432,0
0.101,0.789,0.111,0.124,0.683,1
0.26,0.614,0.126,0.232,0.58,1
0.486,0.504,0.01,0.906,0.091,0
0.81,0.097,0.093,0.595,0.318,0
0.546,0.429,0.025,0.593,0.266,0
0.259,0.693,0.048,0.448,0.368,0
0.283,0.682,0.035,0.156,0.826,0
0.185,0.762,0.053,0.174,0.645,1
0.941,0.029,0.029,0.792,0.194,0
0.332,0.634,0.034,0.349,0.638,0
0.43,0.377,0.193,0.09,0.636,0
0.109,0.101,0.79,0.649,0.3,0
0.359,0.44,0.201,0.485,0.45,0
0.549,0.404,0.047,0.818,0.176,0
0.764,0.08,0.156,0.78,0.213,0
0.557,0.365,0.078,0.36,0.573,0
0.724,0.091,0.184,0.459,0.447,0
0.324,0.619,0.057,0.578,0.396,0
0.849,0.09,0.061,0.664,0.309,0
0.232,0.744,0.023,0.299,0.636,1
0.875,0.064,0.061,0.849,0.147,0
0.525,0.356,0.119,0.219,0.516,0
0.663,0.122,0.215,0.47,0.467,0
0.043,0.898,0.059,0.368,0.465,0
0.285,0.683,0.032,0.745,0.25,0
0.721,0.168,0.111,0.383,0.453,0
0.596,0.35,0.053,0.765,0.14,0
0.802,0.035,0.162,0.367,0.586,0
0.394,0.509,0.098,0.525,0.385,0
0.375,0.495,0.13,0.292,0.522,2
0.456,0.278,0.266,0.297,0.306,0
0.426,0.46,0.114,0.413,0.47,0
0.217,0.73,0.053,0.594,0.358,0
0.34,0.541,0.12,0.281,0.601,0
0.795,0.103,0.102,0.401,0.345,0
0.078,0.695,0.227,0.333,0.409,1
0.765,0.056,0.179,0.423,0.531,0
0.384,0.548,0.068,0.581,0.286,0
0.18,0.594,0.226,0.096,0.863,0
0.604,0.379,0.017,0.213,0.774,0
0.108,0.849,0.043,0.129,0.85,0
0.768,0.197,0.034,0.177,0.797,0
0.246,0.666,0.087,0.461,0.38,0
0.74,0.207,0.053,0.87,0.128,0
0.577,0.346,0.077,0.78,0.211,0
0.911,0.009,0.08,0.522,0.394,0
0.228,0.743,0.028,0.268,0.68,1
0.357,0.522,0.121,0.23,0.591,0
0.593,0.337,0.07,0.232,0.618,1
0.322,0.61,0.068,0.419,0.483,0
0.153,0.148,0.699,0.008,0.079,0
0.574,0.319,0.107,0.408,0.547,0
0.233,0.667,0.101,0.393,0.527,1
0.878,0.074,0.048,0.586,0.233,0
0.411,0.331,0.258,0.756,0.226,0
0.488,0.39,0.122,0.799,0.191,0
0.505,0.049,0.446,0.269,0.18,2
0.057,0.672,0.272,0.061,0.074,2
0.686,0.155,0.158,0.1,0.753,0
0.3,0.562,0.138,0.369,0.592,2
0.609,0.226,0.165,0.338,0.515,0
0.158,0.666,0.176,0.488,0.391,1
0.598,0.367,0.035,0.556,0.356,1
