@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.229,0.663,0.108,0.15,0.576,1
0.021,0.795,0.184,0.186,0.34,2
0.43,0.342,0.228,0.273,0.285,0
0.159,0.488,0.353,0.561,0.323,0
0.079,0.613,0.308,0.053,0.889,1
0.211,0.721,0.069,0.239,0.275,0
0.025,0.827,0.148,0.168,0.473,1
0.675,0.132,0.193,0.343,0.442,0
0.503,0.409,0.088,0.178,0.683,1
0.363,0.326,0.311,0.674,0.238,0
0.022,0.198,0.781,0.265,0.352,0
0.246,0.727,0.027,0.148,0.429,0
0.793,0.021,0.186,0.231,0.609,0
0.34,0.383,0.277,0.374,0.469,0
0.663,0.305,0.032,0.351,0.534,0
0.089,0.636,0.275,0.203,0.373,0
0.213,0.721,0.066,0.18,0.323,0
0.827,0.041,0.131,0.178,0.612,0
0.498,0.31,0.192,0.321,0.447,0
0.817,0.168,0.015,0.603,0.339,0
0.565,0.178,0.257,0.27,0.367,0
0.519,0.199,0.282,0.146,0.38,0
0.881,0.046,0.073,0.623,0.256,0
0.321,0.456,0.223,0.337,0.461,0
0.535,0.326,0.139,0.309,0.358,2
0.13,0.729,0.141,0.172,0.543,0
0.001,0.835,0.164,0.174,0.45,1
0.634,0.057,0.309,0.543,0.234,2
0.015,0.103,0.881,0.314,0.258,2
0.816,0.162,0.022,0.437,0.512,0
0.76,0.093,0.147,0.26,0.485,0
0.07,0.88,0.05,0.187,0.321,0
0.954,0.017,0.029,0.898,0.016,0
0.411,0.344,0.245,0.357,0.482,0
0.929,0.066,0.005,0.279,0.555,0
0.07,0.627,0.302,0.185,0.42,0
0.045,0.705,0.25,0.147,0.359,0
0.92,0.057,0.023,0.717,0.18,0
0.582,0.264,0.154,0.301,0.538,0
0.671,0.299,0.03,0.466,0.41,0
0.368,0.376,0.255,0.25,0.444,0
0.18,0.734,0.086,0.158,0.352,0
0.366,0.199,0.434,0.294,0.433,0
0.493,0.204,0.303,0.541,0.349,0
0.113,0.356,0.531,0.334,0.172,2
0.375,0.522,0.102,0.205,0.625,0
0.009,0.968,0.023,0.138,0.357,0
0.787,0.022,0.191,0.709,0.151,0
0.237,0.344,0.419,0.595,0.268,0
0.223,0.636,0.141,0.307,0.121,0
0.235,0.687,0.078,0.27,0.355,0
0.036,0.914,0.05,0.164,0.42,0
0.888,0.026,0.086,0.504,0.315,0
0.456,0.25,0.294,0.773,0.06,0
0.598,0.332,0.07,0.109,0.73,0
0.226,0.419,0.355,0.246,0.472,0
0.762,0.118,0.12,0.16,0.333,0
0.323,0.158,0.519,0.385,0.438,0
0.607,0.22,0.173,0.363,0.454,1
0.369,0.506,0.125,0.204,0.398,2
0.007,0.791,0.202,0.232,0.339,1
0.555,0.376,0.069,0.166,0.498,1
0.993,0.004,0.003,0.703,0.176,0
0.5,0.446,0.055,0.214,0.603,0
0.006,0.923,0.072,0.517,0.027,0
0.342,0.461,0.197,0.222,0.386,0
0.403,0.579,0.018,0.151,0.374,0
0.925,0.055,0.02,0.703,0.208,0
0.203,0.503,0.294,0.44,0.373,0
0.423,0.321,0.257,0.137,0.604,1
0.151,0.421,0.429,0.267,0.326,2
0.279,0.694,0.027,0.134,0.357,1
0.604,0.138,0.258,0.508,0.328,0
0.491,0.277,0.232,0.491,0.314,2
0.651,0.322,0.027,0.329,0.573,0
0.451,0.359,0.19,0.245,0.326,1
0.063,0.847,0.089,0.179,0.357,2
0.457,0.099,0.443,0.609,0.202,1
0.104,0.758,0.139,0.338,0.511,1
0.31,0.228,0.463,0.374,0.176,2
0.16,0.658,0.182,0.233,0.321,1
0.027,0.899,0.074,0.156,0.378,0
0.601,0.379,0.02,0.328,0.358,0
0.165,0.44,0.396,0.556,0.134,2
0.582,0.362,0.056,0.269,0.034,0
0.237,0.273,0.49,0.179,0.504,0
0.08,0.054,0.866,0.185,0.388,2
0.836,0.061,0.103,0.371,0.379,0
0.298,0.544,0.159,0.381,0.371,0
0.403,0.539,0.058,0.233,0.079,0
0.182,0.657,0.161,0.209,0.377,0
0.043,0.828,0.129,0.137,0.362,0
0.843,0.064,0.093,0.754,0.088,0
0.422,0.251,0.327,0.709,0.178,0
0.751,0.225,0.024,0.634,0.282,0
0.546,0.39,0.065,0.3,0.426,0
0.118,0.658,0.224,0.172,0.43,0
0.769,0.027,0.204,0.818,0.118,0
0.522,0.354,0.124,0.548,0.375,0
0.083,0.582,0.335,0.176,0.024,1
0.106,0.173,0.721,0.172,0.342,0
0.008,0.904,0.088,0.137,0.377,0
0.589,0.111,0.3,0.651,0.12,0
0.231,0.318,0.451,0.627,0.115,0
0.18,0.668,0.153,0.189,0.684,1
0.363,0.317,0.32,0.275,0.247,0
0.104,0.717,0.179,0.103,0.664,1
0.46,0.115,0.425,0.444,0.383,0
0.567,0.346,0.086,0.63,0.067,0
0.791,0.168,0.041,0.107,0.847,1
0.543,0.372,0.085,0.214,0.538,0
0.133,0.756,0.111,0.186,0.343,0
0.748,0.089,0.163,0.258,0.597,0
0.342,0.499,0.159,0.574,0.326,0
0.665,0.275,0.061,0.481,0.355,0
0.316,0.266,0.418,0.299,0.346,0
0.098,0.774,0.128,0.173,0.411,0
0.793,0.055,0.152,0.292,0.444,0
0.205,0.514,0.281,0.554,0.258,0
0.648,0.28,0.072,0.395,0.446,1
0.428,0.479,0.092,0.193,0.626,0
0.522,0.333,0.146,0.107,0.632,0
0.79,0.13,0.079,0.383,0.466,0
0.612,0.223,0.164,0.416,0.446,0
0.172,0.484,0.344,0.654,0.11,0
0.76,0.028,0.212,0.32,0.168,0
0.218,0.626,0.156,0.199,0.389,0
0.644,0.049,0.306,0.618,0.226,0
0.027,0.872,0.101,0.296,0.377,0
0.084,0.578,0.338,0.451,0.303,0
0.651,0.004,0.345,0.382,0.168,0
0.151,0.776,0.073,0.17,0.34,0
0.932,0.003,0.065,0.615,0.17,0
0.095,0.708,0.197,0.476,0.092,0
0.216,0.557,0.227,0.082,0.818,0
0.199,0.408,0.393,0.249,0.237,1
0.025,0.754,0.22,0.192,0.364,2
0.65,0.169,0.182,0.223,0.452,0
0.16,0.63,0.21,0.645,0.091,1
0.061,0.515,0.425,0.246,0.601,0
0.693,0.136,0.172,0.233,0.196,0
0.31,0.627,0.063,0.161,0.464,0
0.852,0.063,0.086,0.502,0.186,0
0.077,0.82,0.103,0.473,0.327,0
0.069,0.529,0.402,0.606,0.282,1
0.737,0.075,0.188,0.279,0.226,0
0.259,0.682,0.059,0.184,0.371,0
0.922,0.02,0.059,0.553,0.241,0
0.016,0.831,0.153,0.49,0.078,0
0.202,0.639,0.159,0.27,0.654,0
0.046,0.563,0.391,0.275,0.347,0
0.142,0.753,0.104,0.178,0.386,0
0.743,0.013,0.244,0.845,0.099,0
0.057,0.785,0.159,0.43,0.19,0
0.035,0.781,0.184,0.237,0.509,1
0.083,0.82,0.097,0.24,0.476,0
0.529,0.415,0.056,0.212,0.444,0
0.774,0.102,0.124,0.593,0.071,0
0.074,0.262,0.665,0.402,0.358,0
0.27,0.522,0.208,0.518,0.371,0
0.264,0.485,0.252,0.229,0.357,0
0.188,0.762,0.049,0.174,0.369,0
0.784,0.08,0.136,0.666,0.209,0
0.106,0.643,0.251,0.485,0.241,0
0.186,0.71,0.104,0.47,0.328,0
0.725,0.114,0.161,0.303,0.119,0
0.127,0.75,0.123,0.213,0.386,1
0.89,0.009,0.1,0.407,0.297,0
0.021,0.887,0.092,0.33,0.141,0
0.768,0.178,0.054,0.439,0.453,0
0.634,0.126,0.24,0.232,0.417,0
0.127,0.774,0.099,0.214,0.408,0
0.841,0.049,0.111,0.565,0.289,0
0.401,0.434,0.164,0.552,0.348,0
0.409,0.418,0.172,0.503,0.334,0
0.016,0.149,0.835,0.247,0.272,2
0.166,0.72,0.114,0.17,0.387,1
0.832,0.067,0.101,0.588,0.261,0
0.014,0.911,0.075,0.652,0.111,0
0.202,0.53,0.268,0.547,0.376,0
0.562,0.191,0.247,0.352,0.103,0
0.091,0.849,0.06,0.189,0.25,0
0.865,0.044,0.09,0.464,0.33,0
0.085,0.804,0.112,0.751,0.121,0
0.56,0.411,0.029,0.648,0.189,1
0.565,0.282,0.153,0.331,0.192,0
0.816,0.155,0.028,0.287,0.375,0
0.547,0.403,0.05,0.134,0.583,0
0.074,0.767,0.159,0.479,0.186,1
0.347,0.57,0.083,0.317,0.425,0
0.064,0.36,0.576,0.286,0.247,0
0.041,0.806,0.153,0.073,0.787,1
0.75,0.186,0.064,0.512,0.32,0
0.086,0.685,0.23,0.29,0.516,1
0.805,0.186,0.01,0.75,0.177,0
0.574,0.218,0.208,0.242,0.535,0
0.466,0.5,0.034,0.148,0.397,0
0.658,0.043,0.299,0.686,0.199,0
0.239,0.563,0.198,0.286,0.594,0
0.506,0.447,0.047,0.363,0.242,0
0.252,0.654,0.094,0.165,0.662,0
0.163,0.772,0.065,0.212,0.255,1
0.977,0.012,0.01,0.755,0.162,0
0.274,0.618,0.108,0.51,0.319,0
0.196,0.435,0.369,0.85,0.068,0
0.462,0.13,0.409,0.288,0.153,0
0.208,0.559,0.233,0.201,0.344,0
0.593,0.085,0.322,0.717,0.2,0
0.048,0.852,0.1,0.469,0.279,0
0.356,0.473,0.171,0.452,0.406,0
0.11,0.598,0.292,0.266,0.246,0
0.385,0.559,0.056,0.162,0.389,0
0.957,0.016,0.028,0.25,0.573,0
0.208,0.558,0.234,0.583,0.192,0
0.134,0.616,0.251,0.512,0.293,0
0.504,0.203,0.293,0.253,0.27,0
0.143,0.713,0.145,0.191,0.37,0
0.858,0.021,0.121,0.508,0.32,0
0.015,0.902,0.083,0.294,0.473,0
0.2,0.694,0.106,0.112,0.78,0
0.632,0.204,0.164,0.359,0.306,0
0.273,0.682,0.045,0.227,0.379,0
0.821,0.037,0.143,0.797,0.087,0
0.099,0.805,0.096,0.446,0.317,1
0.313,0.614,0.074,0.485,0.312,0
0.537,0.243,0.22,0.295,0.134,0
0.549,0.416,0.035,0.188,0.353,1
0.628,0.261,0.111,0.22,0.448,0
0.082,0.797,0.121,0.426,0.302,0
0.47,0.318,0.213,0.57,0.381,0
0.55,0.242,0.208,0.283,0.164,0
0.905,0.077,0.018,0.194,0.364,0
0.957,0.016,0.027,0.327,0.54,0
0.003,0.926,0.072,0.463,0.25,0
0.827,0.165,0.009,0.304,0.642,0
0.191,0.464,0.345,0.255,0.317,0
0.599,0.353,0.049,0.16,0.443,0
0.611,0.094,0.295,0.531,0.268,0
0.53,0.367,0.103,0.479,0.413,0
0.104,0.734,0.162,0.38,0.38,1
0.002,0.113,0.885,0.216,0.307,2
0.138,0.48,0.382,0.161,0.368,2
0.868,0.055,0.078,0.868,0.09,0
0.109,0.622,0.269,0.598,0.144,2
0.812,0.138,0.05,0.905,0.079,0
0.149,0.467,0.384,0.251,0.326,0
0.483,0.437,0.079,0.207,0.39,0
0.905,0.04,0.054,0.391,0.406,0
0.025,0.863,0.113,0.521,0.143,0
0.715,0.214,0.071,0.847,0.121,0
0.282,0.512,0.206,0.267,0.336,0
0.085,0.752,0.163,0.168,0.425,0
0.877,0.068,0.056,0.518,0.286,0
0.604,0.211,0.184,0.615,0.151,0
0.202,0.69,0.108,0.197,0.659,0
0.452,0.31,0.238,0.303,0.33,0
0.073,0.742,0.186,0.172,0.249,1
0.976,0.007,0.017,0.499,0.323,0
0.132,0.703,0.165,0.535,0.238,0
0.821,0.145,0.034,0.057,0.9,0
0.773,0.207,0.02,0.064,0.886,0
0.254,0.672,0.073,0.151,0.702,0
0.921,0.067,0.012,0.079,0.858,0
0.341,0.224,0.435,0.556,0.293,0
0.855,0.13,0.015,0.672,0.225,0
0.561,0.33,0.109,0.518,0.279,0
0.667,0.289,0.044,0.135,0.436,0
0.963,0.005,0.033,0.626,0.213,0
0.087,0.782,0.13,0.21,0.689,1
0.499,0.413,0.088,0.083,0.838,0
0.18,0.602,0.219,0.191,0.683,1
0.014,0.821,0.166,0.148,0.385,0
0.909,0.022,0.07,0.517,0.334,0
0.038,0.187,0.775,0.288,0.322,0
0.802,0.194,0.004,0.431,0.516,0
0.123,0.574,0.303,0.29,0.375,0
0.257,0.651,0.092,0.168,0.276,1
0.674,0.03,0.296,0.772,0.175,0
0.197,0.407,0.396,0.474,0.381,0
0.851,0.145,0.004,0.456,0.397,0
0.754,0.133,0.113,0.414,0.35,0
0.456,0.344,0.2,0.218,0.348,0
0.571,0.213,0.216,0.605,0.276,0
0.238,0.462,0.299,0.509,0.383,0
0.101,0.779,0.12,0.294,0.377,1
0.313,0.097,0.59,0.224,0.311,2
0.017,0.749,0.234,0.152,0.372,2
0.694,0.159,0.147,0.246,0.608,0
0.329,0.473,0.198,0.316,0.545,2
0.659,0.299,0.042,0.444,0.447,0
0.195,0.415,0.391,0.449,0.293,0
0.104,0.735,0.161,0.193,0.366,1
0.924,0.019,0.057,0.597,0.261,0
0.686,0.265,0.048,0.187,0.738,1
