@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.501,0.124,0.375,0.597,0.201,0
0.195,0.588,0.217,0.432,0.343,0
0.23,0.671,0.099,0.455,0.325,0
0.887,0.055,0.058,0.268,0.403,0
0.244,0.68,0.075,0.188,0.342,1
0.52,0.033,0.448,0.35,0.318,0
0.179,0.783,0.038,0.288,0.425,0
0.211,0.62,0.169,0.518,0.268,0
0.888,0.04,0.072,0.231,0.395,0
0.341,0.628,0.031,0.196,0.346,0
0.734,0.084,0.182,0.53,0.239,0
0.587,0.36,0.053,0.596,0.262,0
0.457,0.431,0.112,0.502,0.3,0
0.029,0.092,0.879,0.208,0.366,2
0.361,0.558,0.081,0.152,0.348,1
0.772,0.085,0.143,0.532,0.228,0
0.103,0.862,0.035,0.562,0.271,0
0.346,0.435,0.219,0.661,0.228,0
0.697,0.122,0.181,0.309,0.397,0
0.158,0.768,0.074,0.171,0.351,0
0.607,0.097,0.296,0.426,0.282,0
0.267,0.71,0.024,0.673,0.212,0
0.468,0.508,0.024,0.586,0.265,1
0.494,0.3,0.206,0.295,0.405,0
0.855,0.127,0.017,0.252,0.327,0
0.423,0.524,0.053,0.169,0.406,0
0.315,0.643,0.042,0.414,0.355,1
0.07,0.881,0.049,0.429,0.365,0
0.158,0.287,0.555,0.261,0.364,0
0.064,0.769,0.167,0.122,0.549,1
0.647,0.264,0.089,0.481,0.26,0
0.14,0.666,0.194,0.366,0.396,1
0.303,0.689,0.008,0.764,0.147,0
0.844,0.089,0.067,0.31,0.381,0
0.562,0.421,0.017,0.136,0.348,0
0.809,0.02,0.171,0.616,0.189,0
0.396,0.504,0.1,0.422,0.353,0
0.185,0.78,0.035,0.446,0.361,0
0.331,0.602,0.067,0.298,0.437,0
0.174,0.771,0.055,0.226,0.381,1
0.96,0.025,0.015,0.694,0.166,0
0.378,0.571,0.051,0.525,0.315,0
0.329,0.373,0.298,0.754,0.141,0
0.655,0.062,0.284,0.234,0.373,0
0.388,0.427,0.185,0.203,0.369,0
0.106,0.044,0.85,0.689,0.169,0
0.248,0.733,0.019,0.435,0.354,0
0.402,0.499,0.099,0.495,0.307,0
0.239,0.467,0.293,0.226,0.385,0
0.6,0.376,0.024,0.147,0.354,0
0.851,0.049,0.1,0.32,0.353,0
0.523,0.401,0.076,0.563,0.285,0
0.158,0.573,0.268,0.474,0.293,0
0.667,0.106,0.228,0.234,0.418,0
0.358,0.561,0.081,0.167,0.343,0
0.892,0.015,0.093,0.478,0.266,0
0.092,0.843,0.066,0.336,0.405,0
0.223,0.706,0.07,0.294,0.478,0
0.826,0.115,0.059,0.337,0.388,0
0.496,0.486,0.019,0.2,0.34,0
0.689,0.055,0.256,0.682,0.167,0
0.192,0.776,0.033,0.47,0.354,1
0.481,0.459,0.061,0.461,0.315,0
0.809,0.094,0.097,0.249,0.4,0
0.554,0.415,0.03,0.161,0.342,1
0.671,0.258,0.071,0.222,0.377,0
0.317,0.654,0.029,0.402,0.377,0
0.582,0.239,0.179,0.692,0.192,0
0.862,0.087,0.051,0.26,0.401,0
0.851,0.112,0.037,0.179,0.353,0
0.645,0.085,0.269,0.422,0.322,0
0.024,0.874,0.102,0.44,0.358,0
0.207,0.766,0.027,0.569,0.29,0
0.519,0.337,0.144,0.229,0.382,0
0.824,0.157,0.018,0.154,0.357,0
0.761,0.051,0.188,0.56,0.258,0
0.416,0.492,0.092,0.571,0.274,0
0.019,0.758,0.224,0.372,0.342,1
0.005,0.073,0.922,0.183,0.354,2
0.132,0.337,0.531,0.142,0.347,2
0.659,0.139,0.201,0.809,0.103,0
0.392,0.479,0.129,0.516,0.3,2
0.562,0.315,0.123,0.889,0.068,0
0.248,0.392,0.36,0.223,0.379,0
0.524,0.4,0.076,0.191,0.348,0
0.734,0.111,0.155,0.388,0.304,0
0.195,0.749,0.055,0.452,0.345,0
0.351,0.517,0.132,0.824,0.102,0
0.646,0.287,0.066,0.245,0.392,0
0.582,0.355,0.063,0.16,0.363,0
0.658,0.186,0.156,0.461,0.264,0
0.908,0.064,0.029,0.54,0.296,0
0.251,0.666,0.083,0.318,0.394,0
0.807,0.111,0.082,0.29,0.396,0
0.066,0.617,0.318,0.168,0.353,1
0.812,0.044,0.144,0.567,0.275,0
0.327,0.618,0.055,0.484,0.323,0
0.119,0.646,0.235,0.308,0.481,0
0.406,0.562,0.031,0.314,0.478,0
0.114,0.826,0.059,0.35,0.456,0
0.662,0.28,0.058,0.322,0.473,0
0.634,0.202,0.164,0.543,0.288,0
0.247,0.678,0.075,0.759,0.169,0
0.776,0.192,0.033,0.475,0.296,0
0.64,0.312,0.048,0.129,0.356,0
0.937,0.007,0.056,0.612,0.217,0
0.194,0.743,0.063,0.254,0.621,1
0.151,0.806,0.043,0.283,0.47,0
0.532,0.387,0.081,0.36,0.396,1
0.612,0.348,0.04,0.154,0.377,0
0.793,0.052,0.155,0.501,0.252,0
0.064,0.117,0.818,0.292,0.361,0
0.183,0.808,0.009,0.635,0.242,0
0.357,0.432,0.212,0.273,0.372,0
0.337,0.581,0.082,0.148,0.537,1
0.628,0.008,0.364,0.749,0.14,0
0.382,0.323,0.294,0.51,0.314,0
0.513,0.478,0.009,0.49,0.301,0
0.9,0.073,0.027,0.401,0.345,0
0.617,0.227,0.156,0.197,0.345,0
0.607,0.195,0.198,0.578,0.217,0
0.707,0.216,0.077,0.564,0.273,0
0.142,0.797,0.061,0.288,0.399,1
0.461,0.03,0.509,0.209,0.406,2
0.052,0.61,0.338,0.139,0.353,2
0.324,0.276,0.4,0.364,0.382,0
0.231,0.55,0.219,0.422,0.357,2
0.099,0.776,0.125,0.52,0.273,0
0.462,0.332,0.206,0.406,0.327,0
0.218,0.671,0.111,0.188,0.363,1
0.905,0.023,0.071,0.545,0.224,0
0.65,0.323,0.027,0.42,0.374,1
