@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.438,0.467,0.095,0.492,0.395,0
0.047,0.858,0.096,0.397,0.564,0
0.387,0.459,0.154,0.284,0.694,0
0.367,0.345,0.288,0.188,0.495,0
0.094,0.666,0.24,0.089,0.558,1
0.94,0.014,0.046,0.742,0.245,0
0.418,0.501,0.081,0.532,0.268,0
0.498,0.428,0.074,0.476,0.498,0
0.821,0.168,0.011,0.616,0.379,0
0.56,0.406,0.034,0.278,0.711,0
0.879,0.097,0.024,0.635,0.358,0
0.335,0.621,0.044,0.436,0.462,0
0.489,0.395,0.116,0.212,0.693,1
0.251,0.561,0.188,0.525,0.429,0
0.009,0.2,0.791,0.002,0.05,0
0.09,0.649,0.261,0.421,0.525,0
0.398,0.533,0.068,0.567,0.372,1
0.758,0.146,0.097,0.807,0.105,0
0.857,0.074,0.069,0.494,0.492,0
0.22,0.558,0.222,0.884,0.112,0
0.054,0.089,0.857,0.01,0.254,2
0.048,0.678,0.275,0.314,0.071,2
0.639,0.181,0.18,0.071,0.83,0
0.574,0.324,0.102,0.758,0.222,2
0.617,0.197,0.187,0.355,0.568,0
0.244,0.599,0.158,0.141,0.738,1
0.466,0.488,0.046,0.72,0.215,1
