@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.233,0.522,0.245,0.148,0.323,0
0.683,0.207,0.11,0.702,0.037,0
0.738,0.184,0.079,0.376,0.449,0
0.694,0.287,0.019,0.561,0.266,0
0.65,0.193,0.157,0.288,0.315,0
0.574,0.344,0.082,0.162,0.277,0
0.05,0.145,0.804,0.346,0.201,0
0.532,0.23,0.238,0.643,0.152,0
0.026,0.383,0.591,0.298,0.157,2
0.684,0.267,0.048,0.304,0.436,0
0.159,0.828,0.013,0.139,0.332,0
0.272,0.035,0.693,0.682,0.067,0
0.495,0.293,0.212,0.63,0.188,0
0.721,0.253,0.026,0.175,0.72,0
0.638,0.341,0.022,0.273,0.361,0
0.039,0.893,0.068,0.178,0.35,0
0.855,0.031,0.114,0.533,0.097,0
0.802,0.101,0.096,0.755,0.11,0
0.678,0.27,0.052,0.18,0.582,0
0.729,0.156,0.115,0.285,0.364,0
0.301,0.205,0.494,0.155,0.271,0
0.5,0.092,0.408,0.469,0.169,0
0.641,0.234,0.125,0.426,0.36,1
0.419,0.473,0.109,0.18,0.588,2
0.383,0.513,0.104,0.224,0.43,1
0.126,0.595,0.279,0.196,0.357,1
0.937,0.035,0.027,0.664,0.039,0
0.236,0.75,0.014,0.294,0.484,0
0.056,0.803,0.14,0.473,0.13,0
0.054,0.547,0.399,0.214,0.503,0
0.678,0.319,0.002,0.154,0.307,0
0.769,0.167,0.064,0.724,0.051,0
0.544,0.343,0.112,0.462,0.363,0
0.229,0.368,0.403,0.176,0.529,1
0.648,0.179,0.173,0.263,0.352,2
0.202,0.682,0.116,0.135,0.317,1
0.78,0.06,0.161,0.552,0.101,0
0.48,0.349,0.171,0.511,0.282,2
0.653,0.33,0.017,0.529,0.223,0
0.236,0.444,0.32,0.243,0.367,1
0.028,0.817,0.155,0.179,0.28,2
0.11,0.039,0.85,0.583,0.079,1
0.522,0.448,0.03,0.414,0.419,1
0.209,0.199,0.592,0.319,0.436,2
0.462,0.441,0.098,0.196,0.562,1
0.02,0.913,0.067,0.166,0.309,0
0.822,0.172,0.006,0.343,0.243,0
0.309,0.417,0.274,0.515,0.273,2
0.569,0.392,0.039,0.197,0.076,0
0.122,0.34,0.538,0.209,0.427,0
0.043,0.02,0.938,0.191,0.288,2
0.746,0.074,0.18,0.405,0.188,0
0.328,0.605,0.067,0.409,0.348,0
0.523,0.447,0.03,0.207,0.509,0
0.605,0.315,0.08,0.208,0.436,0
0.06,0.783,0.157,0.139,0.332,0
0.751,0.092,0.157,0.689,0.05,0
0.738,0.128,0.134,0.717,0.137,0
0.575,0.378,0.046,0.714,0.138,0
0.768,0.202,0.03,0.339,0.302,0
0.266,0.51,0.224,0.185,0.331,0
0.482,0.043,0.474,0.779,0.02,0
0.733,0.22,0.047,0.687,0.161,0
0.313,0.387,0.3,0.179,0.56,1
0.086,0.115,0.799,0.167,0.457,0
0.006,0.897,0.097,0.14,0.336,0
0.555,0.097,0.348,0.585,0.075,0
0.438,0.278,0.284,0.593,0.214,0
0.117,0.671,0.213,0.316,0.478,1
0.805,0.083,0.111,0.232,0.508,0
0.14,0.712,0.148,0.116,0.592,1
0.194,0.11,0.696,0.52,0.191,0
0.957,0.036,0.007,0.609,0.206,0
0.489,0.369,0.142,0.34,0.529,1
0.51,0.433,0.057,0.286,0.349,0
0.041,0.804,0.155,0.199,0.243,0
0.544,0.125,0.33,0.4,0.307,0
0.728,0.226,0.045,0.667,0.153,0
0.288,0.502,0.21,0.546,0.142,0
0.597,0.131,0.272,0.305,0.314,0
0.112,0.739,0.149,0.184,0.317,0
0.676,0.066,0.257,0.338,0.259,0
0.563,0.343,0.094,0.564,0.237,0
0.697,0.244,0.059,0.493,0.235,1
0.845,0.137,0.018,0.271,0.498,0
0.274,0.359,0.367,0.109,0.59,0
0.793,0.125,0.082,0.496,0.176,0
0.72,0.179,0.101,0.517,0.283,0
0.257,0.392,0.351,0.619,0.142,0
0.78,0.021,0.199,0.276,0.439,0
0.102,0.639,0.259,0.206,0.278,0
0.227,0.061,0.712,0.608,0.064,0
0.246,0.733,0.021,0.257,0.556,0
0.179,0.512,0.309,0.455,0.3,0
0.665,0.005,0.33,0.343,0.353,0
0.225,0.697,0.078,0.169,0.29,0
0.037,0.007,0.956,0.573,0.087,0
0.395,0.547,0.058,0.428,0.368,0
0.471,0.39,0.139,0.181,0.624,0
0.259,0.378,0.363,0.216,0.479,1
0.01,0.735,0.254,0.197,0.263,2
0.252,0.286,0.462,0.245,0.414,0
0.474,0.451,0.075,0.615,0.198,1
0.058,0.473,0.468,0.379,0.302,0
0.8,0.098,0.102,0.186,0.564,0
0.471,0.497,0.031,0.184,0.354,0
0.286,0.203,0.511,0.471,0.173,0
0.272,0.701,0.028,0.486,0.332,0
0.021,0.534,0.446,0.656,0.069,1
0.799,0.062,0.139,0.231,0.514,0
0.258,0.635,0.108,0.188,0.303,0
0.638,0.07,0.291,0.544,0.1,0
0.249,0.695,0.057,0.449,0.355,0
0.447,0.458,0.095,0.51,0.305,0
0.034,0.555,0.412,0.258,0.473,0
0.206,0.694,0.1,0.19,0.314,0
0.128,0.018,0.855,0.806,0.016,0
0.189,0.75,0.06,0.378,0.404,0
0.046,0.748,0.206,0.308,0.291,1
0.022,0.876,0.102,0.3,0.327,0
0.416,0.482,0.102,0.247,0.28,0
0.49,0.194,0.316,0.318,0.02,0
0.607,0.171,0.221,0.382,0.447,0
0.672,0.257,0.071,0.627,0.148,0
0.554,0.309,0.137,0.235,0.396,0
0.322,0.599,0.079,0.178,0.267,0
0.442,0.123,0.435,0.661,0.053,0
0.269,0.59,0.141,0.459,0.32,0
0.289,0.622,0.09,0.496,0.274,0
0.706,0.137,0.157,0.269,0.414,0
0.157,0.738,0.105,0.219,0.266,1
0.261,0.028,0.711,0.408,0.196,0
0.247,0.729,0.025,0.258,0.538,0
0.651,0.255,0.093,0.588,0.145,0
0.762,0.076,0.163,0.242,0.426,0
0.679,0.298,0.023,0.226,0.269,0
0.712,0.071,0.217,0.601,0.087,0
0.637,0.307,0.056,0.648,0.194,0
0.638,0.266,0.096,0.553,0.229,0
0.002,0.124,0.874,0.235,0.333,2
0.195,0.68,0.125,0.175,0.307,1
0.433,0.191,0.377,0.6,0.07,0
0.168,0.814,0.018,0.62,0.188,0
0.371,0.408,0.22,0.696,0.132,0
0.633,0.15,0.216,0.309,0.422,0
0.044,0.871,0.085,0.177,0.223,0
0.444,0.125,0.431,0.494,0.134,0
0.528,0.453,0.019,0.735,0.123,0
0.712,0.277,0.011,0.639,0.195,1
0.534,0.312,0.154,0.29,0.427,0
0.827,0.148,0.025,0.297,0.21,0
0.426,0.516,0.058,0.171,0.484,0
0.44,0.52,0.039,0.432,0.35,1
0.667,0.317,0.015,0.376,0.18,0
0.027,0.35,0.623,0.273,0.238,0
0.039,0.807,0.154,0.082,0.729,1
0.788,0.151,0.061,0.552,0.108,0
0.116,0.758,0.127,0.346,0.455,1
0.839,0.158,0.003,0.75,0.034,0
0.816,0.094,0.09,0.321,0.319,0
0.573,0.382,0.045,0.154,0.314,0
0.356,0.042,0.602,0.676,0.044,0
0.515,0.408,0.077,0.439,0.35,0
0.491,0.484,0.025,0.337,0.122,0
0.204,0.747,0.05,0.262,0.456,0
0.132,0.792,0.076,0.204,0.192,1
0.932,0.035,0.033,0.751,0.041,0
0.321,0.646,0.034,0.542,0.279,0
0.373,0.324,0.303,0.805,0.033,0
0.112,0.13,0.759,0.26,0.35,0
0.076,0.604,0.32,0.204,0.238,0
0.053,0.056,0.891,0.733,0.039,0
0.36,0.627,0.013,0.444,0.366,0
0.502,0.386,0.112,0.542,0.246,0
0.037,0.617,0.347,0.245,0.39,0
0.428,0.505,0.067,0.167,0.329,0
0.807,0.059,0.134,0.361,0.293,0
0.546,0.384,0.07,0.573,0.17,0
0.154,0.561,0.285,0.539,0.184,0
0.389,0.226,0.385,0.226,0.471,0
0.326,0.555,0.119,0.194,0.281,0
0.619,0.052,0.329,0.549,0.119,0
0.148,0.822,0.029,0.314,0.485,0
0.358,0.582,0.06,0.195,0.673,0
0.667,0.211,0.122,0.34,0.405,0
0.608,0.374,0.018,0.233,0.257,0
0.358,0.111,0.532,0.738,0.037,0
0.335,0.648,0.017,0.46,0.323,1
0.511,0.428,0.061,0.511,0.244,0
0.586,0.207,0.207,0.255,0.443,0
0.536,0.417,0.047,0.187,0.283,1
0.694,0.215,0.091,0.245,0.364,0
0.454,0.519,0.027,0.392,0.424,0
0.646,0.208,0.146,0.758,0.086,0
0.729,0.158,0.113,0.261,0.358,0
0.749,0.183,0.068,0.198,0.269,0
0.495,0.147,0.358,0.476,0.238,0
0.049,0.897,0.053,0.442,0.332,0
0.805,0.191,0.005,0.594,0.268,0
0.387,0.38,0.233,0.249,0.367,0
0.782,0.185,0.033,0.175,0.334,0
0.432,0.094,0.474,0.519,0.079,0
0.501,0.431,0.068,0.613,0.185,0
0.019,0.788,0.193,0.417,0.276,1
0,0.091,0.909,0.21,0.305,2
0.081,0.388,0.531,0.163,0.312,2
0.805,0.073,0.122,0.839,0.014,0
0.474,0.425,0.1,0.562,0.241,2
0.67,0.23,0.1,0.908,0.009,0
0.107,0.476,0.418,0.246,0.37,0
0.221,0.619,0.16,0.215,0.262,0
0.78,0.083,0.137,0.451,0.174,0
0.275,0.693,0.033,0.465,0.348,0
0.812,0.146,0.042,0.857,0.017,0
0.418,0.455,0.127,0.258,0.415,0
0.41,0.475,0.115,0.18,0.348,0
0.715,0.135,0.15,0.531,0.108,0
0.772,0.136,0.093,0.578,0.253,0
0.292,0.619,0.089,0.319,0.435,0
0.439,0.312,0.249,0.295,0.402,0
0.017,0.727,0.256,0.16,0.189,1
0.795,0.047,0.158,0.545,0.118,0
0.471,0.49,0.039,0.515,0.293,0
0.499,0.364,0.137,0.193,0.693,0
0.571,0.411,0.017,0.206,0.664,0
0.476,0.496,0.028,0.277,0.426,0
0.792,0.17,0.038,0.225,0.612,0
0.528,0.222,0.25,0.59,0.228,0
0.688,0.282,0.03,0.677,0.051,0
0.838,0.126,0.035,0.537,0.194,0
0.716,0.226,0.057,0.146,0.356,0
0.806,0.02,0.174,0.593,0.055,0
0.16,0.812,0.029,0.277,0.552,1
0.724,0.253,0.023,0.208,0.611,0
0.371,0.514,0.115,0.196,0.592,1
0.306,0.57,0.124,0.157,0.31,0
0.762,0.044,0.195,0.572,0.1,0
0.002,0.193,0.806,0.29,0.197,0
0.788,0.211,0.002,0.687,0.175,0
0.165,0.594,0.241,0.302,0.345,0
0.096,0.741,0.162,0.141,0.263,1
0.514,0.011,0.475,0.798,0.029,0
0.575,0.253,0.172,0.538,0.287,0
0.722,0.271,0.006,0.545,0.22,0
0.849,0.087,0.064,0.437,0.303,0
0.419,0.272,0.31,0.217,0.235,0
0.57,0.186,0.243,0.647,0.069,0
0.614,0.284,0.102,0.619,0.2,0
0.193,0.695,0.112,0.29,0.443,1
0.336,0.04,0.624,0.211,0.447,2
0.034,0.68,0.285,0.156,0.32,2
0.242,0.28,0.478,0.364,0.417,0
0.306,0.573,0.121,0.433,0.365,2
0.534,0.396,0.07,0.589,0.158,0
0.56,0.249,0.191,0.457,0.246,0
0.196,0.605,0.199,0.199,0.263,1
0.779,0.043,0.177,0.613,0.068,0
0.693,0.28,0.027,0.401,0.431,1
