@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.172,0.626,0.202,0.197,0.385,1
0.221,0.591,0.189,0.192,0.362,1
0.97,0.017,0.013,0.762,0.163,0
0.207,0.73,0.063,0.302,0.458,0
0.046,0.906,0.049,0.593,0.28,0
0.213,0.499,0.288,0.207,0.427,0
0.53,0.466,0.004,0.153,0.319,0
0.898,0.072,0.03,0.727,0.184,0
0.56,0.292,0.147,0.379,0.404,0
0.216,0.498,0.286,0.161,0.402,1
0.615,0.216,0.169,0.232,0.368,2
0.282,0.698,0.021,0.13,0.305,1
0.7,0.121,0.179,0.521,0.261,0
0.734,0.139,0.127,0.419,0.369,2
0.238,0.72,0.042,0.443,0.339,0
0.443,0.315,0.242,0.226,0.377,1
0.022,0.858,0.12,0.173,0.315,2
0.54,0.062,0.398,0.563,0.24,1
0.487,0.471,0.042,0.345,0.426,1
0.419,0.176,0.405,0.272,0.416,2
0.338,0.515,0.147,0.181,0.428,1
0.033,0.892,0.075,0.196,0.361,0
0.442,0.548,0.01,0.307,0.338,0
0.297,0.334,0.369,0.423,0.364,2
0.447,0.518,0.035,0.592,0.294,0
0.335,0.199,0.466,0.186,0.378,0
0.06,0.026,0.915,0.188,0.328,2
0.784,0.071,0.145,0.368,0.317,0
0.497,0.407,0.096,0.389,0.404,0
0.583,0.382,0.035,0.22,0.444,0
0.396,0.488,0.115,0.185,0.381,0
0.122,0.72,0.158,0.132,0.312,0
0.908,0.035,0.057,0.671,0.197,0
0.791,0.081,0.128,0.609,0.274,0
0.303,0.656,0.041,0.606,0.275,0
0.823,0.153,0.024,0.294,0.363,0
0.286,0.61,0.104,0.172,0.335,0
0.889,0.011,0.1,0.835,0.116,0
0.83,0.132,0.037,0.576,0.294,0
0.272,0.485,0.243,0.165,0.417,1
0.147,0.076,0.777,0.151,0.368,0
0.008,0.883,0.109,0.133,0.314,0
0.805,0.059,0.137,0.57,0.235,0
0.573,0.167,0.26,0.49,0.333,0
0.078,0.703,0.219,0.272,0.435,1
0.715,0.129,0.156,0.206,0.42,0
0.126,0.684,0.19,0.145,0.457,1
0.649,0.062,0.289,0.473,0.324,0
0.959,0.034,0.007,0.505,0.327,0
0.202,0.658,0.14,0.313,0.476,1
0.699,0.252,0.049,0.335,0.416,0
0.076,0.822,0.102,0.293,0.38,0
0.787,0.06,0.153,0.353,0.378,0
0.726,0.218,0.056,0.565,0.291,0
0.182,0.674,0.143,0.487,0.292,0
0.734,0.087,0.179,0.267,0.362,0
0.208,0.697,0.095,0.179,0.336,0
0.737,0.068,0.195,0.3,0.345,0
0.52,0.325,0.155,0.483,0.346,0
0.363,0.572,0.065,0.415,0.345,1
0.859,0.124,0.018,0.237,0.43,0
0.431,0.389,0.18,0.129,0.437,0
0.861,0.081,0.058,0.436,0.314,0
0.824,0.104,0.071,0.429,0.37,0
0.233,0.438,0.329,0.537,0.288,0
0.939,0.003,0.058,0.239,0.405,0
0.203,0.643,0.154,0.2,0.328,0
0.783,0.031,0.186,0.599,0.222,0
0.179,0.747,0.074,0.232,0.455,0
0.113,0.549,0.338,0.377,0.375,0
0.551,0.002,0.447,0.291,0.384,0
0.239,0.693,0.068,0.169,0.32,0
0.677,0.013,0.31,0.548,0.248,0
0.364,0.543,0.093,0.354,0.403,0
0.219,0.559,0.221,0.174,0.452,0
0.437,0.245,0.317,0.192,0.401,1
0.02,0.721,0.259,0.216,0.338,2
0.551,0.197,0.251,0.215,0.386,0
0.372,0.496,0.132,0.511,0.322,1
0.04,0.495,0.465,0.323,0.368,0
0.937,0.026,0.037,0.178,0.432,0
0.354,0.602,0.044,0.195,0.37,0
0.792,0.079,0.129,0.42,0.312,0
0.1,0.821,0.079,0.415,0.394,0
0.026,0.524,0.45,0.623,0.224,1
0.932,0.016,0.052,0.206,0.423,0
0.158,0.747,0.094,0.179,0.328,0
0.884,0.026,0.09,0.517,0.261,0
0.125,0.758,0.117,0.37,0.399,0
0.237,0.609,0.154,0.416,0.38,0
0.03,0.534,0.436,0.236,0.422,0
0.16,0.748,0.092,0.211,0.363,0
0.83,0.009,0.16,0.824,0.116,0
0.099,0.78,0.121,0.338,0.422,0
0.018,0.786,0.196,0.357,0.39,1
0.023,0.872,0.106,0.368,0.411,0
0.219,0.66,0.121,0.303,0.384,0
0.737,0.103,0.16,0.793,0.149,0
0.319,0.143,0.537,0.322,0.435,0
0.237,0.627,0.136,0.54,0.291,0
0.412,0.391,0.197,0.243,0.405,0
0.158,0.808,0.035,0.195,0.331,0
0.759,0.073,0.168,0.65,0.203,0
0.445,0.405,0.15,0.378,0.384,0
0.107,0.776,0.116,0.41,0.364,0
0.898,0.04,0.062,0.249,0.405,0
0.172,0.722,0.106,0.209,0.324,1
0.889,0.009,0.102,0.368,0.322,0
0.128,0.821,0.052,0.23,0.445,0
0.473,0.421,0.106,0.514,0.292,0
0.909,0.025,0.066,0.212,0.39,0
0.391,0.58,0.029,0.216,0.329,0
0.864,0.037,0.1,0.567,0.246,0
0.778,0.176,0.046,0.535,0.318,0
0.435,0.406,0.159,0.459,0.342,0
0.023,0.109,0.869,0.211,0.353,2
0.203,0.668,0.129,0.166,0.323,1
0.728,0.103,0.169,0.585,0.23,0
0.085,0.87,0.044,0.518,0.317,0
0.247,0.497,0.256,0.644,0.26,0
0.785,0.076,0.14,0.273,0.413,0
0.063,0.872,0.066,0.216,0.325,0
0.672,0.104,0.224,0.457,0.288,0
0.358,0.608,0.035,0.63,0.26,0
0.488,0.475,0.036,0.529,0.319,1
0.675,0.194,0.131,0.267,0.416,0
0.755,0.21,0.035,0.283,0.317,0
0.267,0.633,0.1,0.154,0.381,0
0.359,0.59,0.051,0.357,0.395,1
0.351,0.615,0.033,0.507,0.333,0
0.138,0.288,0.574,0.298,0.349,0
0.031,0.825,0.144,0.134,0.525,1
0.654,0.26,0.086,0.515,0.267,0
0.157,0.669,0.174,0.301,0.435,1
0.586,0.403,0.011,0.816,0.136,0
0.897,0.052,0.05,0.31,0.384,0
0.606,0.37,0.024,0.15,0.318,0
0.865,0.014,0.122,0.675,0.19,0
0.576,0.332,0.093,0.362,0.396,0
0.156,0.791,0.053,0.577,0.296,0
0.14,0.776,0.084,0.279,0.443,0
0.097,0.839,0.064,0.3,0.349,1
0.955,0.023,0.022,0.728,0.174,0
0.348,0.583,0.068,0.466,0.367,0
0.228,0.417,0.355,0.778,0.152,0
0.538,0.056,0.406,0.23,0.366,0
0.212,0.55,0.238,0.248,0.345,0
0.157,0.128,0.714,0.735,0.171,0
0.271,0.694,0.035,0.365,0.404,0
0.408,0.437,0.155,0.447,0.351,0
0.102,0.527,0.371,0.215,0.377,0
0.383,0.558,0.06,0.157,0.326,0
0.904,0.031,0.065,0.311,0.362,0
0.551,0.349,0.1,0.572,0.299,0
0.091,0.636,0.274,0.462,0.318,0
0.637,0.107,0.256,0.211,0.413,0
0.229,0.653,0.118,0.185,0.321,0
0.915,0.012,0.073,0.504,0.276,0
0.054,0.867,0.079,0.271,0.438,0
0.269,0.616,0.116,0.212,0.513,0
0.87,0.069,0.06,0.295,0.411,0
0.354,0.623,0.023,0.221,0.324,0
0.883,0.022,0.095,0.727,0.17,0
0.187,0.777,0.036,0.43,0.391,1
0.169,0.724,0.107,0.426,0.35,0
0.761,0.107,0.132,0.223,0.401,0
0.431,0.525,0.045,0.179,0.319,1
0.76,0.168,0.072,0.217,0.367,0
0.333,0.617,0.05,0.328,0.425,0
0.286,0.471,0.243,0.674,0.226,0
0.867,0.069,0.063,0.265,0.394,0
0.556,0.358,0.085,0.205,0.332,0
0.812,0.061,0.128,0.403,0.346,0
0.004,0.927,0.069,0.396,0.394,0
0.559,0.429,0.012,0.482,0.361,0
0.587,0.245,0.168,0.224,0.374,0
0.663,0.297,0.039,0.163,0.331,0
0.655,0.068,0.277,0.649,0.233,0
0.677,0.264,0.059,0.541,0.312,0
0.049,0.787,0.164,0.354,0.361,1
0.002,0.088,0.91,0.195,0.335,2
0.138,0.435,0.428,0.155,0.319,2
0.823,0.073,0.105,0.851,0.103,0
0.324,0.481,0.195,0.463,0.348,2
0.409,0.436,0.156,0.908,0.071,0
0.208,0.418,0.374,0.217,0.369,0
0.319,0.574,0.107,0.216,0.33,0
0.886,0.045,0.069,0.407,0.312,0
0.136,0.774,0.09,0.381,0.397,0
0.666,0.266,0.068,0.852,0.106,0
0.599,0.272,0.129,0.225,0.39,0
0.206,0.71,0.083,0.166,0.338,0
0.856,0.071,0.073,0.5,0.268,0
0.83,0.09,0.08,0.472,0.354,0
0.064,0.812,0.124,0.272,0.416,0
0.575,0.185,0.241,0.266,0.403,0
0.033,0.721,0.246,0.23,0.324,1
0.952,0.012,0.036,0.625,0.261,0
0.459,0.488,0.053,0.421,0.374,0
0.546,0.382,0.072,0.214,0.527,0
0.777,0.212,0.011,0.229,0.521,0
0.175,0.807,0.018,0.359,0.452,0
0.817,0.15,0.033,0.256,0.508,0
0.743,0.101,0.156,0.485,0.34,0
0.437,0.513,0.05,0.829,0.138,0
0.856,0.112,0.032,0.458,0.323,0
0.534,0.408,0.058,0.136,0.323,0
0.953,0.005,0.042,0.696,0.198,0
0.139,0.775,0.086,0.195,0.688,1
0.381,0.587,0.033,0.226,0.491,0
0.555,0.332,0.113,0.269,0.524,1
0.169,0.764,0.067,0.178,0.348,0
0.946,0.011,0.044,0.535,0.259,0
0.021,0.157,0.821,0.349,0.342,0
0.334,0.657,0.009,0.571,0.303,0
0.231,0.44,0.329,0.262,0.374,0
0.189,0.734,0.077,0.2,0.524,1
0.738,0.016,0.246,0.782,0.147,0
0.523,0.244,0.233,0.438,0.372,0
0.053,0.854,0.093,0.25,0.412,1
0.286,0.03,0.684,0.195,0.394,2
0.029,0.713,0.258,0.152,0.323,2
0.721,0.133,0.146,0.306,0.417,0
0.369,0.463,0.168,0.358,0.402,2
0.167,0.779,0.054,0.508,0.3,0
0.733,0.148,0.119,0.388,0.349,0
0.228,0.676,0.096,0.22,0.341,1
0.919,0.018,0.064,0.596,0.227,0
0.792,0.182,0.026,0.335,0.431,1
