@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.155,0.611,0.233,0.211,0.419,0
0.469,0.498,0.033,0.175,0.409,0
0.014,0.161,0.825,0.157,0.38,2
0.911,0.045,0.044,0.458,0.324,0
0.446,0.429,0.125,0.453,0.342,0
0.484,0.286,0.231,0.093,0.01,0
0.177,0.718,0.105,0.137,0.617,1
0.023,0.683,0.294,0.173,0.319,2
0.565,0.253,0.182,0.261,0.266,0
0.273,0.46,0.267,0.607,0.257,0
0.313,0.4,0.287,0,0.996,1
0.327,0.659,0.014,0.239,0.172,0
0.029,0.787,0.185,0.117,0.593,1
0.783,0.08,0.136,0.367,0.361,0
0.563,0.388,0.049,0.328,0.306,1
0.24,0.464,0.295,0.686,0.217,0
0.025,0.135,0.84,0.244,0.378,0
0.507,0.481,0.012,0.143,0.372,0
0.726,0.019,0.255,0.338,0.338,0
0.397,0.399,0.204,0.448,0.335,0
0.539,0.438,0.024,0.476,0.329,0
0.316,0.512,0.172,0.188,0.403,0
0.234,0.674,0.093,0.174,0.255,0
0.697,0.085,0.219,0.237,0.401,0
0.712,0.201,0.087,0.349,0.386,0
0.56,0.416,0.024,0.711,0.205,0
0.818,0.079,0.104,0.263,0.371,0
0.478,0.244,0.278,0.134,0.371,0
0.718,0.125,0.158,0.623,0.248,0
0.565,0.331,0.104,0.381,0.374,0
0.565,0.311,0.124,0.292,0.395,2
0.34,0.578,0.083,0.202,0.406,0
0.011,0.775,0.214,0.172,0.391,1
0.177,0.075,0.748,0.491,0.313,2
0.003,0.076,0.921,0.298,0.268,2
0.713,0.264,0.024,0.658,0.239,0
0.824,0.093,0.083,0.287,0.394,0
0.328,0.662,0.01,0.187,0.21,0
0.985,0.005,0.01,0.763,0.106,0
0.421,0.389,0.19,0.439,0.321,0
0.672,0.308,0.02,0.397,0.221,0
0.226,0.445,0.33,0.181,0.381,0
0.143,0.65,0.207,0.132,0.381,0
0.948,0.038,0.014,0.692,0.21,0
0.688,0.228,0.084,0.391,0.373,0
0.268,0.702,0.03,0.535,0.305,0
0.321,0.331,0.348,0.269,0.336,0
0.45,0.494,0.056,0.148,0.311,0
0.28,0.215,0.505,0.335,0.229,0
0.618,0.18,0.202,0.616,0.234,0
0.143,0.207,0.65,0.297,0.227,2
0.458,0.48,0.062,0.297,0.397,0
0.171,0.826,0.003,0.124,0.378,0
0.884,0.009,0.107,0.649,0.236,0
0.348,0.36,0.292,0.589,0.276,0
0.896,0.094,0.01,0.268,0.424,0
0.388,0.579,0.033,0.249,0.398,0
0.137,0.8,0.063,0.161,0.362,0
0.946,0.011,0.043,0.526,0.249,0
0.74,0.139,0.121,0.717,0.205,0
0.215,0.714,0.071,0.195,0.416,0
0.335,0.424,0.241,0.262,0.397,0
0.688,0.183,0.129,0.14,0.38,0
0.86,0.022,0.118,0.425,0.341,0
0.647,0.231,0.122,0.412,0.36,1
0.431,0.464,0.105,0.197,0.416,2
0.085,0.696,0.218,0.21,0.405,1
0.222,0.658,0.12,0.179,0.367,1
0.983,0.01,0.007,0.699,0.169,0
0.366,0.614,0.02,0.324,0.304,0
0.008,0.95,0.042,0.465,0.189,0
0.186,0.578,0.236,0.22,0.374,0
0.904,0.095,0.001,0.138,0.37,0
0.957,0.03,0.013,0.72,0.183,0
0.655,0.24,0.105,0.459,0.343,0
0.19,0.394,0.416,0.177,0.41,1
0.38,0.304,0.316,0.239,0.398,2
0.249,0.74,0.012,0.12,0.375,1
0.568,0.2,0.232,0.514,0.3,0
0.644,0.226,0.131,0.482,0.329,2
0.347,0.615,0.038,0.486,0.323,0
0.493,0.306,0.201,0.224,0.378,1
0.045,0.865,0.091,0.161,0.387,2
0.41,0.081,0.509,0.551,0.282,1
0.38,0.577,0.044,0.427,0.358,1
0.364,0.171,0.464,0.315,0.393,2
0.228,0.544,0.228,0.209,0.414,1
0.191,0.749,0.06,0.151,0.3,0
0.531,0.46,0.009,0.308,0.38,0
0.233,0.45,0.317,0.483,0.328,2
0.558,0.413,0.029,0.176,0.046,0
0.376,0.237,0.387,0.194,0.404,0
0.006,0.026,0.969,0.172,0.377,2
0.825,0.061,0.114,0.365,0.361,0
0.438,0.497,0.064,0.41,0.289,0
0.859,0.132,0.009,0.218,0.329,0
0.216,0.602,0.182,0.195,0.405,0
0.238,0.677,0.085,0.124,0.378,0
0.934,0.023,0.043,0.667,0.225,0
0.558,0.209,0.234,0.676,0.229,0
0.236,0.721,0.043,0.673,0.23,0
0.791,0.186,0.023,0.307,0.385,0
0.181,0.704,0.115,0.166,0.392,0
0.877,0.011,0.112,0.811,0.129,0
0.735,0.22,0.045,0.648,0.245,0
0.276,0.397,0.327,0.187,0.413,1
0.07,0.085,0.845,0.156,0.4,0
0.014,0.879,0.107,0.125,0.379,0
0.852,0.035,0.113,0.556,0.279,0
0.379,0.287,0.334,0.554,0.294,0
0.124,0.7,0.176,0.328,0.392,1
0.453,0.265,0.282,0.236,0.41,0
0.207,0.66,0.133,0.11,0.611,1
0.641,0.066,0.294,0.487,0.293,0
0.949,0.044,0.007,0.57,0.286,0
0.148,0.661,0.192,0.407,0.345,1
0.729,0.237,0.034,0.282,0.243,0
0.129,0.791,0.08,0.19,0.208,0
0.816,0.068,0.117,0.376,0.345,0
0.569,0.362,0.069,0.622,0.257,0
0.217,0.614,0.169,0.499,0.311,0
0.451,0.19,0.359,0.276,0.391,0
0.31,0.616,0.075,0.165,0.378,0
0.791,0.054,0.155,0.303,0.382,0
0.299,0.534,0.168,0.539,0.284,0
0.282,0.613,0.105,0.451,0.337,1
0.678,0.296,0.026,0.279,0.404,0
0.341,0.478,0.181,0.091,0.702,0
0.9,0.067,0.033,0.449,0.333,0
0.647,0.232,0.121,0.493,0.319,0
0.257,0.403,0.341,0.571,0.28,0
0.782,0.02,0.199,0.266,0.402,0
0.301,0.529,0.17,0.185,0.381,0
0.778,0.022,0.201,0.583,0.266,0
0.221,0.726,0.053,0.287,0.407,0
0.218,0.451,0.331,0.425,0.351,0
0.417,0.014,0.569,0.318,0.386,0
0.503,0.464,0.033,0.152,0.373,0
0.281,0.058,0.66,0.539,0.289,0
0.417,0.478,0.105,0.418,0.358,0
0.361,0.47,0.169,0.212,0.42,0
0.419,0.27,0.312,0.211,0.408,1
0.036,0.64,0.325,0.18,0.337,2
0.687,0.141,0.172,0.229,0.403,0
0.24,0.622,0.138,0.574,0.283,1
0.09,0.443,0.467,0.346,0.376,0
0.936,0.033,0.031,0.199,0.396,0
0.581,0.396,0.023,0.169,0.335,0
0.716,0.127,0.156,0.426,0.341,0
0.113,0.834,0.053,0.484,0.309,0
0.076,0.445,0.479,0.624,0.249,1
0.919,0.023,0.058,0.236,0.41,0
0.225,0.723,0.052,0.168,0.386,0
0.894,0.023,0.084,0.508,0.303,0
0.117,0.762,0.121,0.438,0.35,0
0.322,0.553,0.125,0.49,0.327,0
0.026,0.564,0.41,0.26,0.385,0
0.341,0.596,0.063,0.174,0.32,0
0.548,0.014,0.438,0.816,0.137,0
0.108,0.789,0.104,0.385,0.336,0
0.106,0.641,0.253,0.297,0.247,1
0.101,0.839,0.06,0.294,0.214,0
0.19,0.755,0.055,0.235,0.254,0
0.858,0.062,0.08,0.398,0.102,0
0.251,0.229,0.521,0.4,0.37,0
0.559,0.313,0.128,0.58,0.277,0
0.523,0.308,0.168,0.226,0.328,0
0.181,0.802,0.018,0.162,0.341,0
0.75,0.091,0.16,0.64,0.238,0
0.295,0.565,0.14,0.436,0.349,0
0.204,0.697,0.1,0.463,0.336,0
0.869,0.061,0.07,0.26,0.369,0
0.328,0.587,0.085,0.197,0.391,1
0.752,0.024,0.224,0.368,0.361,0
0.154,0.783,0.063,0.279,0.407,0
0.485,0.38,0.135,0.54,0.295,0
0.779,0.078,0.143,0.228,0.404,0
0.309,0.666,0.025,0.203,0.387,0
0.9,0.027,0.072,0.564,0.278,0
0.664,0.28,0.056,0.611,0.266,0
0.542,0.334,0.124,0.514,0.312,0
0.023,0.107,0.87,0.211,0.397,2
0.367,0.551,0.082,0.157,0.388,1
0.862,0.048,0.09,0.572,0.272,0
0.131,0.825,0.043,0.578,0.281,0
0.253,0.482,0.265,0.674,0.203,0
0.626,0.175,0.198,0.303,0.378,0
0.196,0.76,0.044,0.166,0.315,0
0.636,0.121,0.243,0.453,0.328,0
0.417,0.553,0.03,0.695,0.218,0
0.606,0.38,0.014,0.602,0.27,1
0.607,0.271,0.122,0.287,0.365,0
0.779,0.191,0.03,0.268,0.383,0
0.515,0.45,0.036,0.163,0.404,0
0.499,0.452,0.05,0.415,0.358,1
0.36,0.613,0.026,0.36,0.176,0
0.128,0.279,0.593,0.255,0.316,0
0.056,0.804,0.139,0.071,0.777,1
0.672,0.256,0.072,0.512,0.302,0
0.17,0.645,0.185,0.36,0.368,1
0.799,0.197,0.004,0.776,0.139,0
0.7,0.179,0.121,0.303,0.332,0
0.791,0.2,0.009,0.138,0.377,0
0.752,0.021,0.227,0.662,0.226,0
0.44,0.462,0.098,0.424,0.355,0
0.355,0.597,0.048,0.322,0.124,0
0.241,0.717,0.041,0.274,0.3,0
0.223,0.744,0.034,0.198,0.23,1
0.975,0.014,0.011,0.733,0.189,0
0.367,0.596,0.037,0.531,0.283,0
0.289,0.358,0.353,0.791,0.155,0
0.395,0.09,0.515,0.236,0.398,0
0.494,0.34,0.166,0.191,0.298,0
0.056,0.115,0.83,0.728,0.185,0
0.369,0.601,0.031,0.436,0.352,0
0.535,0.37,0.095,0.506,0.317,0
0.183,0.512,0.305,0.225,0.402,0
0.697,0.28,0.023,0.149,0.388,0
0.906,0.034,0.06,0.327,0.38,0
0.595,0.323,0.082,0.554,0.224,0
0.105,0.595,0.3,0.491,0.318,0
0.488,0.184,0.329,0.224,0.382,0
0.412,0.496,0.091,0.174,0.39,0
0.925,0.008,0.066,0.506,0.306,0
0.079,0.858,0.063,0.329,0.393,0
0.481,0.478,0.041,0.275,0.377,0
0.883,0.072,0.044,0.332,0.372,0
0.557,0.427,0.017,0.209,0.391,0
0.868,0.025,0.107,0.725,0.193,0
0.302,0.674,0.025,0.461,0.275,1
0.172,0.708,0.12,0.471,0.33,0
0.585,0.233,0.182,0.245,0.404,0
0.557,0.419,0.024,0.168,0.389,1
0.914,0.061,0.025,0.223,0.4,0
0.35,0.612,0.038,0.4,0.368,0
0.248,0.447,0.305,0.719,0.202,0
0.89,0.059,0.05,0.247,0.329,0
0.576,0.356,0.068,0.179,0.359,0
0.779,0.074,0.147,0.433,0.344,0
0.007,0.916,0.077,0.437,0.308,0
0.547,0.444,0.009,0.578,0.286,0
0.636,0.216,0.147,0.228,0.39,0
0.617,0.353,0.029,0.156,0.39,0
0.746,0.047,0.208,0.537,0.195,0
0.507,0.431,0.062,0.584,0.256,0
0.043,0.803,0.154,0.38,0.364,1
0.003,0.075,0.921,0.188,0.394,2
0.143,0.426,0.431,0.146,0.385,2
0.85,0.059,0.091,0.849,0.116,0
0.27,0.562,0.169,0.527,0.307,2
0.418,0.419,0.163,0.916,0.07,0
0.299,0.341,0.36,0.224,0.4,0
0.524,0.402,0.074,0.195,0.371,0
0.915,0.033,0.052,0.408,0.347,0
0.127,0.796,0.077,0.454,0.344,0
0.705,0.223,0.071,0.859,0.11,0
0.506,0.397,0.097,0.242,0.403,0
0.208,0.679,0.114,0.161,0.393,0
0.907,0.049,0.043,0.492,0.31,0
0.709,0.19,0.1,0.55,0.298,0
0.149,0.729,0.122,0.314,0.393,0
0.605,0.211,0.184,0.284,0.373,0
0.085,0.686,0.23,0.154,0.269,1
0.944,0.014,0.042,0.537,0.198,0
0.47,0.478,0.052,0.491,0.326,0
0.459,0.459,0.082,0.29,0.379,0
0.872,0.121,0.007,0.293,0.352,0
0.247,0.733,0.019,0.288,0.19,0
0.9,0.085,0.015,0.297,0.309,0
0.446,0.276,0.278,0.555,0.294,0
0.412,0.549,0.039,0.685,0.143,0
0.747,0.214,0.039,0.491,0.319,0
0.67,0.292,0.038,0.13,0.383,0
0.937,0.007,0.056,0.62,0.194,0
0.188,0.769,0.042,0.26,0.506,1
0.708,0.265,0.027,0.261,0.345,0
0.494,0.404,0.102,0.12,0.741,1
0.2,0.721,0.079,0.142,0.319,0
0.94,0.014,0.046,0.533,0.293,0
0.015,0.13,0.855,0.279,0.275,0
0.367,0.629,0.004,0.652,0.244,0
0.214,0.47,0.316,0.276,0.394,0
0.343,0.606,0.051,0.119,0.29,1
0.195,0.057,0.748,0.788,0.156,0
0.244,0.451,0.305,0.517,0.314,0
0.595,0.396,0.01,0.503,0.316,0
0.866,0.09,0.044,0.406,0.358,0
0.642,0.237,0.121,0.2,0.354,0
0.732,0.129,0.139,0.615,0.252,0
0.218,0.576,0.206,0.579,0.281,0
0.082,0.783,0.135,0.283,0.4,1
0.042,0.065,0.894,0.201,0.389,2
0.022,0.68,0.298,0.139,0.373,2
0.838,0.081,0.08,0.361,0.379,0
0.37,0.512,0.118,0.423,0.356,2
0.116,0.784,0.1,0.54,0.295,0
0.593,0.239,0.168,0.416,0.351,0
0.24,0.672,0.088,0.182,0.332,1
0.927,0.016,0.056,0.585,0.266,0
0.683,0.289,0.027,0.417,0.363,1
