@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.477,0.357,0.166,0.41,0.338,0
0.351,0.61,0.038,0.496,0.268,0
0.331,0.459,0.21,0.172,0.387,0
0.572,0.393,0.035,0.126,0.503,0
0.572,0.097,0.331,0.226,0.371,0
0.737,0.17,0.093,0.271,0.425,0
0.275,0.654,0.071,0.821,0.093,0
0.843,0.05,0.107,0.2,0.446,0
0.51,0.167,0.323,0.145,0.34,0
0.806,0.073,0.121,0.79,0.091,0
0.573,0.304,0.123,0.311,0.401,0
0.471,0.343,0.185,0.264,0.381,2
0.342,0.574,0.083,0.148,0.45,0
0.022,0.802,0.176,0.185,0.341,1
0.11,0.05,0.84,0.62,0.169,2
0.011,0.081,0.909,0.189,0.52,2
0.559,0.399,0.042,0.714,0.161,0
0.863,0.054,0.083,0.276,0.361,0
0.264,0.716,0.02,0.106,0.58,0
0.949,0.017,0.034,0.874,0.098,0
0.461,0.393,0.146,0.401,0.343,0
0.565,0.401,0.034,0.229,0.542,0
0.294,0.461,0.245,0.17,0.385,0
0.217,0.614,0.17,0.144,0.335,0
0.869,0.088,0.043,0.858,0.061,0
0.833,0.104,0.063,0.305,0.417,0
0.154,0.789,0.057,0.524,0.275,0
0.403,0.286,0.311,0.228,0.417,0
0.49,0.453,0.058,0.134,0.42,0
0.442,0.162,0.396,0.232,0.495,0
0.694,0.126,0.18,0.614,0.236,0
0.045,0.333,0.623,0.24,0.457,2
0.729,0.219,0.052,0.252,0.402,0
0.125,0.86,0.015,0.132,0.338,0
0.57,0.027,0.403,0.798,0.093,0
0.68,0.143,0.177,0.631,0.204,0
0.778,0.193,0.029,0.126,0.577,0
0.346,0.606,0.049,0.247,0.358,0
0.369,0.607,0.023,0.148,0.395,0
0.886,0.022,0.092,0.602,0.208,0
0.752,0.102,0.146,0.783,0.124,0
0.081,0.791,0.128,0.133,0.467,0
0.63,0.197,0.173,0.257,0.359,0
0.754,0.104,0.142,0.169,0.31,0
0.796,0.03,0.174,0.534,0.206,0
0.75,0.145,0.106,0.374,0.352,1
0.459,0.449,0.092,0.133,0.47,2
0.113,0.649,0.238,0.187,0.394,1
0.385,0.501,0.113,0.162,0.399,1
0.963,0.024,0.013,0.784,0.13,0
0.229,0.762,0.009,0.148,0.598,0
0.005,0.918,0.077,0.356,0.439,0
0.105,0.585,0.31,0.144,0.49,0
0.706,0.293,0.001,0.149,0.344,0
0.887,0.081,0.032,0.821,0.098,0
0.735,0.174,0.092,0.4,0.355,0
0.155,0.483,0.363,0.134,0.436,1
0.325,0.297,0.378,0.242,0.353,2
0.308,0.661,0.031,0.131,0.331,1
0.524,0.138,0.338,0.675,0.137,0
0.78,0.122,0.099,0.477,0.29,2
0.332,0.636,0.032,0.531,0.242,0
0.561,0.271,0.168,0.202,0.395,1
0.052,0.832,0.115,0.19,0.315,2
0.38,0.053,0.567,0.727,0.113,1
0.504,0.44,0.056,0.343,0.397,1
0.311,0.156,0.533,0.265,0.403,2
0.273,0.499,0.228,0.147,0.46,1
0.132,0.843,0.025,0.119,0.463,0
0.516,0.444,0.04,0.367,0.277,0
0.452,0.256,0.292,0.486,0.282,2
0.371,0.582,0.048,0.032,0.838,0
0.479,0.231,0.29,0.175,0.392,0
0.012,0.031,0.958,0.191,0.337,2
0.752,0.077,0.172,0.464,0.228,0
0.495,0.451,0.055,0.263,0.49,0
0.725,0.263,0.013,0.112,0.565,0
0.317,0.493,0.19,0.173,0.396,0
0.318,0.612,0.069,0.132,0.338,0
0.7,0.1,0.199,0.829,0.076,0
0.711,0.106,0.183,0.733,0.152,0
0.156,0.764,0.08,0.73,0.153,0
0.809,0.168,0.023,0.329,0.318,0
0.266,0.557,0.177,0.178,0.341,0
0.751,0.022,0.227,0.905,0.054,0
0.752,0.197,0.051,0.692,0.176,0
0.16,0.486,0.354,0.133,0.454,1
0.106,0.084,0.81,0.134,0.399,0
0.058,0.846,0.096,0.132,0.34,0
0.569,0.093,0.338,0.736,0.108,0
0.514,0.17,0.317,0.583,0.23,0
0.121,0.675,0.204,0.252,0.431,1
0.448,0.188,0.364,0.181,0.437,0
0.183,0.708,0.109,0.13,0.587,1
0.553,0.069,0.378,0.505,0.27,0
0.945,0.044,0.011,0.601,0.221,0
0.122,0.725,0.153,0.222,0.537,1
0.622,0.334,0.044,0.128,0.614,0
0.076,0.851,0.073,0.101,0.597,0
0.764,0.069,0.167,0.347,0.357,0
0.663,0.267,0.069,0.686,0.171,0
0.133,0.709,0.158,0.618,0.174,0
0.534,0.131,0.335,0.294,0.328,0
0.174,0.706,0.12,0.173,0.353,0
0.781,0.048,0.172,0.352,0.289,0
0.428,0.402,0.169,0.509,0.292,0
0.244,0.644,0.113,0.495,0.255,1
0.881,0.106,0.013,0.214,0.438,0
0.313,0.464,0.223,0.175,0.525,0
0.871,0.075,0.054,0.546,0.208,0
0.638,0.215,0.148,0.471,0.302,0
0.252,0.397,0.351,0.666,0.167,0
0.73,0.016,0.255,0.228,0.402,0
0.399,0.483,0.118,0.211,0.326,0
0.467,0.053,0.48,0.766,0.096,0
0.251,0.677,0.072,0.195,0.475,0
0.236,0.452,0.312,0.424,0.308,0
0.486,0.004,0.51,0.31,0.35,0
0.364,0.588,0.048,0.169,0.337,0
0.147,0.02,0.833,0.709,0.121,0
0.419,0.458,0.124,0.372,0.358,0
0.482,0.364,0.155,0.132,0.494,0
0.582,0.173,0.246,0.172,0.419,1
0.036,0.715,0.248,0.182,0.378,2
0.486,0.209,0.306,0.209,0.387,0
0.372,0.456,0.173,0.612,0.214,1
0.201,0.422,0.377,0.362,0.314,0
0.916,0.03,0.054,0.129,0.487,0
0.482,0.488,0.03,0.136,0.443,0
0.616,0.131,0.253,0.53,0.209,0
0.144,0.799,0.057,0.391,0.381,0
0.119,0.464,0.417,0.782,0.097,1
0.913,0.017,0.071,0.179,0.441,0
0.192,0.749,0.058,0.187,0.333,0
0.656,0.066,0.278,0.672,0.137,0
0.12,0.7,0.179,0.393,0.348,0
0.431,0.468,0.101,0.463,0.309,0
0.072,0.528,0.401,0.192,0.453,0
0.265,0.676,0.059,0.144,0.442,0
0.376,0.027,0.597,0.934,0.03,0
0.128,0.746,0.126,0.273,0.454,0
0.125,0.732,0.143,0.168,0.557,1
0.059,0.902,0.039,0.115,0.653,0
0.167,0.75,0.084,0.145,0.539,0
0.723,0.112,0.165,0.414,0.399,0
0.597,0.119,0.285,0.31,0.417,0
0.434,0.451,0.115,0.666,0.17,0
0.536,0.313,0.151,0.152,0.495,0
0.144,0.788,0.068,0.167,0.371,0
0.465,0.123,0.412,0.812,0.08,0
0.36,0.446,0.194,0.417,0.322,0
0.185,0.697,0.118,0.472,0.284,0
0.879,0.042,0.079,0.204,0.438,0
0.272,0.647,0.081,0.238,0.304,1
0.505,0.033,0.462,0.459,0.234,0
0.206,0.697,0.097,0.198,0.462,0
0.303,0.538,0.158,0.644,0.172,0
0.864,0.034,0.102,0.203,0.393,0
0.264,0.668,0.068,0.239,0.312,0
0.723,0.067,0.21,0.725,0.119,0
0.744,0.204,0.052,0.636,0.209,0
0.534,0.327,0.139,0.544,0.245,0
0.034,0.097,0.869,0.223,0.343,2
0.347,0.577,0.077,0.176,0.329,1
0.759,0.082,0.159,0.751,0.103,0
0.118,0.818,0.064,0.623,0.205,0
0.3,0.436,0.264,0.658,0.222,0
0.699,0.097,0.203,0.245,0.42,0
0.14,0.797,0.064,0.173,0.378,0
0.514,0.122,0.364,0.592,0.173,0
0.406,0.544,0.05,0.758,0.138,0
0.566,0.404,0.03,0.63,0.21,1
0.551,0.283,0.166,0.214,0.45,0
0.727,0.237,0.036,0.35,0.259,0
0.464,0.482,0.054,0.134,0.413,0
0.418,0.517,0.065,0.383,0.345,1
0.158,0.775,0.067,0.191,0.586,0
0.235,0.32,0.445,0.242,0.389,0
0.055,0.846,0.099,0.134,0.659,1
0.62,0.279,0.102,0.665,0.144,0
0.18,0.688,0.131,0.263,0.446,1
0.533,0.457,0.011,0.843,0.103,0
0.803,0.094,0.103,0.25,0.421,0
0.695,0.29,0.015,0.149,0.339,0
0.715,0.027,0.259,0.835,0.07,0
0.561,0.347,0.092,0.388,0.345,0
0.237,0.725,0.039,0.149,0.646,0
0.159,0.808,0.032,0.133,0.586,0
0.13,0.815,0.054,0.147,0.505,1
0.959,0.023,0.018,0.871,0.061,0
0.362,0.605,0.033,0.448,0.348,0
0.252,0.346,0.402,0.903,0.049,0
0.559,0.058,0.383,0.24,0.352,0
0.317,0.494,0.188,0.173,0.422,0
0.06,0.075,0.865,0.858,0.07,0
0.368,0.585,0.047,0.385,0.357,0
0.596,0.296,0.108,0.523,0.26,0
0.296,0.477,0.227,0.214,0.374,0
0.59,0.377,0.033,0.161,0.339,0
0.823,0.056,0.121,0.352,0.31,0
0.547,0.367,0.086,0.471,0.348,0
0.154,0.584,0.262,0.571,0.21,0
0.663,0.101,0.236,0.165,0.456,0
0.356,0.55,0.093,0.204,0.315,0
0.759,0.027,0.213,0.648,0.154,0
0.129,0.778,0.093,0.25,0.436,0
0.497,0.449,0.054,0.114,0.613,0
0.898,0.048,0.053,0.273,0.409,0
0.436,0.537,0.028,0.256,0.298,0
0.622,0.056,0.321,0.873,0.058,0
0.224,0.745,0.03,0.304,0.472,1
0.32,0.577,0.103,0.502,0.26,0
0.742,0.102,0.156,0.211,0.404,0
0.529,0.435,0.036,0.197,0.316,1
0.779,0.155,0.065,0.223,0.359,0
0.449,0.494,0.057,0.324,0.399,0
0.395,0.346,0.259,0.812,0.102,0
0.856,0.072,0.072,0.183,0.466,0
0.652,0.28,0.068,0.194,0.35,0
0.521,0.135,0.344,0.479,0.259,0
0.014,0.909,0.077,0.333,0.419,0
0.359,0.611,0.03,0.545,0.276,0
0.555,0.259,0.187,0.217,0.376,0
0.792,0.185,0.024,0.166,0.343,0
0.75,0.043,0.207,0.54,0.287,0
0.615,0.322,0.063,0.574,0.255,0
0.052,0.767,0.181,0.408,0.293,1
0.003,0.072,0.925,0.211,0.327,2
0.125,0.384,0.492,0.162,0.331,2
0.613,0.138,0.249,0.947,0.025,0
0.415,0.418,0.167,0.541,0.254,2
0.423,0.398,0.179,0.972,0.015,0
0.267,0.415,0.318,0.221,0.363,0
0.467,0.453,0.081,0.221,0.33,0
0.769,0.086,0.145,0.515,0.212,0
0.225,0.666,0.109,0.408,0.343,0
0.341,0.466,0.193,0.947,0.027,0
0.629,0.264,0.108,0.219,0.388,0
0.303,0.587,0.11,0.167,0.35,0
0.758,0.114,0.127,0.651,0.146,0
0.886,0.061,0.054,0.544,0.263,0
0.203,0.683,0.113,0.265,0.402,0
0.791,0.093,0.115,0.232,0.419,0
0.099,0.668,0.233,0.149,0.421,1
0.713,0.065,0.222,0.47,0.351,0
0.439,0.486,0.075,0.473,0.299,0
0.218,0.63,0.151,0.113,0.628,0
0.412,0.574,0.014,0.105,0.649,0
0.067,0.91,0.022,0.062,0.766,0
0.783,0.185,0.033,0.093,0.681,0
0.618,0.141,0.241,0.571,0.241,0
0.349,0.608,0.044,0.67,0.246,0
0.799,0.159,0.042,0.561,0.218,0
0.587,0.356,0.057,0.132,0.35,0
0.865,0.015,0.12,0.697,0.176,0
0.187,0.785,0.029,0.322,0.486,1
0.249,0.685,0.066,0.109,0.615,0
0.524,0.375,0.101,0.143,0.688,1
0.211,0.665,0.124,0.123,0.428,0
0.815,0.032,0.154,0.69,0.134,0
0.035,0.154,0.811,0.247,0.416,0
0.323,0.665,0.012,0.679,0.189,0
0.279,0.507,0.214,0.278,0.347,0
0.226,0.706,0.068,0.121,0.577,1
0.218,0.028,0.754,0.907,0.045,0
0.409,0.28,0.311,0.494,0.293,0
0.518,0.47,0.012,0.545,0.238,0
0.869,0.071,0.061,0.409,0.31,0
0.618,0.204,0.177,0.227,0.333,0
0.634,0.161,0.205,0.778,0.097,0
0.444,0.363,0.193,0.613,0.215,0
0.143,0.786,0.072,0.239,0.406,1
0.114,0.041,0.845,0.163,0.426,2
0.035,0.7,0.266,0.146,0.349,2
0.503,0.234,0.263,0.305,0.392,0
0.357,0.53,0.112,0.376,0.356,2
0.067,0.82,0.113,0.631,0.183,0
0.489,0.261,0.25,0.459,0.267,0
0.243,0.609,0.148,0.18,0.386,1
0.843,0.032,0.125,0.761,0.1,0
0.732,0.245,0.023,0.329,0.406,1
