@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.33,0.49,0.18,0.184,0.336,0
0.695,0.28,0.025,0.196,0.385,0
0.881,0.027,0.092,0.187,0.484,0
0.659,0.228,0.113,0.339,0.437,0
0.118,0.804,0.078,0.476,0.415,0
0.892,0.038,0.069,0.284,0.367,0
0.667,0.118,0.216,0.12,0.308,0
0.865,0.05,0.086,0.414,0.36,0
0.342,0.508,0.15,0.355,0.447,0
0.26,0.384,0.355,0.278,0.394,2
0.367,0.552,0.082,0.205,0.472,0
0.006,0.794,0.2,0.147,0.363,1
0.112,0.042,0.846,0.342,0.337,2
0.024,0.074,0.902,0.353,0.358,2
0.409,0.502,0.089,0.386,0.52,0
0.964,0.013,0.023,0.246,0.436,0
0.171,0.819,0.009,0.22,0.423,0
0.965,0.012,0.023,0.745,0.177,0
0.53,0.354,0.115,0.334,0.489,0
0.505,0.438,0.058,0.325,0.551,0
0.107,0.519,0.374,0.17,0.377,0
0.426,0.484,0.09,0.12,0.303,0
0.758,0.156,0.086,0.456,0.311,0
0.813,0.126,0.061,0.31,0.508,0
0.048,0.88,0.071,0.451,0.419,0
0.169,0.358,0.473,0.242,0.441,0
0.18,0.713,0.107,0.153,0.354,0
0.565,0.109,0.326,0.3,0.48,0
0.717,0.128,0.155,0.461,0.418,0
0.031,0.309,0.66,0.332,0.307,2
0.62,0.309,0.071,0.223,0.554,0
0.021,0.976,0.003,0.116,0.295,0
0.712,0.018,0.27,0.504,0.289,0
0.931,0.031,0.038,0.49,0.357,0
0.52,0.427,0.053,0.502,0.203,0
0.376,0.598,0.027,0.237,0.358,0
0.334,0.629,0.037,0.153,0.383,0
0.966,0.006,0.028,0.388,0.404,0
0.818,0.089,0.093,0.739,0.127,0
0.248,0.645,0.107,0.155,0.601,0
0.858,0.085,0.057,0.214,0.391,0
0.725,0.121,0.155,0.114,0.267,0
0.904,0.015,0.081,0.297,0.443,0
0.674,0.195,0.132,0.348,0.458,1
0.574,0.317,0.11,0.248,0.384,2
0.044,0.72,0.236,0.229,0.342,1
0.395,0.467,0.138,0.163,0.426,1
0.968,0.019,0.012,0.52,0.325,0
0.458,0.525,0.017,0.272,0.585,0
0.001,0.955,0.044,0.623,0.119,0
0.161,0.57,0.268,0.266,0.377,0
0.284,0.714,0.002,0.128,0.319,0
0.879,0.084,0.037,0.512,0.348,0
0.822,0.119,0.059,0.401,0.428,0
0.107,0.359,0.534,0.158,0.505,1
0.388,0.275,0.338,0.227,0.335,2
0.187,0.796,0.017,0.107,0.284,1
0.787,0.076,0.138,0.334,0.37,0
0.711,0.175,0.114,0.432,0.379,2
0.385,0.57,0.045,0.301,0.529,0
0.643,0.209,0.148,0.226,0.338,1
0.025,0.82,0.155,0.135,0.3,2
0.517,0.034,0.449,0.363,0.329,1
0.341,0.616,0.043,0.354,0.49,1
0.353,0.119,0.528,0.361,0.28,2
0.214,0.535,0.252,0.28,0.331,1
0.085,0.874,0.042,0.168,0.385,0
0.26,0.731,0.009,0.21,0.356,0
0.486,0.25,0.264,0.551,0.201,2
0.194,0.729,0.077,0.557,0.145,0
0.784,0.094,0.122,0.18,0.424,0
0.012,0.02,0.968,0.152,0.338,2
0.83,0.05,0.12,0.263,0.385,0
0.49,0.466,0.044,0.404,0.427,0
0.593,0.387,0.02,0.328,0.221,0
0.291,0.516,0.194,0.196,0.368,0
0.183,0.72,0.096,0.114,0.299,0
0.815,0.067,0.118,0.541,0.223,0
0.696,0.129,0.176,0.594,0.283,0
0.082,0.797,0.121,0.462,0.411,0
0.722,0.241,0.036,0.249,0.414,0
0.411,0.487,0.103,0.144,0.365,0
0.921,0.007,0.072,0.61,0.283,0
0.658,0.282,0.061,0.45,0.439,0
0.139,0.459,0.402,0.381,0.093,1
0.079,0.063,0.858,0.175,0.323,0
0.006,0.89,0.103,0.115,0.305,0
0.857,0.036,0.107,0.464,0.23,0
0.536,0.187,0.277,0.604,0.198,0
0.078,0.62,0.302,0.33,0.39,0
0.448,0.141,0.412,0.254,0.344,0
0.086,0.767,0.147,0.141,0.335,0
0.935,0.013,0.052,0.235,0.426,0
0.399,0.458,0.143,0.494,0.342,0
0.232,0.602,0.166,0.337,0.459,1
0.863,0.125,0.012,0.214,0.565,0
0.296,0.444,0.261,0.114,0.501,0
0.809,0.116,0.076,0.293,0.441,0
0.554,0.27,0.176,0.339,0.492,0
0.195,0.346,0.459,0.554,0.216,0
0.823,0.009,0.168,0.376,0.221,0
0.507,0.381,0.113,0.161,0.348,0
0.741,0.028,0.232,0.391,0.35,0
0.105,0.846,0.05,0.309,0.406,0
0.228,0.39,0.383,0.419,0.348,0
0.975,0,0.024,0.384,0.216,0
0.246,0.68,0.074,0.136,0.309,0
0.224,0.014,0.762,0.398,0.3,0
0.361,0.551,0.088,0.526,0.174,0
0.618,0.241,0.141,0.159,0.664,0
0.667,0.129,0.204,0.28,0.275,1
0.012,0.71,0.278,0.168,0.355,2
0.494,0.2,0.306,0.203,0.407,0
0.522,0.396,0.082,0.642,0.158,1
0.21,0.343,0.447,0.244,0.529,0
0.956,0.017,0.027,0.301,0.262,0
0.515,0.454,0.031,0.168,0.421,0
0.689,0.132,0.18,0.327,0.27,0
0.243,0.738,0.019,0.42,0.403,0
0.087,0.412,0.501,0.422,0.383,1
0.968,0.007,0.025,0.326,0.261,0
0.101,0.794,0.105,0.153,0.327,0
0.819,0.038,0.143,0.359,0.314,0
0.097,0.786,0.117,0.554,0.164,0
0.378,0.484,0.139,0.275,0.604,0
0.068,0.446,0.485,0.309,0.354,0
0.326,0.616,0.058,0.182,0.39,0
0.795,0.007,0.198,0.573,0.276,0
0.235,0.705,0.059,0.468,0.281,0
0.09,0.683,0.226,0.263,0.539,1
0.119,0.858,0.022,0.302,0.528,0
0.233,0.714,0.053,0.234,0.459,0
0.715,0.122,0.162,0.542,0.26,0
0.718,0.088,0.195,0.422,0.384,0
0.669,0.231,0.1,0.385,0.454,0
0.725,0.171,0.105,0.254,0.396,0
0.061,0.885,0.054,0.155,0.346,0
0.493,0.141,0.366,0.413,0.332,0
0.138,0.644,0.218,0.446,0.303,0
0.157,0.695,0.149,0.331,0.45,0
0.943,0.021,0.036,0.371,0.199,0
0.213,0.663,0.124,0.164,0.345,1
0.809,0.014,0.177,0.283,0.361,0
0.149,0.8,0.051,0.408,0.216,0
0.199,0.474,0.327,0.328,0.44,0
0.903,0.029,0.069,0.22,0.403,0
0.187,0.778,0.035,0.164,0.345,0
0.845,0.038,0.116,0.378,0.389,0
0.638,0.303,0.059,0.448,0.432,0
0.59,0.26,0.15,0.383,0.431,0
0.03,0.096,0.874,0.216,0.29,2
0.199,0.67,0.131,0.136,0.331,1
0.801,0.072,0.127,0.389,0.362,0
0.098,0.88,0.022,0.572,0.22,0
0.323,0.391,0.285,0.46,0.455,0
0.758,0.077,0.165,0.455,0.174,0
0.055,0.867,0.078,0.163,0.287,0
0.704,0.08,0.216,0.299,0.39,0
0.296,0.681,0.023,0.602,0.246,0
0.406,0.563,0.031,0.581,0.273,1
0.589,0.262,0.149,0.401,0.257,0
0.836,0.137,0.027,0.198,0.342,0
0.303,0.636,0.061,0.152,0.469,0
0.405,0.56,0.035,0.432,0.29,1
0.037,0.897,0.066,0.355,0.501,0
0.156,0.253,0.591,0.258,0.305,0
0.054,0.801,0.145,0.105,0.669,1
0.606,0.302,0.092,0.336,0.389,0
0.189,0.701,0.11,0.305,0.511,1
0.284,0.688,0.028,0.603,0.313,0
0.875,0.065,0.06,0.232,0.49,0
0.474,0.504,0.022,0.126,0.326,0
0.915,0.007,0.078,0.442,0.328,0
0.396,0.495,0.11,0.287,0.554,0
0.192,0.719,0.089,0.39,0.447,0
0.308,0.666,0.026,0.224,0.594,0
0.079,0.85,0.071,0.23,0.347,1
0.969,0.016,0.015,0.509,0.329,0
0.427,0.546,0.028,0.445,0.415,0
0.319,0.279,0.402,0.617,0.235,0
0.471,0.044,0.485,0.285,0.212,0
0.313,0.479,0.208,0.191,0.37,0
0.195,0.049,0.756,0.503,0.34,0
0.194,0.787,0.019,0.467,0.328,0
0.603,0.284,0.113,0.38,0.454,0
0.244,0.438,0.317,0.259,0.275,0
0.554,0.409,0.037,0.133,0.332,0
0.919,0.027,0.054,0.227,0.45,0
0.551,0.381,0.068,0.52,0.33,0
0.096,0.545,0.359,0.356,0.405,0
0.768,0.065,0.167,0.296,0.306,0
0.299,0.57,0.131,0.148,0.318,0
0.948,0.006,0.046,0.327,0.399,0
0.072,0.863,0.066,0.322,0.456,0
0.342,0.584,0.074,0.179,0.708,0
0.926,0.037,0.037,0.362,0.337,0
0.373,0.606,0.021,0.168,0.33,0
0.799,0.037,0.164,0.568,0.237,0
0.237,0.751,0.012,0.478,0.377,1
0.337,0.53,0.133,0.378,0.401,0
0.782,0.09,0.128,0.337,0.21,0
0.495,0.466,0.039,0.145,0.308,1
0.678,0.228,0.094,0.174,0.404,0
0.382,0.585,0.033,0.425,0.358,0
0.809,0.101,0.089,0.424,0.456,0
0.926,0.039,0.035,0.326,0.246,0
0.821,0.136,0.043,0.16,0.328,0
0.765,0.072,0.163,0.27,0.469,0
0.014,0.907,0.079,0.482,0.319,0
0.147,0.805,0.048,0.319,0.6,0
0.494,0.289,0.217,0.241,0.332,0
0.804,0.177,0.02,0.135,0.353,0
0.893,0.016,0.09,0.43,0.385,0
0.547,0.393,0.06,0.406,0.472,0
0.011,0.818,0.171,0.275,0.448,1
0.002,0.087,0.911,0.181,0.293,2
0.094,0.345,0.561,0.133,0.311,2
0.82,0.065,0.115,0.609,0.268,0
0.436,0.433,0.131,0.586,0.212,2
0.663,0.207,0.129,0.696,0.237,0
0.325,0.346,0.329,0.226,0.319,0
0.476,0.431,0.092,0.169,0.353,0
0.846,0.058,0.096,0.283,0.432,0
0.188,0.75,0.062,0.571,0.206,0
0.28,0.431,0.288,0.637,0.279,0
0.591,0.298,0.11,0.255,0.354,0
0.418,0.514,0.069,0.147,0.359,0
0.759,0.113,0.128,0.347,0.369,0
0.944,0.032,0.025,0.593,0.231,0
0.238,0.597,0.165,0.207,0.575,0
0.805,0.086,0.109,0.319,0.344,0
0.037,0.679,0.284,0.165,0.294,1
0.905,0.023,0.072,0.425,0.445,0
0.369,0.59,0.041,0.509,0.292,0
0.139,0.629,0.232,0.159,0.775,0
0.344,0.639,0.017,0.169,0.762,0
0.076,0.915,0.009,0.252,0.659,0
0.698,0.253,0.049,0.186,0.741,0
0.705,0.127,0.168,0.5,0.348,0
0.392,0.546,0.062,0.622,0.325,0
0.825,0.14,0.034,0.4,0.33,0
0.689,0.257,0.055,0.121,0.344,0
0.974,0.003,0.023,0.452,0.339,0
0.178,0.808,0.014,0.209,0.718,1
0.122,0.749,0.128,0.18,0.714,0
0.474,0.422,0.104,0.208,0.705,1
0.492,0.473,0.035,0.148,0.365,0
0.857,0.025,0.117,0.364,0.4,0
0.035,0.147,0.818,0.262,0.389,0
0.156,0.833,0.012,0.382,0.534,0
0.189,0.51,0.301,0.25,0.38,0
0.282,0.663,0.055,0.166,0.569,1
0.576,0.013,0.411,0.535,0.323,0
0.437,0.305,0.258,0.416,0.437,0
0.418,0.557,0.026,0.395,0.428,0
0.928,0.038,0.034,0.342,0.407,0
0.654,0.195,0.151,0.17,0.332,0
0.761,0.105,0.134,0.417,0.378,0
0.626,0.28,0.094,0.415,0.443,0
0.066,0.765,0.169,0.271,0.411,1
0.095,0.028,0.877,0.23,0.313,2
0.014,0.699,0.287,0.121,0.308,2
0.422,0.288,0.29,0.26,0.562,0
0.402,0.509,0.089,0.303,0.533,2
0.047,0.803,0.15,0.348,0.483,0
0.421,0.315,0.264,0.367,0.355,0
0.188,0.663,0.149,0.175,0.358,1
0.94,0.012,0.049,0.397,0.364,0
0.597,0.373,0.031,0.234,0.654,1
