@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.393,0.276,0.331,0.271,0.338,0
0.58,0.369,0.051,0.136,0.308,0
0.413,0.178,0.409,0.33,0.231,0
0.615,0.167,0.218,0.649,0.209,0
0.025,0.366,0.609,0.282,0.219,2
0.774,0.191,0.035,0.312,0.404,0
0.251,0.733,0.016,0.115,0.367,0
0.628,0.037,0.335,0.684,0.187,0
0.577,0.233,0.19,0.633,0.242,0
0.803,0.172,0.025,0.286,0.482,0
0.445,0.52,0.035,0.254,0.394,0
0.309,0.67,0.021,0.154,0.364,0
0.94,0.012,0.048,0.535,0.216,0
0.754,0.119,0.128,0.762,0.167,0
0.188,0.76,0.052,0.201,0.453,0
0.606,0.254,0.14,0.269,0.393,0
0.742,0.138,0.12,0.13,0.356,0
0.76,0.044,0.196,0.446,0.301,0
0.695,0.181,0.123,0.442,0.35,1
0.424,0.506,0.069,0.204,0.454,2
0.061,0.664,0.275,0.213,0.414,1
0.41,0.5,0.09,0.174,0.37,1
0.992,0.005,0.004,0.7,0.141,0
0.414,0.571,0.015,0.341,0.34,0
0.017,0.921,0.062,0.464,0.184,0
0.077,0.629,0.294,0.225,0.404,0
0.882,0.118,0.001,0.129,0.357,0
0.946,0.039,0.015,0.743,0.148,0
0.709,0.193,0.098,0.496,0.331,0
0.123,0.514,0.363,0.18,0.437,1
0.322,0.339,0.339,0.243,0.393,2
0.382,0.602,0.016,0.11,0.36,1
0.807,0.067,0.126,0.539,0.25,0
0.731,0.158,0.111,0.519,0.307,2
0.416,0.56,0.023,0.52,0.293,0
0.563,0.294,0.143,0.225,0.381,1
0.034,0.828,0.137,0.152,0.366,2
0.408,0.065,0.527,0.577,0.228,1
0.55,0.402,0.048,0.462,0.355,1
0.261,0.212,0.526,0.333,0.399,2
0.4,0.431,0.169,0.216,0.447,1
0.117,0.838,0.045,0.141,0.307,0
0.893,0.103,0.003,0.315,0.353,0
0.295,0.312,0.393,0.52,0.305,2
0.413,0.551,0.036,0.172,0.056,0
0.42,0.314,0.265,0.196,0.413,0
0.006,0.031,0.963,0.164,0.361,2
0.846,0.048,0.106,0.377,0.324,0
0.481,0.464,0.055,0.431,0.299,0
0.717,0.271,0.012,0.223,0.371,0
0.432,0.438,0.13,0.197,0.415,0
0.227,0.675,0.097,0.115,0.367,0
0.819,0.068,0.113,0.699,0.174,0
0.62,0.148,0.232,0.722,0.191,0
0.201,0.753,0.046,0.719,0.193,0
0.812,0.167,0.021,0.318,0.37,0
0.296,0.592,0.112,0.16,0.382,0
0.798,0.02,0.183,0.821,0.101,0
0.724,0.216,0.06,0.695,0.209,0
0.128,0.564,0.307,0.192,0.447,1
0.08,0.099,0.821,0.154,0.414,0
0.026,0.825,0.149,0.116,0.368,0
0.768,0.067,0.166,0.581,0.225,0
0.364,0.216,0.42,0.596,0.263,0
0.112,0.67,0.218,0.349,0.405,1
0.602,0.18,0.218,0.245,0.432,0
0.13,0.667,0.203,0.104,0.617,1
0.539,0.077,0.384,0.511,0.268,0
0.972,0.024,0.004,0.613,0.254,0
0.188,0.696,0.116,0.44,0.366,1
0.7,0.263,0.038,0.285,0.271,0
0.09,0.826,0.085,0.177,0.223,0
0.759,0.079,0.162,0.395,0.336,0
0.68,0.245,0.075,0.667,0.22,0
0.132,0.731,0.138,0.527,0.268,0
0.506,0.169,0.325,0.282,0.379,0
0.11,0.717,0.172,0.158,0.368,0
0.863,0.03,0.107,0.311,0.359,0
0.362,0.442,0.195,0.576,0.263,0
0.291,0.616,0.093,0.48,0.31,1
0.898,0.09,0.012,0.293,0.422,0
0.359,0.462,0.18,0.088,0.688,0
0.904,0.058,0.038,0.474,0.295,0
0.564,0.257,0.179,0.53,0.299,0
0.169,0.454,0.376,0.609,0.24,0
0.776,0.022,0.202,0.277,0.411,0
0.353,0.521,0.126,0.178,0.362,0
0.606,0.051,0.343,0.609,0.21,0
0.24,0.625,0.135,0.305,0.434,0
0.169,0.488,0.343,0.454,0.334,0
0.767,0.008,0.225,0.333,0.38,0
0.356,0.568,0.076,0.143,0.357,0
0.388,0.048,0.564,0.565,0.235,0
0.534,0.379,0.087,0.45,0.35,0
0.46,0.396,0.144,0.221,0.464,0
0.487,0.278,0.235,0.216,0.426,1
0.018,0.695,0.286,0.17,0.326,2
0.595,0.184,0.221,0.234,0.409,0
0.481,0.424,0.095,0.617,0.25,1
0.136,0.442,0.422,0.363,0.36,0
0.926,0.036,0.038,0.205,0.434,0
0.62,0.352,0.028,0.162,0.344,0
0.724,0.122,0.154,0.447,0.302,0
0.241,0.72,0.039,0.52,0.301,0
0.074,0.492,0.434,0.656,0.198,1
0.914,0.025,0.061,0.245,0.434,0
0.199,0.723,0.078,0.161,0.371,0
0.863,0.03,0.107,0.531,0.251,0
0.111,0.684,0.206,0.472,0.339,0
0.464,0.445,0.091,0.529,0.308,0
0.03,0.558,0.413,0.27,0.405,0
0.287,0.636,0.077,0.165,0.324,0
0.504,0.036,0.46,0.841,0.098,0
0.184,0.719,0.097,0.409,0.345,0
0.09,0.682,0.228,0.297,0.264,1
0.059,0.888,0.053,0.297,0.244,0
0.277,0.646,0.077,0.228,0.268,0
0.796,0.085,0.119,0.345,0.08,0
0.379,0.155,0.466,0.432,0.372,0
0.497,0.396,0.106,0.619,0.238,0
0.563,0.3,0.137,0.226,0.348,0
0.218,0.714,0.068,0.151,0.329,0
0.58,0.107,0.313,0.669,0.185,0
0.24,0.479,0.282,0.468,0.333,0
0.214,0.675,0.111,0.497,0.313,0
0.882,0.054,0.063,0.267,0.382,0
0.212,0.635,0.153,0.191,0.368,1
0.735,0.03,0.236,0.38,0.326,0
0.307,0.621,0.072,0.295,0.432,0
0.302,0.551,0.147,0.575,0.253,0
0.845,0.055,0.101,0.233,0.412,0
0.34,0.585,0.075,0.197,0.366,0
0.812,0.049,0.139,0.593,0.227,0
0.721,0.223,0.056,0.658,0.232,0
0.531,0.347,0.122,0.551,0.283,0
0.017,0.116,0.867,0.21,0.389,2
0.297,0.547,0.156,0.149,0.373,1
0.888,0.038,0.074,0.598,0.217,0
0.166,0.775,0.058,0.62,0.247,0
0.268,0.479,0.252,0.706,0.18,0
0.697,0.133,0.17,0.318,0.388,0
0.159,0.757,0.084,0.151,0.299,0
0.747,0.077,0.175,0.473,0.281,0
0.573,0.392,0.034,0.741,0.18,0
0.73,0.255,0.015,0.648,0.237,1
0.592,0.275,0.134,0.298,0.38,0
0.799,0.174,0.027,0.267,0.349,0
0.667,0.292,0.041,0.164,0.423,0
0.567,0.389,0.045,0.445,0.347,1
0.225,0.712,0.063,0.358,0.186,0
0.093,0.344,0.563,0.249,0.306,0
0.035,0.815,0.15,0.067,0.78,1
0.783,0.155,0.062,0.537,0.253,0
0.129,0.691,0.18,0.384,0.379,1
0.71,0.282,0.008,0.783,0.117,0
0.815,0.106,0.079,0.309,0.334,0
0.78,0.208,0.012,0.129,0.364,0
0.717,0.038,0.245,0.691,0.173,0
0.471,0.395,0.134,0.456,0.344,0
0.308,0.659,0.033,0.314,0.132,0
0.277,0.696,0.027,0.283,0.336,0
0.128,0.798,0.075,0.181,0.229,1
0.986,0.007,0.007,0.766,0.144,0
0.521,0.448,0.031,0.568,0.27,0
0.24,0.364,0.396,0.823,0.116,0
0.514,0.102,0.384,0.239,0.393,0
0.304,0.482,0.214,0.178,0.291,0
0.075,0.11,0.815,0.754,0.143,0
0.481,0.482,0.037,0.471,0.342,0
0.61,0.297,0.093,0.544,0.29,0
0.178,0.551,0.271,0.229,0.403,0
0.692,0.283,0.024,0.142,0.377,0
0.936,0.021,0.044,0.34,0.363,0
0.609,0.303,0.088,0.575,0.214,0
0.096,0.604,0.299,0.523,0.282,0
0.69,0.129,0.181,0.229,0.404,0
0.309,0.524,0.167,0.166,0.369,0
0.9,0.014,0.086,0.532,0.259,0
0.115,0.75,0.135,0.351,0.405,0
0.436,0.513,0.051,0.505,0.304,0
0.809,0.104,0.088,0.253,0.415,0
0.651,0.322,0.028,0.16,0.368,1
0.852,0.1,0.048,0.225,0.396,0
0.529,0.421,0.05,0.431,0.368,0
0.44,0.37,0.189,0.762,0.161,0
0.86,0.079,0.061,0.248,0.341,0
0.812,0.153,0.036,0.17,0.344,0
0.766,0.091,0.143,0.461,0.317,0
0.011,0.892,0.097,0.464,0.307,0
0.446,0.541,0.013,0.626,0.259,0
0.521,0.281,0.198,0.23,0.39,0
0.874,0.112,0.014,0.15,0.381,0
0.793,0.039,0.167,0.53,0.174,0
0.63,0.311,0.059,0.62,0.232,0
0.028,0.79,0.181,0.401,0.344,1
0.001,0.083,0.915,0.183,0.379,2
0.086,0.391,0.523,0.138,0.371,2
0.795,0.08,0.126,0.872,0.083,0
0.419,0.404,0.177,0.568,0.28,2
0.527,0.365,0.108,0.934,0.049,0
0.229,0.417,0.354,0.226,0.398,0
0.553,0.374,0.073,0.187,0.352,0
0.861,0.054,0.085,0.426,0.308,0
0.25,0.654,0.096,0.49,0.331,0
0.401,0.44,0.159,0.883,0.079,0
0.568,0.319,0.114,0.249,0.409,0
0.377,0.541,0.082,0.156,0.386,0
0.837,0.082,0.081,0.515,0.259,0
0.892,0.063,0.045,0.594,0.271,0
0.251,0.656,0.093,0.333,0.399,0
0.799,0.11,0.092,0.294,0.381,0
0.064,0.661,0.274,0.135,0.255,1
0.909,0.024,0.067,0.542,0.187,0
0.536,0.404,0.061,0.53,0.305,0
0.23,0.634,0.136,0.309,0.441,0
0.609,0.375,0.016,0.312,0.414,0
0.181,0.785,0.034,0.302,0.241,0
0.902,0.081,0.016,0.315,0.371,0
0.541,0.211,0.248,0.599,0.264,0
0.398,0.569,0.033,0.682,0.133,0
0.805,0.156,0.039,0.523,0.285,0
0.646,0.31,0.045,0.122,0.377,0
0.951,0.006,0.043,0.62,0.164,0
0.208,0.754,0.038,0.218,0.698,1
0.32,0.624,0.056,0.275,0.401,0
0.453,0.425,0.122,0.117,0.748,1
0.296,0.652,0.052,0.132,0.321,0
0.865,0.031,0.105,0.56,0.242,0
0.013,0.167,0.82,0.269,0.265,0
0.529,0.466,0.005,0.7,0.209,0
0.209,0.524,0.268,0.284,0.386,0
0.25,0.693,0.057,0.117,0.555,1
0.32,0.044,0.636,0.819,0.116,0
0.272,0.336,0.392,0.56,0.292,0
0.611,0.384,0.005,0.539,0.286,0
0.858,0.086,0.056,0.433,0.341,0
0.622,0.222,0.157,0.189,0.333,0
0.658,0.151,0.192,0.647,0.201,0
0.456,0.395,0.149,0.623,0.248,0
0.105,0.811,0.084,0.297,0.409,1
0.086,0.063,0.851,0.203,0.405,2
0.015,0.694,0.291,0.13,0.363,2
0.495,0.236,0.268,0.385,0.381,0
0.373,0.494,0.133,0.455,0.347,2
0.129,0.803,0.068,0.576,0.257,0
0.367,0.318,0.314,0.44,0.325,0
0.292,0.583,0.125,0.172,0.322,1
0.924,0.017,0.059,0.612,0.212,0
0.811,0.17,0.019,0.451,0.362,1
