@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.567,0.218,0.215,0.487,0.348,0
0.664,0.303,0.032,0.774,0.034,0
0.012,0.55,0.438,0.146,0.41,0
0.419,0.482,0.099,0.205,0.432,0
0.942,0.016,0.042,0.245,0.217,0
0.695,0.12,0.185,0.848,0.006,0
0.781,0.151,0.068,0.796,0.033,0
0.149,0.634,0.217,0.988,0,0
0.429,0.055,0.516,0.237,0.431,0
0.676,0.169,0.154,0.146,0.359,0
0.835,0.019,0.146,0.623,0.296,0
0.768,0.189,0.043,0.294,0.416,0
0.629,0.236,0.135,0.729,0.217,0
0.334,0.191,0.475,0.244,0.39,0
0.161,0.811,0.028,0.188,0.259,0
0.841,0.057,0.102,0.622,0.253,0
0.673,0.194,0.133,0.294,0.462,0
0.478,0.355,0.167,0.17,0.593,0
0.618,0.316,0.066,0.145,0.499,0
0.05,0.337,0.612,0.133,0.345,2
0.864,0.027,0.108,0.991,0.001,0
0.796,0.144,0.06,0.337,0.471,0
0.091,0.877,0.032,0.172,0.452,0
0.28,0.255,0.466,0.154,0.407,0
0.003,0.423,0.574,0.356,0.307,1
0.222,0.053,0.725,0.866,0.053,0
0.021,0.824,0.155,0.154,0.475,0
0.43,0.496,0.074,0.998,0,0
0.009,0.801,0.19,0.211,0.704,1
0.075,0.368,0.557,0.212,0.317,2
0.794,0.075,0.131,0.546,0.296,0
0.079,0.785,0.136,0.734,0.145,0
0.143,0.657,0.2,0.311,0.598,1
0.025,0.921,0.054,0.532,0.205,0
0.066,0.728,0.206,0.236,0.328,1
0.743,0.11,0.148,0.424,0.382,0
0.17,0.75,0.079,0.213,0.422,1
0.296,0.464,0.24,0.614,0.254,0
0.012,0.161,0.827,0.227,0.379,0
0.83,0.145,0.025,0.232,0.211,0
0.761,0.035,0.204,0.416,0.417,0
0.247,0.543,0.209,0.652,0.183,0
0.103,0.841,0.056,0.531,0.405,0
0.582,0.294,0.124,0.141,0.428,0
0.781,0.151,0.068,0.305,0.275,0
0.849,0.037,0.114,0.113,0.367,0
0.515,0.382,0.103,0.144,0.48,0
0.247,0.634,0.119,0.698,0.236,0
0.832,0.096,0.072,0.246,0.475,0
0.754,0.121,0.125,0.139,0.352,0
0.695,0.147,0.159,0.62,0.242,0
0.741,0.174,0.086,0.635,0.191,0
0.273,0.55,0.177,0.178,0.456,2
0.099,0.828,0.073,0.103,0.437,0
0.007,0.792,0.201,0.224,0.256,1
0.308,0.041,0.651,0.362,0.33,2
0.015,0.121,0.864,0.55,0.187,2
0.215,0.723,0.062,0.696,0.276,0
0.777,0.114,0.11,0.177,0.43,0
0.255,0.693,0.052,0.596,0.109,0
0.948,0.008,0.043,0.992,0.006,0
0.201,0.503,0.296,0.673,0.158,0
0.392,0.506,0.101,0.573,0.247,0
0.296,0.391,0.313,0.263,0.249,0
0.753,0.143,0.104,0.107,0.335,0
0.775,0.107,0.118,0.735,0.18,0
0.827,0.137,0.036,0.677,0.155,0
0.14,0.742,0.118,0.463,0.437,0
0.487,0.115,0.398,0.262,0.374,0
0.59,0.304,0.106,0.192,0.309,0
0.453,0.241,0.306,0.472,0.237,0
0.498,0.323,0.18,0.878,0.067,0
0.018,0.296,0.687,0.563,0.211,2
0.435,0.518,0.047,0.166,0.47,0
0.439,0.525,0.037,0.098,0.328,0
0.675,0.06,0.265,0.617,0.252,0
0.85,0.103,0.046,0.78,0.088,0
0.563,0.406,0.032,0.07,0.557,0
0.643,0.273,0.083,0.143,0.392,0
0.409,0.526,0.065,0.141,0.352,0
0.868,0.031,0.1,0.731,0.193,0
0.874,0.082,0.043,0.625,0.297,0
0.299,0.526,0.176,0.149,0.543,0
0.894,0.052,0.055,0.147,0.397,0
0.586,0.297,0.117,0.13,0.331,0
0.862,0.04,0.099,0.324,0.352,0
0.701,0.195,0.104,0.298,0.495,1
0.18,0.78,0.04,0.144,0.542,2
0.271,0.584,0.145,0.129,0.42,1
0.383,0.461,0.157,0.16,0.374,1
0.95,0.004,0.046,0.887,0.083,0
0.018,0.944,0.037,0.265,0.435,0
0.18,0.644,0.176,0.672,0.161,0
0.018,0.793,0.189,0.134,0.427,0
0.458,0.523,0.019,0.124,0.333,0
0.885,0.044,0.071,0.811,0.145,0
0.535,0.411,0.055,0.81,0.035,0
0.102,0.558,0.339,0.13,0.485,1
0.622,0.146,0.232,0.212,0.444,2
0.591,0.384,0.025,0.121,0.354,1
0.772,0.125,0.102,0.561,0.291,0
0.764,0.148,0.087,0.362,0.455,2
0.17,0.789,0.042,0.997,0,0
0.349,0.4,0.251,0.151,0.376,1
0.023,0.889,0.088,0.131,0.333,2
0.686,0.059,0.256,0.623,0.256,1
0.587,0.377,0.036,0.183,0.497,1
0.353,0.553,0.094,0.998,0,0
0.303,0.334,0.363,0.143,0.436,0
0.041,0.039,0.921,0.161,0.352,2
0.692,0.105,0.204,0.49,0.374,0
0.175,0.755,0.07,0.359,0.39,0
0.619,0.337,0.045,0.163,0.401,0
0.607,0.217,0.176,0.11,0.397,0
0.286,0.64,0.074,0.162,0.247,0
0.879,0.023,0.099,0.67,0.217,0
0.817,0.112,0.072,0.957,0.009,0
0.139,0.732,0.13,0.559,0.338,0
0.699,0.245,0.057,0.443,0.172,0
0.595,0.327,0.078,0.123,0.353,0
0.871,0.019,0.11,0.903,0.074,0
0.636,0.308,0.056,0.844,0.072,0
0.256,0.514,0.23,0.132,0.509,1
0.268,0.064,0.668,0.183,0.275,0
0.078,0.763,0.159,0.139,0.26,0
0.847,0.036,0.118,0.635,0.249,0
0.712,0.183,0.105,0.986,0.002,0
0.05,0.858,0.093,0.109,0.437,1
0.772,0.1,0.127,0.142,0.49,0
0.066,0.779,0.155,0.104,0.677,1
0.706,0.074,0.22,0.472,0.344,0
0.935,0.057,0.007,0.429,0.408,0
0.016,0.828,0.156,0.247,0.56,1
0.145,0.801,0.055,0.378,0.31,0
0.025,0.831,0.145,0.412,0.242,0
0.567,0.226,0.207,0.294,0.421,0
0.692,0.245,0.063,0.812,0.093,0
0.032,0.827,0.141,0.485,0.341,0
0.639,0.162,0.199,0.197,0.407,0
0.236,0.597,0.166,0.236,0.257,0
0.81,0.057,0.133,0.259,0.402,0
0.5,0.388,0.112,0.404,0.398,0
0.24,0.599,0.162,0.355,0.417,1
0.934,0.054,0.013,0.393,0.194,0
0.167,0.556,0.277,0.07,0.733,0
0.704,0.211,0.085,0.498,0.364,0
0.555,0.281,0.164,0.702,0.129,0
0.202,0.666,0.133,0.978,0,0
0.867,0.022,0.111,0.619,0.065,0
0.491,0.333,0.176,0.166,0.351,0
0.807,0.022,0.171,0.613,0.243,0
0.494,0.441,0.065,0.549,0.087,0
0.198,0.704,0.098,0.148,0.364,0
0.983,0,0.017,0.247,0.466,0
0.281,0.649,0.07,0.134,0.33,0
0.458,0.043,0.499,0.529,0.281,0
0.716,0.201,0.083,0.287,0.5,0
0.213,0.751,0.036,0.139,0.565,0
0.573,0.32,0.106,0.116,0.433,1
0.033,0.6,0.366,0.19,0.314,2
0.476,0.185,0.339,0.188,0.468,0
0.716,0.222,0.062,0.373,0.404,1
0.148,0.715,0.137,0.19,0.396,0
0.863,0.092,0.045,0.123,0.476,0
0.316,0.641,0.043,0.189,0.362,0
0.828,0.055,0.117,0.407,0.368,0
0.092,0.812,0.096,0.279,0.444,0
0.054,0.742,0.205,0.722,0.217,1
0.878,0.062,0.061,0.406,0.224,0
0.119,0.77,0.111,0.145,0.357,0
0.797,0.028,0.175,0.617,0.276,0
0.502,0.389,0.109,0.255,0.486,0
0.245,0.703,0.051,0.998,0,0
0.011,0.797,0.192,0.293,0.308,0
0.187,0.724,0.09,0.504,0.116,0
0.789,0.013,0.198,0.878,0.096,0
0.135,0.739,0.125,0.219,0.44,0
0.03,0.864,0.105,0.329,0.278,1
0,0.968,0.032,0.669,0.114,0
0.209,0.666,0.125,0.34,0.288,0
0.586,0.195,0.218,0.971,0.014,0
0.633,0.256,0.11,0.207,0.528,0
0.223,0.711,0.066,0.512,0.349,0
0.299,0.565,0.135,0.255,0.402,0
0.238,0.664,0.098,0.187,0.326,0
0.674,0.096,0.229,0.724,0.2,0
0.584,0.305,0.111,0.618,0.175,0
0.185,0.741,0.074,0.324,0.445,0
0.877,0.064,0.06,0.152,0.394,0
0.199,0.691,0.11,0.166,0.353,1
0.799,0.02,0.181,0.42,0.385,0
0.575,0.362,0.064,0.106,0.467,0
0.118,0.667,0.215,0.501,0.344,0
0.838,0.082,0.08,0.598,0.061,0
0.519,0.42,0.06,0.177,0.357,0
0.769,0.063,0.168,0.612,0.268,0
0.812,0.136,0.052,0.409,0.407,0
0.312,0.625,0.063,0.578,0.373,0
0.044,0.16,0.796,0.156,0.388,2
0.288,0.603,0.109,0.126,0.344,1
0.82,0.036,0.144,0.521,0.263,0
0.182,0.731,0.088,0.686,0.147,0
0.323,0.578,0.099,0.753,0.208,0
0.572,0.311,0.118,0.17,0.442,0
0.217,0.652,0.131,0.347,0.206,0
0.683,0.087,0.23,0.986,0.001,0
0.577,0.376,0.047,0.498,0.345,0
0.532,0.439,0.029,0.579,0.36,1
0.292,0.506,0.202,0.207,0.448,0
0.798,0.142,0.06,0.242,0.355,0
0.428,0.482,0.091,0.171,0.5,0
0.531,0.401,0.068,0.187,0.441,1
0.049,0.904,0.047,0.704,0.158,0
0.046,0.551,0.402,0.297,0.319,0
0.009,0.834,0.157,0.093,0.748,1
0.674,0.227,0.099,0.459,0.309,0
0.093,0.702,0.205,0.17,0.476,1
0.136,0.842,0.022,0.914,0.068,0
0.846,0.083,0.071,0.283,0.383,0
0.522,0.444,0.033,0.118,0.336,0
0.868,0.02,0.112,0.626,0.217,0
0.624,0.295,0.081,0.236,0.473,0
0.05,0.906,0.044,0.998,0,0
0.011,0.924,0.065,0.533,0.188,0
0.076,0.842,0.082,0.562,0.126,1
0.953,0.01,0.037,0.996,0,0
0.054,0.904,0.042,0.637,0.125,0
0.308,0.549,0.143,0.998,0,0
0.611,0.128,0.261,0.181,0.421,0
0.349,0.345,0.305,0.27,0.299,0
0.195,0.32,0.485,0.843,0.128,0
0.687,0.269,0.044,0.19,0.46,0
0.324,0.639,0.037,0.555,0.391,0
0.105,0.732,0.164,0.149,0.419,0
0.563,0.369,0.068,0.104,0.329,0
0.846,0.047,0.107,0.251,0.424,0
0.452,0.453,0.096,0.96,0.007,0
0.082,0.795,0.123,0.426,0.382,0
0.438,0.335,0.226,0.162,0.45,0
0.29,0.586,0.124,0.148,0.349,0
0.936,0.006,0.057,0.685,0.267,0
0.344,0.567,0.089,0.708,0.072,0
0.213,0.754,0.033,0.998,0,0
0.785,0.165,0.05,0.189,0.45,0
0.616,0.345,0.039,0.169,0.348,0
0.878,0.031,0.091,0.748,0.178,0
0.09,0.853,0.057,0.754,0.106,1
0.336,0.578,0.086,0.461,0.419,0
0.783,0.134,0.083,0.142,0.445,0
0.455,0.481,0.064,0.15,0.353,1
0.756,0.119,0.125,0.114,0.355,0
0.66,0.308,0.032,0.158,0.473,0
0.421,0.514,0.066,0.833,0.16,0
0.827,0.096,0.077,0.406,0.142,0
0.664,0.231,0.105,0.189,0.342,0
0.67,0.092,0.237,0.475,0.411,0
0.021,0.901,0.078,0.63,0.176,0
0.138,0.819,0.044,0.165,0.388,0
0.461,0.303,0.236,0.263,0.221,0
0.772,0.196,0.033,0.123,0.358,0
0.639,0.14,0.221,0.768,0.131,0
0.464,0.46,0.076,0.843,0.071,0
0.092,0.751,0.157,0.209,0.393,1
0.004,0.039,0.958,0.161,0.376,2
0.234,0.368,0.398,0.122,0.344,2
0.784,0.067,0.15,0.808,0.127,0
0.489,0.418,0.093,0.642,0.141,2
0.3,0.561,0.139,0.957,0.04,0
0.099,0.465,0.436,0.26,0.26,0
0.445,0.397,0.158,0.198,0.353,0
0.813,0.061,0.126,0.397,0.366,0
0.508,0.425,0.067,0.43,0.192,0
0.274,0.552,0.174,0.864,0.106,0
0.584,0.344,0.072,0.162,0.447,0
0.639,0.246,0.115,0.116,0.356,0
0.689,0.145,0.166,0.536,0.301,0
0.916,0.053,0.031,0.399,0.443,0
0.16,0.761,0.08,0.995,0,0
0.68,0.211,0.109,0.169,0.414,0
0.09,0.718,0.192,0.285,0.261,1
0.838,0.025,0.137,0.699,0.169,0
0.689,0.244,0.066,0.296,0.46,0
0.051,0.821,0.128,0.096,0.536,0
0.042,0.905,0.053,0.122,0.508,0
0.008,0.913,0.079,0.438,0.283,0
0.369,0.51,0.122,0.173,0.461,0
0.734,0.159,0.107,0.299,0.418,0
0.059,0.888,0.054,0.969,0.028,0
0.652,0.296,0.052,0.731,0.106,0
0.424,0.491,0.085,0.116,0.367,0
0.854,0.015,0.13,0.869,0.097,0
0.056,0.872,0.072,0.162,0.768,1
0.182,0.674,0.144,0.137,0.464,0
0.294,0.6,0.106,0.398,0.399,1
0.744,0.205,0.051,0.175,0.325,0
0.791,0.058,0.151,0.483,0.3,0
0.02,0.145,0.836,0.43,0.277,0
0.163,0.816,0.021,0.495,0.383,0
0.092,0.597,0.311,0.367,0.276,0
0.165,0.74,0.095,0.196,0.63,1
0.865,0.005,0.129,0.798,0.151,0
0.674,0.236,0.089,0.423,0.456,0
0.213,0.747,0.041,0.998,0,0
0.815,0.126,0.059,0.52,0.152,0
0.59,0.331,0.079,0.672,0.056,0
0.64,0.207,0.154,0.728,0.213,0
0.713,0.197,0.09,0.342,0.404,0
0.032,0.922,0.046,0.158,0.466,1
0.459,0.038,0.503,0.159,0.443,2
0.058,0.662,0.28,0.179,0.266,2
0.334,0.309,0.357,0.121,0.414,0
0.101,0.764,0.135,0.227,0.48,2
0.093,0.678,0.229,0.57,0.338,0
0.47,0.355,0.176,0.546,0.185,0
0.336,0.516,0.148,0.23,0.333,1
0.855,0.026,0.119,0.662,0.235,0
0.461,0.474,0.065,0.239,0.533,1
