@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.161,0.579,0.259,0.195,0.384,0
0.222,0.734,0.044,0.088,0.346,0
0.812,0.121,0.067,0.747,0.051,0
0.539,0.196,0.265,0.42,0.33,0
0.539,0.356,0.105,0.077,0.678,0
0.525,0.436,0.039,0.079,0.553,0
0.014,0.198,0.789,0.107,0.314,2
0.811,0.085,0.104,0.628,0.096,0
0.546,0.312,0.142,0.462,0.324,0
0.23,0.639,0.131,0.208,0.448,0
0.104,0.263,0.633,0.191,0.395,0
0.019,0.624,0.358,0.245,0.453,1
0.082,0.015,0.903,0.632,0.179,0
0.17,0.708,0.122,0.116,0.747,0
0.679,0.187,0.134,0.879,0.02,0
0.13,0.828,0.042,0.122,0.73,1
0.014,0.794,0.192,0.155,0.305,2
0.738,0.156,0.106,0.314,0.295,0
0.353,0.475,0.173,0.721,0.172,0
0.394,0.402,0.204,0.012,0.981,1
0.078,0.918,0.004,0.352,0.324,0
0.077,0.81,0.112,0.135,0.577,1
0.818,0.058,0.124,0.45,0.179,0
0.47,0.485,0.045,0.212,0.6,1
0.635,0.227,0.139,0.884,0.035,0
0.014,0.183,0.803,0.231,0.28,0
0.525,0.463,0.012,0.09,0.341,0
0.679,0.023,0.298,0.341,0.343,0
0.398,0.43,0.172,0.453,0.334,0
0.552,0.417,0.031,0.543,0.247,0
0.496,0.388,0.116,0.111,0.442,0
0.334,0.616,0.05,0.189,0.297,0
0.793,0.044,0.163,0.17,0.415,0
0.647,0.227,0.126,0.231,0.541,0
0.359,0.567,0.074,0.896,0.038,0
0.786,0.086,0.129,0.184,0.487,0
0.728,0.099,0.173,0.084,0.305,0
0.807,0.074,0.119,0.838,0.037,0
0.676,0.234,0.091,0.284,0.493,0
0.437,0.34,0.222,0.22,0.446,2
0.15,0.744,0.106,0.097,0.571,0
0.001,0.821,0.178,0.118,0.333,1
0.166,0.037,0.797,0.662,0.106,2
0.005,0.101,0.894,0.34,0.34,2
0.628,0.32,0.052,0.815,0.099,0
0.488,0.245,0.267,0.232,0.402,0
0.24,0.747,0.013,0.241,0.293,0
0.956,0.015,0.03,0.99,0.001,0
0.418,0.446,0.136,0.482,0.292,0
0.371,0.585,0.044,0.589,0.257,0
0.334,0.342,0.324,0.258,0.351,0
0.635,0.331,0.034,0.123,0.307,0
0.682,0.082,0.235,0.496,0.212,0
0.678,0.145,0.178,0.797,0.104,0
0.077,0.32,0.603,0.469,0.169,2
0.522,0.404,0.074,0.206,0.49,0
0.418,0.572,0.009,0.068,0.325,0
0.576,0.025,0.399,0.858,0.038,0
0.446,0.264,0.29,0.722,0.151,0
0.915,0.075,0.01,0.066,0.814,0
0.369,0.591,0.039,0.193,0.389,0
0.201,0.76,0.04,0.108,0.371,0
0.883,0.022,0.096,0.761,0.066,0
0.793,0.095,0.111,0.879,0.062,0
0.434,0.511,0.056,0.078,0.626,0
0.618,0.241,0.141,0.206,0.394,0
0.783,0.104,0.113,0.094,0.264,0
0.859,0.022,0.12,0.552,0.148,0
0.569,0.239,0.192,0.372,0.397,1
0.482,0.432,0.086,0.078,0.633,2
0.135,0.691,0.173,0.128,0.461,1
0.172,0.64,0.187,0.125,0.383,1
0.946,0.03,0.024,0.931,0.015,0
0.093,0.9,0.007,0.22,0.582,0
0.206,0.76,0.034,0.772,0.093,0
0.114,0.662,0.223,0.12,0.564,0
0.846,0.153,0.001,0.089,0.308,0
0.892,0.075,0.033,0.919,0.022,0
0.609,0.263,0.127,0.411,0.403,0
0.36,0.383,0.256,0.079,0.558,1
0.481,0.278,0.241,0.185,0.376,2
0.582,0.402,0.016,0.067,0.307,1
0.837,0.053,0.11,0.711,0.073,0
0.63,0.203,0.167,0.52,0.284,2
0.347,0.609,0.044,0.583,0.205,0
0.279,0.463,0.258,0.168,0.401,1
0.021,0.861,0.117,0.115,0.278,2
0.541,0.035,0.424,0.763,0.052,1
0.622,0.343,0.036,0.328,0.486,1
0.448,0.132,0.419,0.223,0.493,2
0.285,0.513,0.202,0.091,0.611,1
0.109,0.866,0.024,0.123,0.351,0
0.838,0.157,0.005,0.33,0.244,0
0.29,0.324,0.386,0.531,0.271,2
0.653,0.319,0.028,0.692,0.107,0
0.154,0.429,0.417,0.115,0.453,0
0.013,0.052,0.935,0.131,0.295,2
0.702,0.08,0.218,0.451,0.174,0
0.345,0.599,0.055,0.41,0.388,0
0.759,0.227,0.014,0.125,0.587,0
0.425,0.454,0.121,0.113,0.464,0
0.257,0.662,0.081,0.068,0.324,0
0.814,0.064,0.121,0.876,0.027,0
0.708,0.119,0.172,0.834,0.089,0
0.387,0.554,0.06,0.832,0.09,0
0.572,0.368,0.06,0.294,0.319,0
0.432,0.478,0.09,0.11,0.336,0
0.715,0.021,0.264,0.966,0.006,0
0.727,0.212,0.061,0.794,0.115,0
0.344,0.415,0.241,0.079,0.598,1
0.073,0.128,0.799,0.077,0.47,0
0.043,0.853,0.104,0.069,0.329,0
0.822,0.042,0.136,0.771,0.049,0
0.529,0.172,0.299,0.663,0.187,0
0.104,0.683,0.213,0.207,0.551,1
0.496,0.232,0.271,0.125,0.561,0
0.066,0.795,0.139,0.067,0.603,1
0.641,0.054,0.305,0.629,0.166,0
0.983,0.014,0.003,0.687,0.174,0
0.219,0.674,0.107,0.218,0.648,1
0.372,0.575,0.053,0.297,0.42,0
0.092,0.861,0.048,0.241,0.313,0
0.74,0.08,0.18,0.386,0.328,0
0.684,0.249,0.067,0.782,0.11,0
0.155,0.666,0.179,0.667,0.112,0
0.489,0.193,0.318,0.247,0.333,0
0.08,0.75,0.17,0.116,0.327,0
0.732,0.052,0.216,0.314,0.264,0
0.39,0.456,0.154,0.634,0.216,0
0.612,0.328,0.06,0.531,0.224,1
0.767,0.207,0.026,0.16,0.564,0
0.326,0.499,0.175,0.06,0.571,0
0.851,0.085,0.064,0.579,0.153,0
0.605,0.233,0.162,0.532,0.284,0
0.345,0.36,0.295,0.745,0.105,0
0.659,0.035,0.306,0.177,0.487,0
0.313,0.526,0.161,0.149,0.284,0
0.641,0.031,0.328,0.802,0.04,0
0.399,0.53,0.071,0.139,0.639,0
0.272,0.429,0.299,0.441,0.313,0
0.07,0.024,0.906,0.277,0.384,0
0.239,0.655,0.105,0.107,0.293,0
0.177,0.03,0.793,0.747,0.059,0
0.559,0.36,0.081,0.37,0.409,0
0.53,0.33,0.14,0.077,0.681,0
0.378,0.313,0.309,0.115,0.518,1
0.019,0.727,0.254,0.161,0.284,2
0.537,0.18,0.283,0.151,0.448,0
0.334,0.524,0.142,0.698,0.164,1
0.177,0.437,0.387,0.344,0.319,0
0.804,0.09,0.106,0.087,0.616,0
0.289,0.666,0.046,0.123,0.392,0
0.645,0.125,0.23,0.55,0.153,0
0.133,0.842,0.025,0.475,0.357,0
0.098,0.474,0.428,0.836,0.041,1
0.833,0.044,0.122,0.123,0.569,0
0.124,0.805,0.071,0.12,0.307,0
0.699,0.055,0.246,0.704,0.072,0
0.234,0.61,0.156,0.401,0.39,0
0.469,0.442,0.089,0.503,0.317,0
0.01,0.551,0.439,0.161,0.534,0
0.188,0.743,0.069,0.144,0.352,0
0.439,0.02,0.541,0.961,0.006,0
0.176,0.75,0.073,0.317,0.465,0
0.113,0.711,0.176,0.356,0.338,1
0.071,0.896,0.033,0.347,0.394,0
0.125,0.816,0.058,0.267,0.336,0
0.696,0.121,0.184,0.922,0.011,0
0.4,0.226,0.374,0.282,0.524,0
0.512,0.376,0.113,0.749,0.109,0
0.366,0.464,0.17,0.173,0.456,0
0.189,0.738,0.073,0.134,0.285,0
0.396,0.119,0.485,0.855,0.03,0
0.495,0.347,0.158,0.433,0.34,0
0.176,0.684,0.141,0.509,0.273,0
0.735,0.111,0.153,0.189,0.466,0
0.112,0.733,0.155,0.164,0.267,1
0.612,0.027,0.361,0.449,0.183,0
0.37,0.579,0.051,0.142,0.613,0
0.428,0.417,0.155,0.712,0.111,0
0.733,0.091,0.176,0.146,0.462,0
0.317,0.635,0.048,0.173,0.273,0
0.659,0.072,0.269,0.773,0.058,0
0.766,0.183,0.051,0.733,0.157,0
0.553,0.306,0.141,0.608,0.21,0
0.01,0.119,0.87,0.159,0.349,2
0.208,0.645,0.147,0.105,0.308,1
0.755,0.075,0.169,0.788,0.045,0
0.2,0.767,0.033,0.711,0.153,0
0.377,0.4,0.223,0.859,0.076,0
0.488,0.218,0.294,0.223,0.478,0
0.079,0.82,0.101,0.16,0.243,0
0.53,0.113,0.357,0.613,0.109,0
0.545,0.425,0.029,0.858,0.074,0
0.58,0.371,0.049,0.725,0.158,1
0.344,0.452,0.204,0.209,0.487,0
0.527,0.405,0.067,0.289,0.204,0
0.444,0.452,0.104,0.078,0.503,0
0.545,0.415,0.04,0.385,0.383,1
0.316,0.649,0.035,0.624,0.175,0
0.065,0.394,0.541,0.288,0.259,0
0.038,0.863,0.099,0.056,0.72,1
0.704,0.207,0.089,0.704,0.079,0
0.143,0.727,0.13,0.249,0.531,1
0.607,0.378,0.015,0.961,0.01,0
0.765,0.126,0.109,0.299,0.355,0
0.758,0.225,0.016,0.086,0.313,0
0.778,0.018,0.204,0.874,0.023,0
0.603,0.304,0.092,0.393,0.384,0
0.267,0.685,0.048,0.719,0.112,0
0.099,0.883,0.018,0.2,0.543,0
0.054,0.863,0.083,0.268,0.236,1
0.948,0.027,0.026,0.92,0.019,0
0.235,0.738,0.027,0.582,0.274,0
0.293,0.331,0.376,0.949,0.013,0
0.279,0.126,0.596,0.183,0.373,0
0.296,0.476,0.228,0.2,0.269,0
0.054,0.088,0.858,0.921,0.018,0
0.519,0.449,0.032,0.389,0.406,0
0.617,0.279,0.103,0.582,0.233,0
0.108,0.607,0.285,0.156,0.42,0
0.529,0.421,0.05,0.093,0.329,0
0.793,0.063,0.143,0.326,0.306,0
0.525,0.392,0.083,0.762,0.123,0
0.182,0.548,0.27,0.625,0.158,0
0.457,0.232,0.311,0.132,0.524,0
0.258,0.584,0.158,0.13,0.282,0
0.857,0.016,0.126,0.691,0.09,0
0.169,0.718,0.113,0.203,0.562,0
0.548,0.39,0.062,0.087,0.776,0
0.794,0.117,0.09,0.261,0.459,0
0.422,0.536,0.042,0.183,0.259,0
0.745,0.041,0.214,0.916,0.017,0
0.209,0.774,0.017,0.488,0.344,1
0.308,0.599,0.093,0.547,0.233,0
0.549,0.221,0.23,0.156,0.487,0
0.359,0.563,0.078,0.123,0.283,1
0.826,0.115,0.059,0.163,0.387,0
0.526,0.425,0.05,0.303,0.49,0
0.438,0.324,0.239,0.895,0.045,0
0.748,0.141,0.11,0.213,0.409,0
0.5,0.392,0.108,0.15,0.282,0
0.483,0.148,0.368,0.508,0.229,0
0.024,0.904,0.072,0.44,0.36,0
0.439,0.534,0.027,0.621,0.258,0
0.479,0.315,0.206,0.17,0.397,0
0.64,0.32,0.039,0.099,0.338,0
0.727,0.047,0.227,0.841,0.046,0
0.637,0.303,0.059,0.734,0.144,0
0.18,0.654,0.166,0.407,0.283,1
0.001,0.089,0.91,0.141,0.311,2
0.136,0.399,0.465,0.093,0.31,2
0.683,0.106,0.211,0.972,0.004,0
0.397,0.455,0.148,0.609,0.224,2
0.328,0.417,0.255,0.989,0.002,0
0.12,0.505,0.375,0.162,0.394,0
0.273,0.565,0.162,0.17,0.271,0
0.813,0.066,0.121,0.524,0.155,0
0.272,0.644,0.084,0.423,0.381,0
0.498,0.343,0.159,0.975,0.005,0
0.372,0.446,0.182,0.164,0.452,0
0.45,0.482,0.068,0.101,0.354,0
0.72,0.121,0.159,0.68,0.081,0
0.789,0.117,0.094,0.617,0.238,0
0.179,0.677,0.144,0.222,0.493,0
0.441,0.282,0.277,0.217,0.451,0
0.077,0.668,0.255,0.171,0.218,1
0.723,0.062,0.215,0.821,0.073,0
0.624,0.33,0.045,0.517,0.299,0
0.363,0.511,0.126,0.082,0.804,0
0.252,0.733,0.016,0.097,0.78,0
0.098,0.895,0.008,0.281,0.533,0
0.76,0.188,0.052,0.127,0.735,0
0.58,0.181,0.239,0.65,0.204,0
0.378,0.576,0.046,0.964,0.013,0
0.631,0.294,0.075,0.616,0.169,0
0.588,0.338,0.074,0.07,0.352,0
0.847,0.016,0.137,0.885,0.027,0
0.158,0.821,0.02,0.112,0.833,1
0.596,0.37,0.034,0.11,0.712,0
0.369,0.519,0.112,0.2,0.712,1
0.363,0.594,0.043,0.106,0.34,0
0.735,0.047,0.219,0.733,0.07,0
0.014,0.179,0.807,0.373,0.214,0
0.435,0.549,0.016,0.784,0.13,0
0.109,0.665,0.227,0.231,0.371,0
0.205,0.726,0.069,0.14,0.578,1
0.608,0.02,0.372,0.949,0.011,0
0.448,0.284,0.268,0.547,0.29,0
0.433,0.542,0.025,0.605,0.199,0
0.607,0.219,0.174,0.418,0.317,0
0.633,0.211,0.156,0.191,0.245,0
0.655,0.134,0.211,0.829,0.041,0
0.356,0.473,0.171,0.701,0.166,0
0.167,0.767,0.067,0.19,0.497,1
0.067,0.094,0.839,0.119,0.485,2
0.032,0.713,0.255,0.087,0.322,2
0.512,0.21,0.278,0.276,0.475,0
0.311,0.586,0.102,0.378,0.405,2
0.231,0.67,0.099,0.702,0.124,0
0.501,0.286,0.213,0.479,0.241,0
0.309,0.584,0.107,0.165,0.286,1
0.79,0.039,0.171,0.802,0.043,0
0.612,0.353,0.035,0.308,0.504,1
