@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.507,0.25,0.243,0.35,0.39,0
0.05,0.866,0.084,0.233,0.432,0
0.37,0.243,0.386,0.211,0.418,0
0.025,0.61,0.365,0.542,0.219,1
0.64,0.015,0.346,0.944,0.02,0
0.316,0.586,0.099,0.373,0.386,0
0.176,0.501,0.323,0.993,0.001,0
0.199,0.733,0.068,0.529,0.352,1
0.064,0.707,0.229,0.254,0.323,2
0.398,0.318,0.284,0.477,0.238,0
0.356,0.455,0.189,0.58,0.273,0
0.048,0.655,0.297,0.359,0.526,1
0.207,0.777,0.016,0.702,0.125,0
0.093,0.736,0.171,0.303,0.325,1
0.776,0.063,0.162,0.331,0.347,0
0.544,0.405,0.051,0.439,0.33,1
0.085,0.525,0.391,0.651,0.206,0
0.058,0.142,0.8,0.236,0.372,0
0.47,0.504,0.026,0.141,0.383,0
0.571,0.022,0.407,0.37,0.343,0
0.617,0.234,0.149,0.399,0.368,0
0.118,0.807,0.075,0.41,0.359,0
0.334,0.538,0.128,0.158,0.429,0
0.766,0.198,0.035,0.379,0.251,0
0.533,0.072,0.395,0.199,0.424,0
0.683,0.212,0.105,0.275,0.45,0
0.374,0.577,0.049,0.668,0.206,0
0.836,0.077,0.087,0.262,0.406,0
0.205,0.18,0.615,0.13,0.374,0
0.682,0.099,0.22,0.596,0.22,0
0.636,0.259,0.105,0.304,0.435,0
0.265,0.458,0.277,0.24,0.431,2
0.251,0.664,0.085,0.168,0.46,0
0.047,0.791,0.162,0.153,0.395,1
0.267,0.038,0.695,0.452,0.3,2
0.103,0.049,0.848,0.511,0.24,2
0.31,0.605,0.085,0.591,0.266,0
0.959,0.014,0.027,0.24,0.42,0
0.104,0.871,0.026,0.513,0.19,0
0.935,0.016,0.05,0.987,0.005,0
0.674,0.194,0.132,0.437,0.331,0
0.605,0.345,0.051,0.716,0.147,0
0.259,0.484,0.257,0.176,0.398,0
0.227,0.589,0.185,0.118,0.385,0
0.833,0.094,0.073,0.675,0.176,0
0.841,0.106,0.053,0.309,0.441,0
0.136,0.773,0.091,0.455,0.352,0
0.809,0.09,0.101,0.329,0.338,0
0.372,0.521,0.107,0.228,0.322,0
0.164,0.122,0.714,0.644,0.164,0
0.625,0.155,0.22,0.67,0.201,0
0.037,0.339,0.623,0.613,0.162,2
0.706,0.254,0.039,0.24,0.442,0
0.024,0.964,0.013,0.11,0.384,0
0.507,0.034,0.459,0.617,0.217,0
0.901,0.046,0.052,0.519,0.306,0
0.247,0.68,0.072,0.183,0.545,0
0.476,0.488,0.036,0.211,0.417,0
0.378,0.568,0.054,0.176,0.38,0
0.86,0.025,0.114,0.647,0.178,0
0.82,0.092,0.088,0.657,0.228,0
0.044,0.815,0.141,0.151,0.482,0
0.904,0.053,0.042,0.221,0.418,0
0.345,0.257,0.398,0.127,0.369,0
0.587,0.069,0.344,0.386,0.329,0
0.827,0.091,0.082,0.339,0.408,1
0.163,0.694,0.143,0.152,0.484,2
0.193,0.695,0.112,0.174,0.436,1
0.534,0.334,0.132,0.192,0.384,1
0.988,0.005,0.007,0.857,0.074,0
0.561,0.422,0.017,0.443,0.324,0
0.012,0.93,0.058,0.832,0.082,0
0.143,0.619,0.237,0.225,0.424,0
0.223,0.761,0.016,0.136,0.374,0
0.903,0.058,0.038,0.77,0.131,0
0.647,0.263,0.09,0.374,0.402,0
0.07,0.522,0.408,0.142,0.461,1
0.501,0.274,0.226,0.204,0.413,2
0.12,0.807,0.072,0.107,0.378,1
0.425,0.19,0.385,0.483,0.274,0
0.829,0.088,0.084,0.408,0.368,2
0.287,0.668,0.045,0.424,0.344,0
0.674,0.208,0.119,0.221,0.396,1
0.038,0.856,0.106,0.144,0.378,2
0.25,0.043,0.707,0.525,0.25,1
0.296,0.662,0.043,0.34,0.426,1
0.303,0.218,0.479,0.254,0.442,2
0.585,0.32,0.095,0.163,0.478,1
0.047,0.87,0.083,0.253,0.319,0
0.463,0.511,0.027,0.272,0.374,0
0.452,0.322,0.225,0.411,0.365,2
0.164,0.728,0.108,0.961,0.011,0
0.806,0.065,0.129,0.162,0.433,0
0.127,0.009,0.864,0.169,0.374,2
0.748,0.061,0.191,0.33,0.346,0
0.581,0.36,0.058,0.524,0.277,0
0.491,0.468,0.041,0.296,0.375,0
0.53,0.385,0.085,0.162,0.435,0
0.187,0.649,0.164,0.11,0.384,0
0.735,0.08,0.186,0.643,0.197,0
0.828,0.074,0.098,0.61,0.256,0
0.079,0.811,0.111,0.607,0.257,0
0.763,0.207,0.03,0.264,0.396,0
0.163,0.65,0.186,0.145,0.397,0
0.722,0.02,0.258,0.876,0.069,0
0.655,0.272,0.072,0.577,0.277,0
0.141,0.597,0.263,0.147,0.473,1
0.535,0.044,0.421,0.13,0.434,0
0.046,0.807,0.148,0.111,0.386,0
0.552,0.103,0.345,0.531,0.245,0
0.567,0.188,0.245,0.482,0.326,0
0.108,0.734,0.158,0.258,0.455,1
0.726,0.138,0.136,0.187,0.463,0
0.243,0.625,0.132,0.169,0.545,1
0.377,0.074,0.548,0.517,0.273,0
0.698,0.262,0.04,0.498,0.319,0
0.094,0.69,0.217,0.369,0.418,1
0.631,0.324,0.045,0.562,0.217,0
0.067,0.823,0.11,0.525,0.189,0
0.609,0.1,0.291,0.369,0.358,0
0.61,0.311,0.079,0.559,0.28,0
0.058,0.755,0.187,0.456,0.302,0
0.677,0.118,0.204,0.237,0.401,0
0.129,0.76,0.11,0.161,0.383,0
0.764,0.04,0.196,0.266,0.381,0
0.653,0.244,0.103,0.527,0.294,0
0.121,0.693,0.186,0.393,0.355,1
0.929,0.06,0.011,0.22,0.462,0
0.254,0.452,0.294,0.117,0.612,0
0.719,0.15,0.131,0.405,0.329,0
0.688,0.179,0.132,0.433,0.355,0
0.147,0.534,0.319,0.518,0.287,0
0.877,0.009,0.114,0.217,0.443,0
0.295,0.523,0.182,0.178,0.375,0
0.458,0.041,0.501,0.56,0.23,0
0.205,0.751,0.045,0.219,0.482,0
0.14,0.6,0.26,0.359,0.385,0
0.99,0,0.01,0.266,0.414,0
0.147,0.782,0.07,0.15,0.372,0
0.35,0.012,0.638,0.511,0.259,0
0.453,0.47,0.077,0.342,0.41,0
0.174,0.643,0.184,0.159,0.499,0
0.574,0.257,0.168,0.171,0.451,1
0.05,0.676,0.275,0.233,0.335,2
0.463,0.184,0.353,0.19,0.433,0
0.687,0.254,0.06,0.504,0.314,1
0.135,0.493,0.372,0.296,0.394,0
0.887,0.06,0.054,0.177,0.46,0
0.355,0.602,0.043,0.224,0.357,0
0.722,0.082,0.196,0.385,0.331,0
0.329,0.641,0.03,0.465,0.338,0
0.077,0.52,0.402,0.593,0.226,1
0.887,0.04,0.073,0.187,0.465,0
0.144,0.762,0.093,0.154,0.385,0
0.77,0.032,0.197,0.477,0.274,0
0.196,0.724,0.08,0.36,0.402,0
0.253,0.625,0.122,0.41,0.376,0
0.213,0.582,0.205,0.239,0.431,0
0.197,0.708,0.095,0.255,0.333,0
0.609,0.01,0.381,0.806,0.11,0
0.227,0.709,0.064,0.392,0.367,0
0.057,0.764,0.179,0.565,0.21,1
0.044,0.923,0.033,0.651,0.17,0
0.552,0.368,0.079,0.474,0.236,0
0.601,0.129,0.27,0.968,0.01,0
0.837,0.052,0.112,0.315,0.44,0
0.189,0.65,0.161,0.524,0.288,0
0.528,0.346,0.126,0.307,0.349,0
0.092,0.851,0.057,0.203,0.342,0
0.699,0.066,0.235,0.617,0.206,0
0.307,0.526,0.167,0.364,0.39,0
0.186,0.735,0.079,0.395,0.369,0
0.899,0.049,0.052,0.263,0.399,0
0.167,0.738,0.095,0.176,0.38,1
0.617,0.018,0.365,0.331,0.349,0
0.177,0.791,0.032,0.215,0.476,0
0.167,0.592,0.241,0.491,0.295,0
0.889,0.039,0.072,0.188,0.436,0
0.21,0.737,0.053,0.188,0.377,0
0.751,0.051,0.198,0.533,0.253,0
0.717,0.215,0.068,0.536,0.303,0
0.349,0.499,0.153,0.445,0.341,0
0.085,0.128,0.787,0.182,0.405,2
0.242,0.632,0.126,0.139,0.387,1
0.749,0.063,0.188,0.547,0.238,0
0.102,0.874,0.024,0.51,0.308,0
0.29,0.505,0.204,0.748,0.159,0
0.74,0.126,0.134,0.273,0.418,0
0.091,0.835,0.074,0.247,0.308,0
0.703,0.063,0.235,0.419,0.306,0
0.307,0.664,0.029,0.633,0.242,0
0.479,0.497,0.024,0.528,0.306,1
0.667,0.225,0.109,0.289,0.399,0
0.861,0.116,0.023,0.243,0.361,0
0.461,0.458,0.081,0.134,0.444,0
0.287,0.665,0.048,0.343,0.403,1
0.049,0.917,0.034,0.81,0.087,0
0.259,0.374,0.366,0.356,0.297,0
0.058,0.799,0.143,0.15,0.654,1
0.652,0.226,0.122,0.478,0.279,0
0.257,0.623,0.121,0.313,0.424,1
0.207,0.77,0.023,0.898,0.058,0
0.861,0.075,0.064,0.364,0.333,0
0.274,0.657,0.069,0.129,0.38,0
0.683,0.025,0.293,0.642,0.191,0
0.482,0.403,0.115,0.35,0.402,0
0.107,0.84,0.054,0.903,0.039,0
0.277,0.686,0.038,0.412,0.318,0
0.093,0.857,0.05,0.479,0.202,1
0.967,0.012,0.021,0.708,0.169,0
0.425,0.541,0.035,0.534,0.295,0
0.27,0.421,0.309,0.766,0.142,0
0.673,0.049,0.278,0.202,0.412,0
0.252,0.449,0.299,0.316,0.289,0
0.323,0.085,0.592,0.742,0.145,0
0.312,0.662,0.026,0.357,0.406,0
0.295,0.554,0.151,0.435,0.35,0
0.235,0.545,0.22,0.189,0.425,0
0.404,0.52,0.076,0.132,0.392,0
0.907,0.021,0.072,0.282,0.392,0
0.622,0.3,0.077,0.74,0.149,0
0.113,0.649,0.238,0.438,0.325,0
0.777,0.093,0.13,0.215,0.425,0
0.202,0.658,0.14,0.155,0.381,0
0.811,0.02,0.169,0.469,0.288,0
0.13,0.824,0.047,0.257,0.458,0
0.172,0.739,0.089,0.257,0.473,0
0.813,0.125,0.061,0.298,0.411,0
0.312,0.657,0.031,0.187,0.378,0
0.685,0.056,0.259,0.704,0.167,0
0.195,0.787,0.018,0.578,0.253,1
0.433,0.511,0.056,0.408,0.355,0
0.851,0.081,0.068,0.2,0.443,0
0.418,0.525,0.058,0.15,0.381,1
0.595,0.24,0.165,0.19,0.416,0
0.348,0.612,0.04,0.319,0.432,0
0.493,0.346,0.162,0.67,0.211,0
0.862,0.082,0.056,0.326,0.34,0
0.821,0.131,0.048,0.2,0.356,0
0.867,0.035,0.098,0.378,0.359,0
0.042,0.912,0.045,0.475,0.315,0
0.158,0.807,0.035,0.488,0.343,0
0.474,0.322,0.204,0.207,0.408,0
0.739,0.225,0.036,0.137,0.396,0
0.629,0.06,0.311,0.825,0.084,0
0.525,0.391,0.084,0.604,0.244,0
0.017,0.804,0.179,0.328,0.381,1
0.015,0.06,0.925,0.165,0.392,2
0.113,0.401,0.487,0.13,0.385,2
0.723,0.088,0.189,0.839,0.095,0
0.495,0.39,0.116,0.454,0.343,2
0.584,0.294,0.123,0.906,0.061,0
0.327,0.398,0.275,0.19,0.418,0
0.451,0.435,0.114,0.201,0.362,0
0.733,0.085,0.181,0.37,0.334,0
0.257,0.697,0.046,0.373,0.397,0
0.316,0.533,0.151,0.844,0.097,0
0.692,0.228,0.081,0.201,0.434,0
0.4,0.476,0.125,0.14,0.402,0
0.69,0.127,0.182,0.461,0.283,0
0.948,0.026,0.026,0.47,0.343,0
0.19,0.706,0.104,0.253,0.441,0
0.831,0.092,0.077,0.273,0.403,0
0.041,0.713,0.246,0.311,0.26,1
0.905,0.017,0.078,0.821,0.093,0
0.408,0.531,0.061,0.413,0.371,0
0.118,0.706,0.176,0.26,0.484,0
0.319,0.66,0.021,0.314,0.437,0
0.053,0.921,0.027,0.716,0.147,0
0.702,0.229,0.068,0.409,0.359,0
0.739,0.092,0.169,0.48,0.332,0
0.223,0.683,0.094,0.957,0.023,0
0.784,0.17,0.046,0.435,0.33,0
0.376,0.508,0.116,0.114,0.394,0
0.924,0.006,0.07,0.812,0.093,0
0.259,0.697,0.044,0.068,0.883,1
0.049,0.847,0.105,0.306,0.414,0
0.497,0.411,0.092,0.507,0.3,1
0.362,0.535,0.103,0.207,0.338,0
0.828,0.029,0.143,0.5,0.269,0
0.131,0.075,0.794,0.472,0.234,0
0.154,0.836,0.01,0.577,0.282,0
0.528,0.329,0.143,0.234,0.412,0
0.147,0.737,0.116,0.229,0.549,1
0.666,0.005,0.328,0.767,0.138,0
0.58,0.23,0.189,0.435,0.364,0
0.404,0.578,0.018,0.439,0.339,0
0.923,0.041,0.036,0.344,0.388,0
0.322,0.399,0.279,0.229,0.34,0
0.515,0.206,0.279,0.586,0.227,0
0.869,0.081,0.049,0.508,0.313,0
0.047,0.867,0.086,0.229,0.444,1
0.878,0.007,0.114,0.187,0.425,2
0.042,0.703,0.255,0.134,0.38,2
0.409,0.234,0.357,0.291,0.433,0
0.393,0.472,0.135,0.346,0.408,2
0.115,0.77,0.116,0.487,0.302,0
0.435,0.344,0.221,0.362,0.365,0
0.098,0.736,0.166,0.243,0.331,1
0.875,0.021,0.105,0.56,0.234,0
0.794,0.177,0.028,0.33,0.432,1
