@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.856,0.123,0.022,0.273,0.452,0
0.168,0.599,0.233,0.636,0.277,1
0.331,0.626,0.043,0.584,0.138,0
0.071,0.872,0.057,0.409,0.101,0
0.417,0.271,0.312,0.496,0.32,0
0.634,0.303,0.064,0.564,0.334,0
0.154,0.611,0.235,0.474,0.355,0
0.505,0.173,0.322,0.26,0.398,0
0.247,0.664,0.089,0.209,0.334,0
0.807,0.047,0.146,0.328,0.385,0
0.333,0.492,0.175,0.483,0.34,0
0.634,0.302,0.064,0.452,0.377,1
0.837,0.145,0.018,0.349,0.421,0
0.238,0.554,0.207,0.111,0.691,0
0.613,0.267,0.121,0.474,0.354,0
0.642,0.22,0.138,0.495,0.363,0
0.303,0.409,0.287,0.357,0.411,0
0.497,0.056,0.447,0.168,0.419,0
0.426,0.462,0.112,0.218,0.34,0
0.639,0.033,0.328,0.509,0.325,0
0.368,0.594,0.038,0.252,0.455,0
0.282,0.474,0.244,0.352,0.421,0
0.015,0.004,0.98,0.204,0.422,0
0.278,0.695,0.027,0.174,0.318,0
0.021,0.015,0.964,0.416,0.363,0
0.726,0.225,0.049,0.201,0.461,0
0.349,0.527,0.124,0.367,0.418,0
0.34,0.365,0.295,0.16,0.402,1
0.019,0.707,0.274,0.255,0.265,2
0.488,0.206,0.306,0.252,0.404,0
0.521,0.368,0.111,0.314,0.441,1
0.085,0.5,0.414,0.421,0.38,0
0.705,0.161,0.133,0.15,0.377,0
0.222,0.759,0.019,0.286,0.266,0
0.555,0.166,0.279,0.311,0.397,0
0.364,0.609,0.027,0.463,0.351,0
0.026,0.525,0.449,0.575,0.304,1
0.807,0.061,0.131,0.169,0.423,0
0.181,0.778,0.042,0.189,0.345,0
0.746,0.047,0.207,0.434,0.357,0
0.459,0.451,0.09,0.198,0.465,0
0.285,0.633,0.082,0.561,0.341,0
0.018,0.564,0.418,0.258,0.387,0
0.234,0.73,0.036,0.279,0.239,0
0.459,0.014,0.527,0.702,0.23,0
0.191,0.728,0.081,0.309,0.363,0
0.122,0.74,0.137,0.581,0.142,1
0.048,0.918,0.033,0.599,0.114,0
0.136,0.812,0.052,0.469,0.15,0
0.491,0.261,0.248,0.546,0.044,0
0.294,0.301,0.405,0.336,0.449,0
0.686,0.248,0.066,0.549,0.334,0
0.492,0.378,0.13,0.313,0.263,0
0.229,0.748,0.023,0.23,0.27,0
0.562,0.116,0.322,0.557,0.308,0
0.304,0.519,0.177,0.322,0.436,0
0.406,0.52,0.074,0.398,0.409,0
0.845,0.068,0.086,0.172,0.345,0
0.164,0.772,0.064,0.218,0.36,1
0.451,0.039,0.51,0.325,0.386,0
0.545,0.425,0.03,0.155,0.446,0
0.558,0.307,0.135,0.552,0.326,0
0.69,0.119,0.191,0.238,0.406,0
0.323,0.655,0.022,0.236,0.355,0
0.833,0.043,0.124,0.517,0.329,0
0.755,0.198,0.047,0.553,0.347,0
0.617,0.289,0.093,0.452,0.388,0
0.012,0.113,0.876,0.182,0.375,2
0.184,0.75,0.066,0.18,0.348,1
0.815,0.061,0.125,0.516,0.324,0
0.324,0.652,0.025,0.344,0.431,0
0.423,0.394,0.183,0.772,0.164,0
0.505,0.232,0.263,0.17,0.395,0
0.157,0.785,0.058,0.211,0.221,0
0.499,0.123,0.378,0.425,0.361,0
0.655,0.327,0.017,0.482,0.381,0
0.829,0.164,0.007,0.439,0.402,1
0.454,0.39,0.156,0.23,0.359,0
0.751,0.216,0.033,0.279,0.368,0
0.339,0.614,0.048,0.235,0.392,0
0.618,0.35,0.033,0.271,0.448,1
0.336,0.641,0.023,0.691,0.082,0
0.044,0.367,0.59,0.299,0.243,0
0.023,0.864,0.113,0.133,0.727,1
0.635,0.279,0.086,0.478,0.344,0
0.164,0.672,0.164,0.403,0.391,1
0.64,0.354,0.006,0.85,0.1,0
0.762,0.132,0.106,0.457,0.274,0
0.378,0.608,0.015,0.172,0.329,0
0.853,0.015,0.132,0.579,0.296,0
0.523,0.388,0.09,0.474,0.383,0
0.481,0.491,0.028,0.59,0.058,0
0.108,0.877,0.015,0.553,0.205,0
0.174,0.794,0.032,0.342,0.118,1
0.979,0.01,0.01,0.628,0.279,0
0.182,0.797,0.02,0.526,0.314,0
0.425,0.302,0.274,0.586,0.307,0
0.081,0.112,0.807,0.149,0.382,0
0.341,0.483,0.176,0.308,0.204,0
0.039,0.074,0.887,0.692,0.224,0
0.714,0.274,0.012,0.335,0.442,0
0.357,0.535,0.108,0.477,0.379,0
0.072,0.644,0.284,0.178,0.393,0
0.529,0.445,0.026,0.173,0.348,0
0.829,0.056,0.114,0.395,0.382,0
0.591,0.341,0.068,0.611,0.192,0
0.146,0.572,0.282,0.423,0.385,0
0.345,0.274,0.38,0.207,0.363,0
0.306,0.627,0.067,0.191,0.351,0
0.931,0.008,0.061,0.469,0.351,0
0.284,0.66,0.056,0.328,0.439,0
0.303,0.658,0.039,0.474,0.342,0
0.597,0.273,0.13,0.295,0.401,0
0.582,0.404,0.015,0.226,0.362,0
0.631,0.072,0.297,0.539,0.321,0
0.347,0.638,0.015,0.543,0.244,1
0.729,0.238,0.033,0.402,0.402,0
0.622,0.186,0.192,0.141,0.405,0
0.381,0.591,0.028,0.18,0.347,1
0.845,0.111,0.044,0.251,0.392,0
0.539,0.432,0.029,0.313,0.451,0
0.665,0.197,0.138,0.701,0.245,0
0.856,0.081,0.064,0.232,0.266,0
0.582,0.344,0.074,0.228,0.301,0
0.426,0.147,0.427,0.478,0.363,0
0.048,0.871,0.081,0.418,0.321,0
0.625,0.362,0.013,0.633,0.302,0
0.568,0.277,0.155,0.219,0.374,0
0.527,0.434,0.039,0.196,0.357,0
0.651,0.093,0.256,0.726,0.112,0
0.36,0.57,0.069,0.647,0.248,0
0.023,0.791,0.186,0.359,0.402,1
0.004,0.079,0.917,0.179,0.359,2
0.092,0.419,0.489,0.165,0.341,2
0.825,0.064,0.112,0.743,0.207,0
0.407,0.466,0.127,0.33,0.437,2
0.68,0.211,0.109,0.847,0.135,0
0.225,0.429,0.346,0.208,0.392,0
0.355,0.555,0.09,0.241,0.324,0
0.847,0.06,0.093,0.414,0.368,0
0.425,0.525,0.05,0.263,0.461,0
0.848,0.116,0.036,0.779,0.185,0
0.233,0.625,0.143,0.221,0.409,0
0.522,0.42,0.058,0.193,0.361,0
0.7,0.161,0.139,0.443,0.354,0
0.818,0.104,0.078,0.348,0.44,0
0.424,0.491,0.085,0.4,0.404,0
0.503,0.275,0.222,0.282,0.371,0
0.021,0.754,0.226,0.243,0.158,1
0.902,0.023,0.076,0.75,0.112,0
0.692,0.275,0.032,0.364,0.431,0
0.405,0.462,0.133,0.571,0.308,0
0.366,0.621,0.013,0.62,0.253,0
0.126,0.867,0.007,0.738,0.082,0
0.631,0.32,0.049,0.682,0.184,0
0.242,0.3,0.458,0.464,0.39,0
0.351,0.602,0.047,0.887,0.057,0
0.702,0.244,0.054,0.412,0.391,0
0.614,0.346,0.041,0.168,0.343,0
0.959,0.004,0.037,0.728,0.137,0
0.156,0.824,0.019,0.529,0.332,1
0.806,0.179,0.015,0.568,0.255,0
0.286,0.624,0.09,0.109,0.831,1
0.395,0.563,0.041,0.236,0.239,0
0.805,0.045,0.15,0.507,0.333,0
0.008,0.174,0.818,0.421,0.182,0
0.596,0.401,0.004,0.666,0.277,0
0.127,0.596,0.276,0.267,0.405,0
0.179,0.778,0.043,0.304,0.121,1
0.587,0.007,0.406,0.711,0.23,0
0.368,0.346,0.286,0.466,0.393,0
0.838,0.159,0.003,0.476,0.373,0
0.735,0.163,0.102,0.361,0.414,0
0.365,0.463,0.172,0.248,0.293,0
0.711,0.142,0.147,0.565,0.308,0
0.436,0.382,0.183,0.54,0.35,0
0.15,0.756,0.095,0.262,0.429,1
0.11,0.02,0.87,0.197,0.366,2
0.026,0.698,0.276,0.169,0.321,2
0.535,0.242,0.223,0.419,0.405,0
0.222,0.676,0.102,0.45,0.397,2
0.561,0.336,0.103,0.546,0.332,0
0.487,0.325,0.188,0.351,0.406,0
0.175,0.73,0.095,0.264,0.257,1
0.941,0.012,0.047,0.528,0.32,0
0.542,0.424,0.034,0.521,0.369,1
