@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.015,0.776,0.209,0.237,0.252,2
0.749,0.13,0.121,0.415,0.226,0
0.398,0.43,0.171,0.57,0.302,0
0.3,0.466,0.234,0.004,0.995,1
0.635,0.356,0.009,0.566,0.155,0
0.046,0.783,0.172,0.224,0.385,1
0.763,0.083,0.154,0.359,0.284,0
0.757,0.215,0.028,0.39,0.397,1
0.257,0.505,0.239,0.668,0.179,0
0.009,0.177,0.814,0.253,0.299,0
0.597,0.384,0.018,0.152,0.291,0
0.743,0.024,0.233,0.369,0.333,0
0.506,0.333,0.161,0.409,0.383,0
0.473,0.501,0.026,0.431,0.356,0
0.37,0.457,0.173,0.18,0.375,0
0.727,0.237,0.036,0.315,0.209,0
0.796,0.048,0.156,0.224,0.38,0
0.697,0.211,0.091,0.29,0.476,0
0.35,0.601,0.049,0.681,0.193,0
0.853,0.062,0.085,0.271,0.399,0
0.759,0.072,0.169,0.138,0.27,0
0.689,0.135,0.176,0.617,0.172,0
0.55,0.321,0.129,0.319,0.459,0
0.393,0.4,0.206,0.265,0.415,2
0.336,0.567,0.097,0.187,0.45,0
0.007,0.803,0.19,0.17,0.308,1
0.118,0.039,0.844,0.479,0.252,2
0.002,0.081,0.917,0.449,0.251,2
0.623,0.349,0.027,0.601,0.274,0
0.824,0.078,0.098,0.266,0.389,0
0.418,0.561,0.021,0.405,0.177,0
0.964,0.012,0.024,0.972,0.005,0
0.603,0.265,0.132,0.437,0.34,0
0.837,0.153,0.01,0.626,0.189,0
0.239,0.459,0.302,0.191,0.331,0
0.656,0.257,0.087,0.129,0.281,0
0.729,0.183,0.088,0.691,0.13,0
0.771,0.162,0.067,0.32,0.475,0
0.548,0.423,0.029,0.466,0.371,0
0.26,0.315,0.425,0.323,0.309,0
0.454,0.435,0.112,0.209,0.244,0
0.633,0.103,0.264,0.556,0.176,0
0.757,0.107,0.137,0.645,0.222,0
0.06,0.328,0.611,0.52,0.152,2
0.511,0.428,0.062,0.262,0.439,0
0.213,0.757,0.03,0.121,0.28,0
0.637,0.027,0.336,0.637,0.181,0
0.828,0.081,0.091,0.533,0.312,0
0.805,0.174,0.021,0.18,0.626,0
0.583,0.384,0.033,0.236,0.37,0
0.432,0.523,0.046,0.183,0.305,0
0.897,0.024,0.079,0.618,0.159,0
0.747,0.133,0.12,0.662,0.236,0
0.39,0.556,0.054,0.17,0.487,0
0.756,0.13,0.114,0.247,0.377,0
0.785,0.103,0.112,0.137,0.256,0
0.878,0.019,0.103,0.414,0.275,0
0.647,0.216,0.136,0.357,0.42,1
0.491,0.45,0.059,0.17,0.492,2
0.07,0.697,0.233,0.197,0.395,1
0.304,0.541,0.155,0.201,0.319,1
0.957,0.024,0.018,0.819,0.072,0
0.675,0.312,0.013,0.394,0.386,0
0.001,0.952,0.047,0.748,0.106,0
0.449,0.35,0.201,0.231,0.423,0
0.87,0.13,0.001,0.144,0.272,0
0.867,0.097,0.036,0.756,0.123,0
0.694,0.221,0.085,0.385,0.43,0
0.418,0.381,0.201,0.162,0.438,1
0.456,0.252,0.292,0.229,0.359,2
0.613,0.365,0.022,0.117,0.268,1
0.252,0.368,0.38,0.509,0.216,0
0.621,0.227,0.152,0.425,0.377,2
0.397,0.585,0.018,0.447,0.332,0
0.555,0.271,0.174,0.236,0.349,1
0.032,0.849,0.119,0.157,0.273,2
0.396,0.06,0.544,0.548,0.192,1
0.234,0.707,0.058,0.349,0.463,1
0.509,0.15,0.341,0.275,0.445,2
0.165,0.579,0.255,0.182,0.482,1
0.336,0.624,0.039,0.228,0.256,0
0.101,0.857,0.042,0.299,0.309,0
0.297,0.407,0.297,0.429,0.371,2
0.635,0.338,0.027,0.867,0.022,0
0.478,0.207,0.316,0.185,0.385,0
0.04,0.025,0.935,0.18,0.28,2
0.63,0.134,0.236,0.358,0.28,0
0.621,0.332,0.047,0.48,0.322,0
0.787,0.2,0.013,0.277,0.393,0
0.251,0.56,0.189,0.184,0.391,0
0.295,0.596,0.109,0.121,0.279,0
0.863,0.048,0.089,0.661,0.154,0
0.778,0.1,0.122,0.618,0.266,0
0.349,0.609,0.042,0.615,0.267,0
0.699,0.259,0.042,0.291,0.351,0
0.356,0.513,0.132,0.162,0.307,0
0.76,0.026,0.214,0.858,0.061,0
0.809,0.152,0.038,0.586,0.289,0
0.167,0.501,0.332,0.167,0.467,1
0.076,0.092,0.832,0.149,0.377,0
0.016,0.871,0.113,0.122,0.282,0
0.649,0.102,0.249,0.555,0.186,0
0.52,0.203,0.277,0.498,0.332,0
0.062,0.763,0.176,0.274,0.477,1
0.403,0.287,0.31,0.208,0.46,0
0.193,0.682,0.125,0.136,0.518,1
0.349,0.124,0.528,0.512,0.267,0
0.941,0.05,0.009,0.512,0.326,0
0.269,0.652,0.078,0.346,0.493,1
0.849,0.129,0.022,0.475,0.253,0
0.13,0.767,0.103,0.415,0.181,0
0.609,0.132,0.259,0.378,0.351,0
0.459,0.44,0.102,0.572,0.281,0
0.194,0.709,0.097,0.483,0.26,0
0.451,0.19,0.359,0.264,0.349,0
0.217,0.633,0.15,0.173,0.294,0
0.789,0.051,0.16,0.294,0.32,0
0.38,0.447,0.173,0.52,0.317,0
0.554,0.384,0.062,0.418,0.336,1
0.789,0.185,0.026,0.239,0.473,0
0.389,0.401,0.21,0.103,0.542,0
0.761,0.152,0.087,0.432,0.285,0
0.753,0.149,0.099,0.443,0.37,0
0.329,0.409,0.262,0.54,0.268,0
0.737,0.03,0.233,0.24,0.429,0
0.591,0.311,0.098,0.191,0.282,0
0.629,0.044,0.327,0.582,0.172,0
0.17,0.749,0.081,0.232,0.515,0
0.219,0.53,0.252,0.382,0.381,0
0.659,0.003,0.338,0.293,0.39,0
0.419,0.528,0.053,0.159,0.271,0
0.036,0.036,0.928,0.535,0.201,0
0.2,0.668,0.132,0.359,0.427,0
0.467,0.423,0.109,0.174,0.527,0
0.548,0.246,0.206,0.193,0.427,1
0.018,0.716,0.267,0.226,0.255,2
0.531,0.198,0.27,0.215,0.395,0
0.149,0.687,0.164,0.518,0.32,1
0.107,0.53,0.363,0.323,0.363,0
0.887,0.057,0.056,0.19,0.465,0
0.456,0.517,0.027,0.219,0.299,0
0.546,0.151,0.303,0.414,0.279,0
0.161,0.786,0.053,0.454,0.377,0
0.041,0.583,0.376,0.614,0.183,1
0.901,0.03,0.07,0.207,0.465,0
0.26,0.67,0.07,0.168,0.29,0
0.602,0.103,0.295,0.503,0.214,0
0.065,0.769,0.166,0.375,0.421,0
0.235,0.671,0.094,0.423,0.395,0
0.034,0.593,0.373,0.251,0.432,0
0.479,0.468,0.053,0.239,0.273,0
0.52,0.03,0.45,0.814,0.081,0
0.1,0.804,0.096,0.381,0.401,0
0.078,0.757,0.165,0.485,0.231,1
0.135,0.829,0.036,0.543,0.217,0
0.351,0.571,0.078,0.402,0.228,0
0.477,0.236,0.287,0.916,0.012,0
0.519,0.18,0.301,0.325,0.476,0
0.459,0.457,0.083,0.544,0.274,0
0.599,0.285,0.116,0.292,0.335,0
0.163,0.76,0.076,0.199,0.254,0
0.237,0.183,0.58,0.636,0.157,0
0.314,0.459,0.227,0.383,0.397,0
0.129,0.769,0.102,0.415,0.368,0
0.892,0.048,0.06,0.272,0.386,0
0.215,0.701,0.084,0.143,0.584,1
0.464,0.054,0.482,0.359,0.287,0
0.065,0.858,0.077,0.231,0.5,0
0.532,0.385,0.083,0.515,0.267,0
0.822,0.06,0.117,0.213,0.402,0
0.274,0.665,0.061,0.204,0.286,0
0.652,0.101,0.247,0.557,0.203,0
0.753,0.196,0.052,0.545,0.318,0
0.554,0.349,0.098,0.465,0.34,0
0.007,0.128,0.865,0.205,0.334,2
0.354,0.556,0.09,0.154,0.287,1
0.713,0.102,0.185,0.57,0.181,0
0.068,0.88,0.052,0.525,0.311,0
0.286,0.499,0.215,0.714,0.189,0
0.697,0.133,0.169,0.287,0.418,0
0.114,0.796,0.089,0.227,0.222,0
0.396,0.2,0.404,0.446,0.246,0
0.223,0.736,0.041,0.64,0.25,0
0.457,0.509,0.034,0.538,0.319,1
0.539,0.306,0.155,0.294,0.401,0
0.759,0.209,0.032,0.265,0.272,0
0.257,0.666,0.077,0.155,0.401,0
0.27,0.672,0.058,0.362,0.414,1
0.099,0.855,0.046,0.702,0.119,0
0.142,0.363,0.495,0.336,0.248,0
0.077,0.807,0.116,0.048,0.866,1
0.466,0.403,0.131,0.504,0.225,0
0.179,0.678,0.143,0.319,0.455,1
0.444,0.548,0.008,0.867,0.063,0
0.755,0.134,0.111,0.355,0.318,0
0.775,0.211,0.015,0.139,0.278,0
0.831,0.015,0.154,0.66,0.142,0
0.576,0.331,0.094,0.368,0.416,0
0.352,0.628,0.02,0.799,0.062,0
0.274,0.695,0.031,0.368,0.356,0
0.231,0.709,0.059,0.388,0.172,1
0.932,0.035,0.032,0.722,0.138,0
0.449,0.519,0.032,0.515,0.334,0
0.237,0.435,0.327,0.775,0.123,0
0.498,0.102,0.4,0.226,0.357,0
0.498,0.33,0.172,0.283,0.228,0
0.065,0.132,0.803,0.742,0.121,0
0.18,0.766,0.055,0.371,0.429,0
0.473,0.432,0.095,0.453,0.353,0
0.231,0.526,0.243,0.214,0.378,0
0.631,0.336,0.034,0.146,0.295,0
0.732,0.097,0.171,0.309,0.351,0
0.607,0.317,0.076,0.683,0.183,0
0.147,0.633,0.221,0.464,0.299,0
0.581,0.177,0.242,0.067,0.848,0
0.398,0.509,0.093,0.12,0.616,0
0.913,0.011,0.077,0.496,0.236,0
0.06,0.845,0.095,0.273,0.483,0
0.394,0.539,0.067,0.239,0.554,0
0.859,0.089,0.051,0.311,0.416,0
0.585,0.395,0.021,0.206,0.283,0
0.786,0.043,0.171,0.718,0.131,0
0.168,0.809,0.023,0.528,0.307,1
0.208,0.695,0.097,0.43,0.347,0
0.589,0.218,0.194,0.224,0.422,0
0.505,0.458,0.037,0.165,0.279,1
0.765,0.159,0.076,0.214,0.359,0
0.285,0.662,0.053,0.331,0.461,0
0.587,0.276,0.137,0.68,0.208,0
0.872,0.07,0.058,0.312,0.321,0
0.601,0.331,0.068,0.204,0.267,0
0.577,0.164,0.259,0.404,0.336,0
0.007,0.921,0.072,0.454,0.349,0
0.343,0.64,0.016,0.492,0.375,0
0.486,0.301,0.213,0.228,0.358,0
0.522,0.428,0.051,0.153,0.304,0
0.74,0.055,0.205,0.758,0.091,0
0.68,0.269,0.051,0.589,0.264,0
0.076,0.721,0.203,0.354,0.353,1
0,0.081,0.919,0.184,0.304,2
0.156,0.372,0.472,0.143,0.283,2
0.617,0.168,0.215,0.844,0.073,0
0.272,0.553,0.175,0.47,0.351,2
0.515,0.381,0.104,0.907,0.054,0
0.213,0.443,0.344,0.214,0.364,0
0.403,0.509,0.088,0.211,0.273,0
0.804,0.08,0.115,0.398,0.276,0
0.068,0.832,0.1,0.387,0.419,0
0.563,0.347,0.09,0.848,0.081,0
0.494,0.381,0.125,0.225,0.402,0
0.485,0.431,0.085,0.158,0.315,0
0.645,0.189,0.166,0.487,0.223,0
0.847,0.087,0.066,0.48,0.362,0
0.204,0.711,0.085,0.275,0.444,0
0.58,0.238,0.183,0.285,0.392,0
0.036,0.727,0.238,0.259,0.187,1
0.815,0.048,0.137,0.752,0.116,0
0.38,0.547,0.073,0.428,0.387,0
0.509,0.411,0.08,0.237,0.575,0
0.827,0.165,0.008,0.278,0.53,0
0.189,0.79,0.021,0.586,0.229,0
0.682,0.271,0.047,0.348,0.454,0
0.562,0.193,0.245,0.493,0.343,0
0.529,0.444,0.027,0.92,0.037,0
0.766,0.187,0.047,0.46,0.308,0
0.8,0.172,0.028,0.127,0.297,0
0.927,0.008,0.064,0.765,0.089,0
0.329,0.634,0.037,0.016,0.974,1
0.539,0.433,0.029,0.279,0.48,0
0.581,0.334,0.085,0.246,0.633,1
0.371,0.534,0.095,0.195,0.261,0
0.717,0.064,0.219,0.525,0.217,0
0.019,0.162,0.819,0.419,0.204,0
0.311,0.684,0.005,0.582,0.302,0
0.169,0.57,0.261,0.26,0.37,0
0.454,0.489,0.057,0.201,0.562,1
0.68,0.009,0.311,0.777,0.115,0
0.45,0.29,0.261,0.446,0.386,0
0.553,0.439,0.008,0.46,0.332,0
0.854,0.086,0.059,0.368,0.379,0
0.722,0.16,0.118,0.23,0.252,0
0.694,0.143,0.163,0.608,0.181,0
0.397,0.395,0.208,0.521,0.322,0
0.141,0.807,0.053,0.252,0.439,1
0.105,0.034,0.861,0.203,0.392,2
0.026,0.694,0.28,0.144,0.281,2
0.47,0.219,0.311,0.31,0.447,0
0.494,0.403,0.103,0.363,0.426,2
0.177,0.75,0.073,0.51,0.28,0
0.511,0.265,0.225,0.389,0.338,0
0.13,0.715,0.155,0.172,0.566,1
0.878,0.027,0.095,0.582,0.179,0
0.737,0.237,0.026,0.339,0.469,1
