@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.025,0.907,0.068,0.379,0.272,0
0.048,0.872,0.08,0.406,0.158,1
0.951,0.025,0.024,0.412,0.48,0
0.225,0.744,0.031,0.398,0.425,0
0.132,0.388,0.481,0.416,0.498,0
0.04,0.092,0.869,0.25,0.365,0
0.063,0.599,0.338,0.325,0.22,0
0.225,0.134,0.641,0.451,0.434,0
0.443,0.539,0.018,0.31,0.476,0
0.443,0.398,0.159,0.337,0.478,0
0.009,0.632,0.359,0.243,0.364,0
0.464,0.483,0.053,0.203,0.295,0
0.939,0.02,0.041,0.29,0.408,0
0.54,0.372,0.088,0.549,0.283,0
0.05,0.634,0.316,0.345,0.456,0
0.168,0.285,0.547,0.263,0.344,0
0.276,0.555,0.169,0.221,0.308,0
0.902,0.014,0.084,0.36,0.439,0
0.201,0.745,0.054,0.273,0.445,0
0.297,0.598,0.105,0.287,0.388,0
0.758,0.142,0.1,0.3,0.409,0
0.83,0.162,0.008,0.243,0.331,0
0.904,0.018,0.078,0.414,0.473,0
0.201,0.785,0.014,0.451,0.333,1
0.277,0.659,0.063,0.332,0.464,0
0.514,0.263,0.223,0.248,0.386,0
0.665,0.312,0.023,0.217,0.304,1
0.72,0.186,0.094,0.244,0.358,0
0.679,0.298,0.023,0.296,0.471,0
0.665,0.207,0.127,0.392,0.506,0
0.604,0.237,0.159,0.331,0.286,0
0.898,0.081,0.021,0.253,0.279,0
0.824,0.063,0.113,0.325,0.446,0
0.006,0.919,0.075,0.389,0.381,0
0.435,0.545,0.02,0.342,0.512,0
0.064,0.495,0.442,0.256,0.35,0
0.856,0.128,0.016,0.207,0.302,0
0.339,0.109,0.551,0.634,0.197,0
0.755,0.206,0.039,0.425,0.417,0
0.155,0.711,0.134,0.307,0.431,1
0,0.083,0.917,0.228,0.323,2
0.106,0.374,0.52,0.201,0.289,2
0.885,0.044,0.071,0.432,0.497,0
0.407,0.428,0.165,0.341,0.486,2
0.347,0.474,0.179,0.428,0.528,0
0.007,0.515,0.478,0.244,0.36,0
0.32,0.591,0.089,0.254,0.3,0
0.923,0.029,0.048,0.328,0.418,0
0.252,0.689,0.059,0.315,0.48,0
0.163,0.542,0.295,0.427,0.508,0
0.361,0.397,0.242,0.249,0.38,0
0.666,0.282,0.053,0.21,0.308,0
0.782,0.107,0.112,0.36,0.429,0
0.784,0.12,0.095,0.342,0.498,0
0.07,0.779,0.151,0.273,0.428,0
0.184,0.388,0.429,0.293,0.37,0
0.039,0.695,0.266,0.318,0.177,1
0.922,0.021,0.057,0.629,0.208,0
0.642,0.325,0.033,0.328,0.484,0
0.34,0.603,0.056,0.805,0.125,0
0.725,0.221,0.054,0.343,0.458,0
0.758,0.204,0.038,0.188,0.279,0
0.852,0.023,0.125,0.599,0.252,0
0.081,0.868,0.051,0.33,0.436,1
0.108,0.734,0.158,0.32,0.33,0
0.166,0.584,0.25,0.12,0.803,1
0.438,0.467,0.095,0.258,0.222,0
0.637,0.066,0.297,0.37,0.441,0
0,0.166,0.834,0.412,0.228,0
0.763,0.235,0.002,0.365,0.515,0
0.006,0.688,0.307,0.267,0.389,0
0.237,0.698,0.065,0.368,0.153,1
0.961,0.001,0.038,0.419,0.492,0
0.802,0.102,0.096,0.333,0.493,0
0.358,0.633,0.009,0.341,0.471,0
0.584,0.215,0.201,0.311,0.449,0
0.825,0.098,0.078,0.273,0.282,0
0.677,0.144,0.179,0.391,0.455,0
0.544,0.297,0.16,0.354,0.495,0
0.016,0.868,0.116,0.263,0.411,1
0.057,0.035,0.908,0.244,0.335,2
0.014,0.707,0.279,0.205,0.274,2
0.194,0.369,0.438,0.288,0.45,0
0.259,0.612,0.129,0.307,0.47,2
0.172,0.754,0.075,0.357,0.467,0
0.284,0.339,0.377,0.32,0.44,0
0.283,0.606,0.111,0.282,0.252,1
0.763,0.058,0.18,0.387,0.444,0
0.718,0.257,0.026,0.298,0.48,1
