@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.327,0.653,0.021,0.386,0.375,0
0.463,0.356,0.182,0.196,0.381,1
0.078,0.792,0.13,0.13,0.278,2
0.472,0.035,0.493,0.522,0.188,1
0.395,0.526,0.079,0.262,0.555,1
0.4,0.189,0.411,0.211,0.511,2
0.242,0.51,0.248,0.131,0.548,1
0.078,0.904,0.018,0.214,0.266,0
0.705,0.266,0.029,0.256,0.327,0
0.477,0.236,0.287,0.357,0.431,2
0.32,0.653,0.027,0.91,0.02,0
0.629,0.208,0.162,0.144,0.423,0
0.044,0.018,0.938,0.152,0.288,2
0.794,0.062,0.144,0.316,0.292,0
0.391,0.546,0.062,0.435,0.37,0
0.365,0.62,0.015,0.233,0.452,0
0.303,0.465,0.231,0.143,0.431,0
0.358,0.592,0.05,0.098,0.289,0
0.869,0.053,0.078,0.645,0.147,0
0.743,0.1,0.157,0.554,0.313,0
0.271,0.685,0.044,0.551,0.314,0
0.621,0.336,0.043,0.242,0.384,0
0.574,0.319,0.106,0.132,0.322,0
0.837,0.015,0.149,0.872,0.047,0
0.709,0.235,0.055,0.515,0.343,0
0.092,0.604,0.304,0.121,0.528,1
0.148,0.087,0.764,0.115,0.414,0
0.065,0.785,0.151,0.099,0.293,0
0.771,0.058,0.171,0.53,0.181,0
0.574,0.148,0.278,0.427,0.388,0
0.096,0.709,0.195,0.204,0.556,1
0.562,0.159,0.279,0.155,0.522,0
0.218,0.676,0.106,0.099,0.635,1
0.562,0.063,0.375,0.474,0.291,0
0.919,0.068,0.013,0.441,0.383,0
0.151,0.706,0.144,0.25,0.605,1
0.451,0.501,0.048,0.472,0.273,0
0.071,0.825,0.103,0.437,0.18,0
0.767,0.073,0.16,0.325,0.394,0
0.587,0.315,0.098,0.511,0.324,0
0.17,0.724,0.106,0.44,0.275,0
0.495,0.15,0.355,0.217,0.378,0
0.24,0.689,0.072,0.145,0.308,0
0.875,0.027,0.099,0.249,0.341,0
0.488,0.354,0.158,0.458,0.369,0
0.349,0.563,0.089,0.359,0.376,1
0.884,0.102,0.014,0.177,0.543,0
0.379,0.398,0.223,0.069,0.674,0
0.858,0.085,0.057,0.386,0.306,0
0.654,0.214,0.132,0.37,0.435,0
0.217,0.482,0.301,0.49,0.294,0
0.868,0.009,0.123,0.185,0.484,0
0.462,0.431,0.107,0.161,0.29,0
0.704,0.034,0.262,0.561,0.165,0
0.218,0.703,0.079,0.165,0.6,0
0.183,0.548,0.27,0.315,0.437,0
0.995,0,0.005,0.236,0.437,0
0.33,0.642,0.028,0.134,0.277,0
0.172,0.005,0.823,0.507,0.199,0
0.336,0.52,0.144,0.282,0.502,0
0.413,0.459,0.127,0.12,0.605,0
0.573,0.225,0.202,0.146,0.478,1
0.027,0.694,0.279,0.205,0.26,2
0.605,0.187,0.208,0.168,0.436,0
0.493,0.367,0.14,0.449,0.373,1
0.134,0.449,0.417,0.268,0.403,0
0.92,0.037,0.043,0.141,0.532,0
0.525,0.451,0.024,0.193,0.321,0
0.804,0.071,0.125,0.37,0.295,0
0.094,0.808,0.098,0.378,0.45,0
0.062,0.501,0.438,0.59,0.181,1
0.908,0.024,0.068,0.154,0.528,0
0.225,0.724,0.05,0.139,0.3,0
0.838,0.033,0.13,0.472,0.214,0
0.125,0.681,0.194,0.296,0.498,0
0.326,0.558,0.116,0.342,0.47,0
0.03,0.542,0.427,0.196,0.493,0
0.289,0.668,0.043,0.219,0.287,0
0.544,0.016,0.44,0.817,0.066,0
0.134,0.712,0.154,0.315,0.471,0
0.045,0.785,0.17,0.486,0.244,1
0.02,0.901,0.079,0.556,0.229,0
0.518,0.42,0.062,0.404,0.238,0
0.749,0.106,0.145,0.941,0.009,0
0.574,0.133,0.293,0.241,0.568,0
0.324,0.591,0.086,0.491,0.305,0
0.458,0.401,0.141,0.258,0.372,0
0.28,0.665,0.054,0.178,0.257,0
0.532,0.099,0.368,0.62,0.149,0
0.339,0.444,0.217,0.311,0.462,0
0.169,0.729,0.102,0.347,0.424,0
0.89,0.048,0.062,0.224,0.434,0
0.307,0.634,0.059,0.162,0.29,1
0.704,0.016,0.28,0.316,0.302,0
0.148,0.734,0.119,0.167,0.579,0
0.312,0.586,0.101,0.468,0.29,0
0.856,0.044,0.101,0.165,0.446,0
0.48,0.478,0.042,0.172,0.294,0
0.822,0.048,0.13,0.527,0.204,0
0.736,0.215,0.049,0.468,0.381,0
0.45,0.433,0.117,0.398,0.393,0
0.023,0.103,0.874,0.167,0.356,2
0.384,0.549,0.067,0.126,0.297,1
0.815,0.066,0.119,0.546,0.175,0
0.072,0.861,0.068,0.459,0.361,0
0.273,0.471,0.257,0.691,0.206,0
0.706,0.116,0.177,0.229,0.478,0
0.185,0.77,0.045,0.213,0.217,0
0.689,0.071,0.24,0.408,0.252,0
0.335,0.614,0.051,0.579,0.293,0
0.481,0.496,0.023,0.464,0.378,1
0.515,0.321,0.163,0.24,0.457,0
0.869,0.113,0.018,0.229,0.276,0
0.575,0.385,0.04,0.117,0.443,0
0.3,0.625,0.076,0.289,0.483,1
0.092,0.859,0.049,0.741,0.112,0
0.076,0.36,0.564,0.317,0.256,0
0.063,0.826,0.111,0.058,0.813,1
0.745,0.176,0.079,0.47,0.229,0
0.113,0.711,0.176,0.245,0.536,1
0.288,0.704,0.008,0.885,0.05,0
0.844,0.079,0.077,0.318,0.35,0
0.652,0.334,0.014,0.115,0.287,0
0.781,0.022,0.197,0.648,0.131,0
0.533,0.367,0.1,0.292,0.487,0
0.14,0.843,0.017,0.846,0.054,0
0.12,0.843,0.037,0.328,0.407,0
0.161,0.816,0.023,0.404,0.164,1
0.966,0.018,0.017,0.709,0.131,0
0.233,0.723,0.044,0.447,0.398,0
0.27,0.387,0.343,0.764,0.117,0
0.718,0.051,0.231,0.183,0.387,0
0.41,0.473,0.117,0.273,0.228,0
0.117,0.038,0.845,0.739,0.11,0
0.286,0.668,0.046,0.29,0.508,0
0.515,0.386,0.1,0.383,0.41,0
0.212,0.571,0.217,0.169,0.414,0
0.577,0.399,0.024,0.119,0.308,0
0.91,0.026,0.064,0.258,0.384,0
0.454,0.449,0.096,0.679,0.189,0
0.099,0.625,0.276,0.411,0.329,0
0.581,0.142,0.277,0.18,0.466,0
0.378,0.544,0.078,0.141,0.288,0
0.913,0.012,0.075,0.459,0.244,0
0.115,0.779,0.106,0.202,0.563,0
0.321,0.628,0.051,0.163,0.66,0
0.873,0.074,0.053,0.249,0.478,0
0.544,0.44,0.017,0.173,0.29,0
0.851,0.027,0.122,0.708,0.12,0
0.124,0.833,0.043,0.482,0.354,1
0.22,0.648,0.133,0.367,0.394,0
0.761,0.11,0.128,0.173,0.473,0
0.648,0.328,0.023,0.136,0.285,1
0.757,0.18,0.063,0.172,0.39,0
0.465,0.488,0.047,0.25,0.547,0
0.544,0.277,0.179,0.637,0.229,0
0.804,0.113,0.083,0.279,0.353,0
0.889,0.087,0.024,0.178,0.273,0
0.839,0.051,0.11,0.347,0.374,0
0.008,0.902,0.09,0.396,0.405,0
0.285,0.704,0.012,0.398,0.462,0
0.449,0.368,0.183,0.185,0.391,0
0.837,0.141,0.022,0.124,0.318,0
0.736,0.053,0.211,0.786,0.079,0
0.657,0.284,0.059,0.543,0.299,0
0.078,0.707,0.215,0.299,0.393,1
0.002,0.084,0.913,0.151,0.317,2
0.245,0.341,0.414,0.117,0.292,2
0.843,0.058,0.099,0.848,0.059,0
0.381,0.432,0.187,0.397,0.411,2
0.565,0.326,0.109,0.909,0.044,0
0.182,0.48,0.338,0.172,0.396,0
0.583,0.358,0.059,0.182,0.279,0
0.882,0.045,0.073,0.356,0.29,0
0.193,0.683,0.124,0.306,0.498,0
0.364,0.537,0.099,0.848,0.07,0
0.736,0.203,0.061,0.176,0.447,0
0.484,0.426,0.089,0.127,0.333,0
0.842,0.08,0.078,0.454,0.225,0
0.914,0.048,0.037,0.399,0.434,0
0.206,0.719,0.075,0.211,0.51,0
0.735,0.14,0.125,0.233,0.442,0
0.116,0.622,0.262,0.259,0.174,1
0.917,0.021,0.063,0.776,0.106,0
0.444,0.485,0.071,0.35,0.457,0
0.23,0.646,0.124,0.155,0.69,0
0.184,0.805,0.011,0.196,0.639,0
0.051,0.905,0.044,0.599,0.245,0
0.739,0.217,0.044,0.278,0.546,0
0.776,0.092,0.131,0.418,0.406,0
0.345,0.621,0.034,0.941,0.028,0
0.76,0.192,0.048,0.405,0.341,0
0.687,0.277,0.036,0.102,0.313,0
0.911,0.01,0.079,0.787,0.075,0
0.121,0.839,0.04,0.308,0.482,1
0.173,0.806,0.021,0.213,0.569,0
0.44,0.463,0.096,0.431,0.353,1
0.489,0.458,0.053,0.177,0.271,0
0.869,0.027,0.104,0.493,0.219,0
0.032,0.156,0.812,0.418,0.203,0
0.311,0.684,0.005,0.503,0.366,0
0.155,0.599,0.246,0.211,0.406,0
0.321,0.636,0.043,0.342,0.169,1
0.302,0.008,0.69,0.77,0.105,0
0.512,0.215,0.273,0.364,0.461,0
0.324,0.667,0.008,0.397,0.378,0
0.91,0.053,0.037,0.304,0.431,0
0.756,0.141,0.102,0.206,0.253,0
0.709,0.138,0.153,0.584,0.178,0
0.659,0.222,0.119,0.45,0.378,0
0.065,0.866,0.069,0.194,0.498,1
0.149,0.025,0.827,0.161,0.436,2
0.04,0.663,0.298,0.12,0.291,2
0.487,0.269,0.243,0.238,0.52,0
0.313,0.549,0.138,0.285,0.501,2
0.125,0.762,0.113,0.459,0.309,0
0.456,0.309,0.235,0.333,0.375,0
0.338,0.526,0.136,0.213,0.259,1
0.896,0.023,0.08,0.559,0.174,0
0.653,0.314,0.033,0.253,0.562,1
