@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.058,0.865,0.077,0.164,0.331,0
0.793,0.144,0.063,0.5,0.341,0
0.558,0.185,0.257,0.351,0.147,0
0.157,0.681,0.163,0.139,0.086,0
0.391,0.579,0.031,0.213,0.378,0
0.022,0.175,0.803,0.167,0.301,2
0.838,0.086,0.077,0.442,0.353,0
0.582,0.307,0.11,0.226,0.045,0
0.074,0.78,0.146,0.261,0.195,0
0.218,0.273,0.51,0.216,0.178,0
0.031,0.584,0.386,0.285,0.555,1
0.848,0.006,0.146,0.357,0.429,0
0.763,0.186,0.051,0.245,0.72,0
0.305,0.311,0.385,0.036,0.002,0
0.38,0.571,0.049,0.126,0.708,1
0.004,0.824,0.173,0.19,0.312,2
0.636,0.192,0.173,0.279,0.3,0
0.76,0.136,0.103,0.597,0.325,0
0.079,0.58,0.341,0.007,0.975,1
0.513,0.477,0.01,0.289,0.327,0
0.012,0.837,0.151,0.161,0.497,1
0.772,0.072,0.156,0.367,0.447,0
0.851,0.13,0.019,0.33,0.59,1
0.489,0.332,0.179,0.635,0.302,0
0.021,0.166,0.813,0.256,0.325,0
0.106,0.883,0.011,0.168,0.358,0
0.704,0.021,0.274,0.33,0.564,0
0.642,0.232,0.127,0.45,0.436,0
0.379,0.592,0.029,0.439,0.491,0
0.47,0.396,0.135,0.203,0.298,0
0.056,0.853,0.091,0.2,0.327,0
0.858,0.029,0.113,0.264,0.551,0
0.819,0.12,0.061,0.389,0.395,0
0.152,0.82,0.028,0.619,0.352,0
0.895,0.04,0.065,0.291,0.323,0
0.614,0.113,0.273,0.146,0.306,0
0.758,0.109,0.133,0.571,0.335,0
0.685,0.237,0.078,0.413,0.413,0
0.269,0.504,0.227,0.316,0.317,2
0.343,0.55,0.107,0.249,0.454,0
0.003,0.807,0.19,0.199,0.385,1
0.239,0.052,0.709,0.474,0.286,2
0.012,0.087,0.901,0.313,0.272,2
0.508,0.457,0.036,0.53,0.45,0
0.711,0.114,0.176,0.317,0.439,0
0.137,0.851,0.012,0.223,0.355,0
0.963,0.012,0.025,0.745,0.161,0
0.718,0.185,0.097,0.436,0.454,0
0.292,0.682,0.026,0.403,0.517,0
0.098,0.552,0.35,0.207,0.358,0
0.161,0.656,0.183,0.136,0.275,0
0.78,0.151,0.07,0.634,0.28,0
0.879,0.078,0.042,0.412,0.47,0
0.18,0.792,0.028,0.528,0.388,0
0.277,0.42,0.303,0.299,0.427,0
0.17,0.74,0.09,0.168,0.318,0
0.556,0.079,0.365,0.361,0.467,0
0.875,0.049,0.076,0.586,0.353,0
0.032,0.368,0.6,0.274,0.199,2
0.753,0.205,0.042,0.312,0.554,0
0.025,0.966,0.009,0.127,0.268,0
0.826,0.011,0.164,0.607,0.238,0
0.618,0.155,0.227,0.584,0.297,0
0.728,0.237,0.035,0.171,0.066,0
0.322,0.649,0.028,0.265,0.309,0
0.022,0.923,0.055,0.188,0.361,0
0.94,0.012,0.049,0.498,0.378,0
0.933,0.03,0.037,0.561,0.105,0
0.239,0.718,0.043,0.226,0.634,0
0.589,0.219,0.192,0.293,0.424,0
0.787,0.097,0.116,0.137,0.26,0
0.729,0.032,0.238,0.41,0.451,0
0.696,0.183,0.121,0.432,0.42,1
0.328,0.568,0.104,0.226,0.301,2
0.099,0.66,0.241,0.219,0.271,1
0.179,0.675,0.146,0.216,0.445,1
0.866,0.082,0.051,0.66,0.272,0
0.779,0.211,0.01,0.35,0.532,0
0.018,0.908,0.073,0.197,0.031,0
0.617,0.257,0.126,0.252,0.322,0
0.256,0.741,0.003,0.149,0.301,0
0.816,0.132,0.052,0.667,0.278,0
0.808,0.124,0.068,0.485,0.352,0
0.169,0.487,0.345,0.224,0.508,1
0.452,0.291,0.257,0.245,0.279,2
0.322,0.652,0.026,0.123,0.268,1
0.866,0.043,0.091,0.482,0.383,0
0.673,0.183,0.144,0.497,0.319,2
0.21,0.766,0.024,0.421,0.525,0
0.463,0.35,0.188,0.233,0.28,1
0.039,0.851,0.11,0.165,0.292,2
0.551,0.027,0.422,0.516,0.282,1
0.469,0.495,0.036,0.442,0.45,1
0.483,0.105,0.412,0.262,0.141,2
0.215,0.652,0.133,0.218,0.238,1
0.043,0.898,0.06,0.18,0.35,0
0.273,0.718,0.008,0.319,0.348,0
0.607,0.187,0.206,0.408,0.143,2
0.206,0.747,0.047,0.088,0.016,0
0.189,0.245,0.567,0.232,0.428,0
0.034,0.019,0.946,0.188,0.333,2
0.82,0.06,0.12,0.37,0.392,0
0.645,0.306,0.049,0.439,0.367,0
0.179,0.776,0.046,0.105,0.046,0
0.352,0.545,0.102,0.213,0.302,0
0.055,0.789,0.156,0.128,0.273,0
0.867,0.049,0.083,0.583,0.173,0
0.878,0.047,0.075,0.659,0.23,0
0.157,0.812,0.031,0.644,0.301,0
0.465,0.49,0.045,0.33,0.401,0
0.374,0.494,0.132,0.189,0.361,0
0.865,0.01,0.125,0.754,0.208,0
0.844,0.125,0.031,0.598,0.36,0
0.117,0.554,0.329,0.032,0.009,1
0.06,0.101,0.839,0.159,0.251,0
0.006,0.886,0.108,0.133,0.287,0
0.816,0.046,0.138,0.482,0.19,0
0.752,0.086,0.162,0.466,0.14,0
0.118,0.68,0.201,0.319,0.596,1
0.738,0.125,0.137,0.218,0.184,0
0.227,0.634,0.139,0.121,0.694,1
0.571,0.059,0.369,0.477,0.398,0
0.97,0.024,0.006,0.374,0.075,0
0.235,0.677,0.088,0.275,0.709,1
0.878,0.102,0.02,0.317,0.528,0
0.137,0.784,0.078,0.232,0.381,0
0.821,0.054,0.124,0.358,0.549,0
0.66,0.283,0.057,0.593,0.341,0
0.108,0.782,0.11,0.478,0.39,0
0.612,0.135,0.253,0.289,0.316,0
0.101,0.783,0.116,0.187,0.35,0
0.838,0.035,0.128,0.322,0.426,0
0.491,0.364,0.144,0.542,0.285,0
0.37,0.558,0.072,0.443,0.437,1
0.645,0.319,0.036,0.306,0.546,0
0.43,0.407,0.163,0.105,0.667,0
0.876,0.074,0.05,0.422,0.469,0
0.799,0.125,0.076,0.487,0.419,0
0.267,0.366,0.367,0.486,0.153,0
0.928,0.004,0.068,0.204,0.125,0
0.242,0.609,0.148,0.201,0.339,0
0.682,0.026,0.292,0.541,0.314,0
0.203,0.732,0.065,0.326,0.31,0
0.493,0.352,0.154,0.206,0.724,0
0.527,0.214,0.259,0.184,0.171,1
0.016,0.726,0.258,0.198,0.333,2
0.557,0.191,0.252,0.263,0.389,0
0.344,0.542,0.114,0.447,0.113,1
0.087,0.424,0.489,0.334,0.556,0
0.934,0.027,0.038,0.159,0.13,0
0.411,0.557,0.032,0.207,0.424,0
0.704,0.113,0.183,0.387,0.213,0
0.337,0.634,0.03,0.505,0.323,0
0.037,0.495,0.468,0.569,0.349,1
0.956,0.01,0.034,0.208,0.164,0
0.113,0.837,0.05,0.178,0.307,0
0.848,0.034,0.118,0.482,0.308,0
0.143,0.724,0.134,0.259,0.063,0
0.288,0.587,0.126,0.403,0.562,0
0.089,0.537,0.374,0.284,0.294,0
0.265,0.658,0.077,0.202,0.356,0
0.633,0.009,0.358,0.754,0.198,0
0.316,0.614,0.07,0.356,0.179,0
0.045,0.734,0.221,0.327,0.512,1
0.491,0.475,0.034,0.341,0.486,0
0.359,0.572,0.069,0.275,0.463,0
0.736,0.11,0.154,0.455,0.205,0
0.556,0.099,0.345,0.437,0.324,0
0.348,0.52,0.132,0.542,0.385,0
0.589,0.279,0.132,0.254,0.326,0
0.114,0.858,0.028,0.18,0.329,0
0.684,0.093,0.222,0.59,0.301,0
0.451,0.389,0.16,0.436,0.243,0
0.114,0.79,0.096,0.477,0.333,0
0.875,0.052,0.073,0.164,0.085,0
0.179,0.725,0.097,0.21,0.339,1
0.817,0.013,0.17,0.366,0.312,0
0.139,0.815,0.045,0.197,0.095,0
0.299,0.585,0.116,0.481,0.453,0
0.874,0.039,0.087,0.258,0.353,0
0.329,0.637,0.033,0.222,0.365,0
0.83,0.045,0.125,0.526,0.355,0
0.671,0.269,0.06,0.59,0.345,0
0.544,0.33,0.126,0.516,0.346,0
0.014,0.116,0.87,0.194,0.219,2
0.207,0.676,0.117,0.169,0.317,1
0.736,0.094,0.17,0.53,0.341,0
0.127,0.841,0.032,0.489,0.142,0
0.331,0.418,0.251,0.621,0.346,0
0.863,0.049,0.088,0.183,0.074,0
0.036,0.912,0.052,0.152,0.216,0
0.731,0.083,0.186,0.44,0.372,0
0.415,0.56,0.025,0.652,0.182,0
0.397,0.582,0.022,0.589,0.229,1
0.758,0.16,0.082,0.249,0.159,0
0.587,0.369,0.044,0.278,0.363,0
0.272,0.662,0.066,0.209,0.49,0
0.488,0.47,0.042,0.383,0.179,1
0.169,0.81,0.022,0.409,0.462,0
0.205,0.299,0.495,0.245,0.241,0
0.066,0.811,0.123,0.069,0.841,1
0.698,0.228,0.074,0.484,0.374,0
0.254,0.617,0.13,0.39,0.456,1
0.308,0.683,0.009,0.733,0.237,0
0.827,0.094,0.079,0.322,0.508,0
0.466,0.505,0.03,0.152,0.32,0
0.788,0.015,0.198,0.606,0.296,0
0.532,0.376,0.092,0.4,0.527,0
0.145,0.827,0.028,0.413,0.349,0
0.497,0.473,0.029,0.29,0.601,0
0.08,0.879,0.041,0.21,0.269,1
0.91,0.049,0.041,0.681,0.25,0
0.779,0.201,0.02,0.542,0.324,0
0.326,0.313,0.362,0.722,0.159,0
0.456,0.067,0.477,0.161,0.112,0
0.163,0.53,0.307,0.212,0.337,0
0.449,0.053,0.498,0.664,0.281,0
0.172,0.798,0.03,0.454,0.271,0
0.576,0.311,0.113,0.5,0.396,0
0.165,0.508,0.327,0.202,0.193,0
0.258,0.685,0.057,0.162,0.312,0
0.935,0.021,0.044,0.328,0.536,0
0.74,0.205,0.055,0.55,0.26,0
0.121,0.582,0.297,0.488,0.325,0
0.807,0.064,0.13,0.218,0.212,0
0.266,0.621,0.114,0.182,0.311,0
0.914,0.01,0.077,0.483,0.369,0
0.073,0.856,0.071,0.371,0.412,0
0.375,0.548,0.077,0.273,0.66,0
0.886,0.061,0.053,0.35,0.279,0
0.397,0.581,0.022,0.221,0.337,0
0.89,0.016,0.094,0.656,0.186,0
0.461,0.523,0.017,0.486,0.326,1
0.153,0.776,0.071,0.48,0.326,0
0.732,0.136,0.133,0.158,0.091,0
0.358,0.608,0.034,0.172,0.291,1
0.675,0.227,0.099,0.253,0.392,0
0.415,0.545,0.04,0.425,0.278,0
0.674,0.19,0.136,0.611,0.368,0
0.849,0.082,0.069,0.195,0.134,0
0.522,0.407,0.07,0.193,0.322,0
0.846,0.051,0.103,0.403,0.51,0
0.02,0.902,0.078,0.444,0.261,0
0.156,0.836,0.009,0.451,0.53,0
0.462,0.319,0.219,0.233,0.268,0
0.466,0.492,0.042,0.181,0.37,0
0.813,0.028,0.159,0.536,0.35,0
0.786,0.177,0.037,0.547,0.394,0
0.045,0.757,0.198,0.396,0.374,1
0.001,0.095,0.904,0.18,0.249,2
0.14,0.388,0.472,0.153,0.292,2
0.859,0.058,0.084,0.79,0.178,0
0.477,0.388,0.135,0.472,0.167,2
0.507,0.381,0.113,0.86,0.133,0
0.29,0.41,0.3,0.229,0.272,0
0.289,0.617,0.093,0.213,0.351,0
0.908,0.036,0.056,0.403,0.423,0
0.126,0.805,0.07,0.384,0.137,0
0.533,0.369,0.098,0.793,0.19,0
0.528,0.332,0.14,0.255,0.28,0
0.222,0.669,0.11,0.183,0.351,0
0.838,0.083,0.079,0.471,0.345,0
0.791,0.118,0.092,0.506,0.174,0
0.088,0.804,0.108,0.314,0.583,0
0.564,0.233,0.203,0.303,0.295,0
0.039,0.701,0.259,0.15,0.23,1
0.946,0.014,0.04,0.546,0.365,0
0.523,0.431,0.046,0.495,0.25,0
0.563,0.374,0.063,0.196,0.786,0
0.906,0.089,0.005,0.211,0.768,0
0.485,0.502,0.013,0.307,0.626,0
0.874,0.105,0.021,0.235,0.737,0
0.616,0.143,0.24,0.559,0.31,0
0.437,0.533,0.03,0.726,0.247,0
0.809,0.153,0.038,0.489,0.311,0
0.556,0.393,0.052,0.152,0.347,0
0.961,0.004,0.035,0.59,0.309,0
0.316,0.648,0.036,0.28,0.667,1
0.159,0.8,0.041,0.223,0.735,0
0.604,0.303,0.093,0.189,0.718,1
0.145,0.683,0.172,0.168,0.343,0
0.907,0.02,0.073,0.496,0.387,0
0.012,0.16,0.827,0.297,0.351,0
0.181,0.817,0.002,0.536,0.444,0
0.171,0.553,0.276,0.297,0.339,0
0.266,0.657,0.077,0.157,0.294,1
0.661,0.007,0.332,0.718,0.249,0
0.666,0.168,0.166,0.524,0.367,0
0.135,0.859,0.006,0.493,0.397,0
0.837,0.093,0.07,0.426,0.344,0
0.745,0.136,0.119,0.21,0.32,0
0.743,0.112,0.145,0.564,0.347,0
0.42,0.385,0.195,0.554,0.376,0
0.039,0.88,0.081,0.313,0.326,1
0.11,0.045,0.845,0.205,0.245,2
0.021,0.713,0.266,0.149,0.297,2
0.626,0.17,0.204,0.361,0.537,0
0.729,0.208,0.064,0.419,0.487,2
0.088,0.874,0.038,0.489,0.444,0
0.691,0.167,0.142,0.422,0.305,0
0.193,0.696,0.11,0.202,0.339,1
0.901,0.022,0.077,0.541,0.34,0
0.761,0.217,0.023,0.338,0.628,1
