@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.201,0.555,0.244,0.771,0.214,0
0.808,0.02,0.172,0.3,0.405,0
0.72,0.229,0.051,0.937,0.059,0
0.138,0.123,0.739,0.238,0.54,0
0.059,0.739,0.202,0.465,0.423,1
0.435,0.206,0.359,0.841,0.154,0
0.128,0.736,0.136,0.16,0.726,1
0.58,0.091,0.329,0.034,0.93,0
0.819,0.15,0.03,0.082,0.787,1
0.618,0.352,0.03,0.29,0.702,0
0.047,0.869,0.085,0.209,0.713,0
0.7,0.116,0.184,0.411,0.532,0
0.656,0.128,0.216,0.83,0.043,0
0.084,0.781,0.135,0.493,0.338,0
0.385,0.446,0.17,0.613,0.322,0
0.404,0.398,0.198,0.668,0.224,0
0.754,0.158,0.088,0.813,0.179,0
0.301,0.422,0.277,0.672,0.318,0
0.888,0.01,0.102,0.503,0.476,0
0.301,0.513,0.185,0.454,0.339,0
0.167,0.538,0.295,0.949,0.032,0
0.165,0.773,0.062,0.627,0.303,0
0.399,0.331,0.27,0.437,0.468,1
0.018,0.705,0.277,0.102,0.365,2
0.493,0.243,0.263,0.543,0.352,0
0.124,0.457,0.419,0.528,0.329,0
0.909,0.05,0.041,0.085,0.908,0
0.4,0.565,0.035,0.567,0.379,0
0.054,0.859,0.087,0.171,0.801,0
0.134,0.506,0.36,0.146,0.773,1
0.936,0.019,0.045,0.487,0.499,0
0.147,0.775,0.078,0.553,0.362,0
0.379,0.529,0.092,0.345,0.623,0
0.044,0.566,0.391,0.251,0.666,0
0.183,0.738,0.08,0.355,0.567,0
0.584,0.019,0.397,0.725,0.229,0
0.044,0.811,0.146,0.11,0.754,0
0.09,0.763,0.147,0.379,0.479,1
0.023,0.93,0.046,0.014,0.981,0
0.081,0.749,0.17,0.42,0.568,0
0.656,0.166,0.178,0.214,0.59,0
0.436,0.203,0.362,0.63,0.338,0
0.816,0.148,0.036,0.633,0.349,0
0.667,0.241,0.093,0.536,0.328,0
0.049,0.871,0.08,0.361,0.574,0
0.093,0.766,0.141,0.557,0.401,0
0.878,0.061,0.062,0.799,0.163,0
0.162,0.759,0.079,0.768,0.201,0
0.042,0.909,0.049,0.43,0.382,0
0.226,0.492,0.283,0.759,0.218,0
0.703,0.124,0.173,0.707,0.19,0
0.037,0.888,0.074,0.267,0.631,0
0.23,0.722,0.048,0.838,0.104,0
0.46,0.375,0.164,0.256,0.631,0
0.256,0.691,0.053,0.377,0.587,1
0.27,0.704,0.027,0.696,0.277,0
0.254,0.404,0.341,0.237,0.512,0
0.077,0.817,0.106,0.113,0.704,1
0.165,0.706,0.129,0.201,0.624,1
0.826,0.171,0.003,0.117,0.874,0
0.815,0.1,0.085,0.803,0.16,0
0.322,0.651,0.026,0.935,0.044,0
0.675,0.311,0.014,0.429,0.401,0
0.171,0.798,0.031,0.105,0.886,0
0.066,0.863,0.071,0.308,0.574,1
0.974,0.013,0.012,0.778,0.21,0
0.297,0.673,0.03,0.178,0.811,0
0.21,0.595,0.195,0.26,0.518,0
0.041,0.048,0.911,0.193,0.686,0
0.136,0.629,0.236,0.56,0.377,0
0.378,0.577,0.045,0.713,0.267,0
0.834,0.047,0.119,0.6,0.391,0
0.462,0.455,0.083,0.156,0.772,0
0.636,0.151,0.213,0.413,0.47,0
0.304,0.628,0.068,0.474,0.47,0
0.889,0.072,0.039,0.548,0.423,0
0.136,0.835,0.029,0.146,0.773,1
0.825,0.11,0.065,0.653,0.337,0
0.691,0.219,0.091,0.277,0.374,0
0.527,0.143,0.33,0.322,0.592,0
0.002,0.915,0.082,0.361,0.49,0
0.783,0.213,0.004,0.443,0.549,0
0.561,0.312,0.127,0.647,0.26,0
0.64,0.308,0.052,0.626,0.208,0
0.775,0.047,0.177,0.302,0.651,0
0.587,0.345,0.068,0.641,0.302,0
0.252,0.534,0.215,0.234,0.52,2
0.299,0.446,0.255,0.14,0.256,0
0.39,0.498,0.112,0.414,0.429,0
0.055,0.83,0.115,0.374,0.44,0
0.238,0.618,0.145,0.401,0.571,0
0.695,0.171,0.135,0.464,0.255,0
0.022,0.704,0.275,0.255,0.444,1
0.805,0.049,0.145,0.271,0.669,0
0.264,0.65,0.087,0.709,0.168,0
0.674,0.268,0.058,0.052,0.925,0
0.461,0.529,0.01,0.054,0.944,0
0.108,0.874,0.018,0.034,0.962,0
0.715,0.239,0.046,0.067,0.918,0
0.853,0.137,0.011,0.504,0.384,0
0.792,0.166,0.042,0.643,0.354,0
0.629,0.314,0.057,0.37,0.614,0
0.959,0.005,0.036,0.403,0.51,0
0.134,0.835,0.031,0.26,0.702,1
0.809,0.184,0.008,0.275,0.599,0
0.416,0.499,0.085,0.345,0.572,1
0.078,0.796,0.126,0.462,0.475,0
0.065,0.205,0.73,0.01,0.079,0
0.302,0.56,0.138,0.307,0.651,0
0.132,0.78,0.088,0.409,0.523,1
0.909,0.058,0.033,0.926,0.03,0
0.459,0.307,0.233,0.676,0.303,0
0.323,0.412,0.265,0.857,0.137,0
0.152,0.04,0.809,0.048,0.319,2
0.022,0.67,0.308,0.306,0.064,2
0.393,0.36,0.247,0.142,0.771,0
0.347,0.538,0.115,0.338,0.629,2
0.481,0.33,0.189,0.511,0.388,0
0.177,0.664,0.159,0.328,0.563,1
0.747,0.231,0.022,0.689,0.25,1
