@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.581,0.398,0.021,0.613,0.328,0
0.082,0.531,0.387,0.239,0.35,0
0.66,0.222,0.118,0.152,0.278,0
0.734,0.194,0.072,0.579,0.3,0
0.71,0.199,0.091,0.484,0.408,0
0.196,0.77,0.034,0.547,0.369,0
0.121,0.383,0.496,0.358,0.388,0
0.442,0.469,0.089,0.204,0.315,0
0.766,0.063,0.171,0.484,0.371,0
0.56,0.221,0.22,0.617,0.321,0
0.034,0.373,0.593,0.202,0.319,2
0.587,0.352,0.061,0.476,0.395,0
0.125,0.861,0.014,0.144,0.272,0
0.811,0.02,0.168,0.441,0.35,0
0.794,0.091,0.115,0.48,0.386,0
0.595,0.372,0.033,0.062,0.283,0
0.475,0.477,0.048,0.236,0.359,0
0.328,0.575,0.097,0.232,0.341,0
0.905,0.02,0.075,0.535,0.334,0
0.723,0.14,0.137,0.219,0.373,0
0.648,0.315,0.037,0.449,0.411,0
0.664,0.155,0.181,0.338,0.388,0
0.903,0.046,0.051,0.146,0.263,0
0.864,0.022,0.113,0.5,0.35,0
0.419,0.357,0.224,0.452,0.406,1
0.683,0.268,0.05,0.203,0.385,2
0.049,0.672,0.279,0.188,0.341,1
0.532,0.373,0.095,0.305,0.369,1
0.919,0.045,0.036,0.628,0.288,0
0.331,0.657,0.013,0.502,0.405,0
0.108,0.804,0.088,0.072,0.218,0
0.418,0.438,0.144,0.236,0.393,0
0.515,0.483,0.002,0.175,0.293,0
0.797,0.151,0.052,0.644,0.286,0
0.57,0.296,0.134,0.42,0.423,0
0.251,0.417,0.332,0.339,0.407,1
0.264,0.245,0.491,0.207,0.341,2
0.739,0.253,0.008,0.143,0.267,1
0.861,0.044,0.095,0.51,0.335,0
0.444,0.341,0.216,0.402,0.411,2
0.437,0.54,0.023,0.642,0.305,0
0.461,0.287,0.252,0.205,0.343,1
0.107,0.767,0.126,0.177,0.29,2
0.642,0.03,0.328,0.411,0.342,1
0.32,0.626,0.053,0.499,0.402,1
0.586,0.114,0.3,0.13,0.321,2
0.12,0.518,0.363,0.165,0.357,1
0.114,0.839,0.047,0.231,0.339,0
0.57,0.42,0.01,0.305,0.359,0
0.437,0.297,0.266,0.186,0.363,2
0.351,0.609,0.04,0.045,0.168,0
0.216,0.251,0.533,0.295,0.381,0
0.016,0.031,0.953,0.215,0.317,2
0.738,0.089,0.172,0.387,0.361,0
0.388,0.555,0.057,0.411,0.422,0
0.623,0.357,0.019,0.041,0.19,0
0.273,0.438,0.29,0.202,0.348,0
0.291,0.63,0.079,0.147,0.275,0
0.834,0.068,0.098,0.331,0.336,0
0.594,0.184,0.223,0.468,0.389,0
0.292,0.674,0.034,0.609,0.327,0
0.552,0.362,0.086,0.351,0.382,0
0.708,0.223,0.069,0.228,0.331,0
0.793,0.021,0.186,0.689,0.25,0
0.536,0.39,0.074,0.659,0.298,0
0.222,0.402,0.376,0.006,0.063,1
0.059,0.094,0.847,0.149,0.307,0
0.013,0.866,0.121,0.157,0.283,0
0.868,0.034,0.098,0.28,0.323,0
0.458,0.217,0.325,0.209,0.374,0
0.197,0.649,0.154,0.542,0.378,1
0.577,0.151,0.273,0.137,0.326,0
0.088,0.725,0.187,0.262,0.369,1
0.545,0.098,0.358,0.509,0.365,0
0.932,0.056,0.012,0.125,0.309,0
0.271,0.623,0.106,0.742,0.247,1
0.606,0.349,0.045,0.484,0.393,0
0.153,0.771,0.076,0.301,0.371,0
0.738,0.104,0.158,0.554,0.356,0
0.355,0.521,0.124,0.592,0.334,0
0.215,0.671,0.114,0.503,0.35,0
0.338,0.157,0.505,0.256,0.36,0
0.085,0.73,0.185,0.224,0.327,0
0.865,0.029,0.107,0.371,0.371,0
0.268,0.52,0.212,0.41,0.411,0
0.446,0.463,0.091,0.509,0.367,1
0.786,0.187,0.028,0.45,0.41,0
0.525,0.327,0.148,0.182,0.314,0
0.754,0.159,0.087,0.543,0.341,0
0.436,0.354,0.209,0.536,0.372,0
0.369,0.339,0.291,0.236,0.356,0
0.755,0.024,0.222,0.101,0.279,0
0.485,0.351,0.164,0.226,0.322,0
0.689,0.036,0.275,0.49,0.328,0
0.094,0.82,0.086,0.257,0.427,0
0.344,0.379,0.277,0.339,0.407,0
0.247,0.005,0.747,0.13,0.302,0
0.324,0.624,0.052,0.164,0.284,0
0.665,0.021,0.315,0.346,0.342,0
0.24,0.59,0.17,0.094,0.285,0
0.719,0.2,0.081,0.542,0.383,0
0.669,0.146,0.185,0.118,0.294,1
0.012,0.717,0.271,0.228,0.325,2
0.586,0.206,0.208,0.287,0.384,0
0.384,0.457,0.159,0.179,0.354,1
0.233,0.341,0.426,0.527,0.361,0
0.887,0.05,0.063,0.09,0.278,0
0.463,0.508,0.029,0.288,0.368,0
0.809,0.083,0.108,0.24,0.339,0
0.271,0.679,0.05,0.412,0.425,0
0.077,0.45,0.473,0.594,0.306,1
0.909,0.022,0.068,0.123,0.313,0
0.236,0.705,0.06,0.192,0.307,0
0.737,0.069,0.194,0.408,0.347,0
0.084,0.71,0.206,0.084,0.273,0
0.492,0.432,0.076,0.684,0.285,0
0.025,0.505,0.47,0.234,0.392,0
0.395,0.541,0.065,0.245,0.348,0
0.451,0.017,0.533,0.647,0.266,0
0.248,0.669,0.083,0.194,0.39,0
0.078,0.682,0.24,0.483,0.384,1
0.119,0.858,0.023,0.47,0.4,0
0.456,0.501,0.042,0.385,0.388,0
0.652,0.176,0.172,0.361,0.327,0
0.337,0.183,0.48,0.341,0.44,0
0.589,0.312,0.099,0.593,0.328,0
0.57,0.273,0.157,0.251,0.381,0
0.267,0.702,0.031,0.213,0.315,0
0.516,0.149,0.335,0.539,0.318,0
0.185,0.587,0.228,0.279,0.406,0
0.315,0.601,0.084,0.402,0.405,0
0.896,0.041,0.062,0.072,0.235,0
0.137,0.714,0.149,0.189,0.562,1
0.79,0.019,0.191,0.309,0.356,0
0.167,0.721,0.112,0.084,0.279,0
0.312,0.541,0.146,0.624,0.307,0
0.805,0.057,0.138,0.258,0.379,0
0.327,0.622,0.051,0.255,0.333,0
0.718,0.083,0.199,0.528,0.33,0
0.488,0.418,0.094,0.586,0.344,0
0.666,0.246,0.088,0.466,0.389,0
0.009,0.112,0.88,0.149,0.292,2
0.217,0.663,0.12,0.192,0.305,1
0.739,0.097,0.163,0.516,0.325,0
0.104,0.835,0.061,0.223,0.376,0
0.489,0.328,0.184,0.704,0.266,0
0.781,0.083,0.137,0.071,0.24,0
0.117,0.8,0.083,0.139,0.261,0
0.741,0.08,0.178,0.438,0.353,0
0.276,0.685,0.04,0.377,0.403,0
0.488,0.494,0.018,0.379,0.412,1
0.526,0.328,0.146,0.14,0.328,0
0.781,0.188,0.031,0.292,0.338,0
0.356,0.607,0.036,0.318,0.391,0
0.402,0.543,0.054,0.201,0.379,1
0.147,0.833,0.019,0.553,0.353,0
0.051,0.292,0.657,0.199,0.321,0
0.026,0.824,0.15,0.217,0.579,1
0.645,0.271,0.084,0.495,0.341,0
0.062,0.728,0.21,0.442,0.42,1
0.245,0.747,0.008,0.725,0.236,0
0.81,0.096,0.094,0.456,0.386,0
0.716,0.272,0.012,0.186,0.3,0
0.757,0.019,0.224,0.56,0.307,0
0.314,0.532,0.153,0.577,0.353,0
0.268,0.703,0.029,0.442,0.382,0
0.296,0.676,0.028,0.521,0.387,0
0.143,0.8,0.058,0.214,0.321,1
0.923,0.04,0.037,0.596,0.302,0
0.369,0.6,0.03,0.459,0.41,0
0.403,0.28,0.317,0.447,0.347,0
0.438,0.086,0.476,0.081,0.228,0
0.302,0.457,0.24,0.245,0.334,0
0.439,0.067,0.494,0.651,0.276,0
0.14,0.788,0.073,0.31,0.426,0
0.662,0.264,0.074,0.52,0.373,0
0.21,0.484,0.306,0.137,0.297,0
0.665,0.311,0.025,0.185,0.304,0
0.864,0.047,0.089,0.49,0.369,0
0.407,0.492,0.102,0.409,0.402,0
0.456,0.504,0.04,0.552,0.393,0
0.852,0.082,0.066,0.259,0.401,0
0.52,0.458,0.022,0.236,0.323,0
0.886,0.023,0.09,0.42,0.337,0
0.231,0.75,0.018,0.408,0.426,1
0.472,0.429,0.099,0.4,0.398,0
0.818,0.082,0.1,0.07,0.23,0
0.568,0.403,0.029,0.18,0.293,1
0.668,0.248,0.085,0.287,0.37,0
0.36,0.59,0.05,0.294,0.431,0
0.847,0.081,0.071,0.761,0.218,0
0.824,0.094,0.082,0.113,0.281,0
0.861,0.109,0.03,0.214,0.317,0
0.78,0.088,0.132,0.568,0.342,0
0.016,0.869,0.114,0.305,0.423,0
0.245,0.747,0.008,0.75,0.235,0
0.267,0.372,0.361,0.196,0.337,0
0.853,0.128,0.019,0.229,0.33,0
0.831,0.03,0.139,0.565,0.326,0
0.515,0.425,0.06,0.624,0.32,0
0.136,0.702,0.161,0.379,0.391,1
0,0.093,0.907,0.16,0.289,2
0.201,0.337,0.462,0.17,0.29,2
0.776,0.094,0.13,0.693,0.245,0
0.326,0.475,0.198,0.234,0.389,2
0.685,0.226,0.089,0.826,0.159,0
0.108,0.399,0.493,0.194,0.334,0
0.412,0.484,0.104,0.242,0.328,0
0.821,0.077,0.103,0.455,0.358,0
0.148,0.715,0.137,0.17,0.37,0
0.399,0.451,0.15,0.763,0.206,0
0.48,0.395,0.125,0.211,0.359,0
0.534,0.362,0.105,0.219,0.329,0
0.727,0.154,0.119,0.441,0.347,0
0.862,0.077,0.061,0.255,0.408,0
0.347,0.546,0.107,0.519,0.381,0
0.674,0.153,0.173,0.248,0.386,0
0.131,0.637,0.232,0.153,0.267,1
0.882,0.033,0.085,0.595,0.326,0
0.349,0.583,0.069,0.322,0.419,0
0.381,0.545,0.074,0.698,0.286,0
0.261,0.727,0.013,0.691,0.292,0
0.148,0.84,0.013,0.626,0.334,0
0.59,0.357,0.053,0.678,0.301,0
0.446,0.233,0.32,0.462,0.397,0
0.446,0.528,0.026,0.754,0.222,0
0.69,0.244,0.066,0.399,0.386,0
0.816,0.159,0.026,0.198,0.314,0
0.902,0.011,0.086,0.574,0.313,0
0.15,0.815,0.035,0.438,0.54,1
0.255,0.697,0.049,0.624,0.339,0
0.345,0.507,0.148,0.295,0.624,1
0.749,0.209,0.042,0.216,0.327,0
0.826,0.043,0.131,0.535,0.33,0
0.013,0.178,0.809,0.314,0.36,0
0.245,0.753,0.002,0.754,0.229,0
0.053,0.593,0.355,0.276,0.374,0
0.485,0.476,0.038,0.195,0.307,1
0.396,0.009,0.595,0.707,0.244,0
0.395,0.301,0.304,0.498,0.392,0
0.452,0.54,0.009,0.518,0.368,0
0.785,0.125,0.09,0.369,0.403,0
0.844,0.088,0.068,0.224,0.316,0
0.754,0.115,0.131,0.579,0.311,0
0.39,0.373,0.237,0.584,0.343,0
0.149,0.739,0.112,0.269,0.4,1
0.066,0.033,0.901,0.168,0.333,2
0.024,0.679,0.297,0.172,0.294,2
0.478,0.294,0.228,0.52,0.384,0
0.34,0.562,0.098,0.535,0.377,2
0.165,0.725,0.11,0.615,0.315,0
0.331,0.342,0.327,0.335,0.387,0
0.346,0.533,0.121,0.184,0.59,1
0.858,0.03,0.112,0.53,0.322,0
0.424,0.539,0.037,0.668,0.301,1
