@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.029,0.235,0.736,0.33,0.365,1
0.543,0.344,0.113,0.29,0.371,0
0.349,0.217,0.434,0.219,0.374,0
0.472,0.166,0.362,0.447,0.335,0
0.354,0.61,0.036,0.335,0.373,0
0.025,0.308,0.667,0.242,0.352,0
0.45,0.414,0.136,0.28,0.357,0
0.824,0.059,0.117,0.176,0.32,0
0.592,0.212,0.196,0.188,0.337,0
0.83,0.112,0.058,0.356,0.371,0
0.18,0.674,0.147,0.316,0.372,0
0.467,0.064,0.47,0.313,0.377,0
0.847,0.037,0.116,0.19,0.327,0
0.719,0.02,0.262,0.415,0.336,0
0.736,0.209,0.055,0.47,0.344,0
0.467,0.288,0.245,0.599,0.281,0
0.305,0.477,0.218,0.259,0.374,0
0.08,0.895,0.026,0.183,0.328,0
0.799,0.13,0.071,0.445,0.324,0
0.379,0.296,0.325,0.387,0.359,0
0.33,0.559,0.111,0.252,0.373,0
0.551,0.424,0.026,0.217,0.355,0
0.007,0.191,0.802,0.192,0.332,2
0.87,0.058,0.072,0.398,0.337,0
0.441,0.418,0.141,0.412,0.356,0
0.086,0.838,0.076,0.297,0.364,0
0.067,0.274,0.658,0.269,0.357,0
0.003,0.658,0.339,0.285,0.429,1
0.228,0.011,0.76,0.32,0.506,0
0.202,0.615,0.183,0.319,0.42,0
0.309,0.435,0.256,0.303,0.558,0
0.127,0.783,0.091,0.258,0.481,1
0.003,0.827,0.17,0.214,0.363,2
0.342,0.33,0.328,0.285,0.401,0
0.184,0.478,0.338,0.509,0.335,0
0.136,0.69,0.175,0.047,0.917,1
0.142,0.85,0.008,0.286,0.448,0
0.034,0.84,0.126,0.196,0.472,1
0.661,0.096,0.243,0.343,0.348,0
0.591,0.365,0.043,0.338,0.411,1
0.765,0.127,0.107,0.555,0.297,0
0.009,0.187,0.803,0.261,0.352,0
0.205,0.788,0.008,0.182,0.333,0
0.636,0.026,0.338,0.334,0.376,0
0.436,0.38,0.184,0.408,0.362,0
0.387,0.594,0.019,0.424,0.35,0
0.648,0.263,0.088,0.223,0.349,0
0.091,0.828,0.081,0.222,0.391,0
0.554,0.048,0.397,0.26,0.357,0
0.674,0.225,0.101,0.349,0.372,0
0.388,0.599,0.013,0.576,0.292,0
0.887,0.043,0.07,0.285,0.377,0
0.446,0.117,0.437,0.172,0.324,0
0.783,0.082,0.135,0.505,0.31,0
0.74,0.201,0.06,0.369,0.369,0
0.367,0.496,0.137,0.304,0.365,2
0.097,0.779,0.125,0.241,0.365,0
0,0.812,0.187,0.205,0.336,1
0.1,0.037,0.862,0.423,0.337,2
0.006,0.088,0.906,0.312,0.406,2
0.563,0.405,0.033,0.543,0.312,0
0.854,0.06,0.085,0.297,0.361,0
0.191,0.802,0.007,0.237,0.416,0
0.969,0.009,0.022,0.696,0.253,0
0.396,0.42,0.184,0.399,0.366,0
0.553,0.428,0.019,0.385,0.412,0
0.134,0.629,0.238,0.217,0.35,0
0.588,0.309,0.103,0.169,0.319,0
0.81,0.132,0.057,0.552,0.29,0
0.838,0.102,0.06,0.378,0.371,0
0.334,0.644,0.022,0.466,0.344,0
0.738,0.162,0.099,0.286,0.378,0
0.629,0.346,0.025,0.194,0.357,0
0.188,0.07,0.742,0.338,0.41,0
0.622,0.152,0.226,0.511,0.337,0
0.024,0.426,0.55,0.31,0.405,2
0.823,0.143,0.034,0.309,0.368,0
0.105,0.894,0.001,0.162,0.316,0
0.794,0.017,0.189,0.526,0.305,0
0.438,0.193,0.369,0.497,0.33,0
0.633,0.338,0.029,0.305,0.392,0
0.454,0.518,0.028,0.269,0.356,0
0.062,0.912,0.026,0.201,0.349,0
0.922,0.013,0.065,0.443,0.351,0
0.892,0.047,0.061,0.585,0.294,0
0.444,0.471,0.085,0.236,0.366,0
0.853,0.079,0.068,0.279,0.358,0
0.781,0.099,0.12,0.174,0.317,0
0.814,0.031,0.154,0.381,0.345,0
0.681,0.198,0.122,0.387,0.363,1
0.295,0.617,0.088,0.238,0.367,2
0.401,0.505,0.094,0.241,0.356,1
0.124,0.631,0.245,0.216,0.355,1
0.947,0.028,0.025,0.565,0.311,0
0.19,0.794,0.016,0.335,0.411,0
0.374,0.586,0.04,0.433,0.397,0
0.062,0.56,0.378,0.256,0.379,0
0.482,0.517,0.002,0.176,0.327,0
0.825,0.126,0.049,0.576,0.297,0
0.556,0.299,0.145,0.419,0.36,0
0.232,0.446,0.323,0.218,0.356,1
0.71,0.154,0.136,0.261,0.354,2
0.449,0.527,0.024,0.158,0.313,1
0.921,0.018,0.061,0.434,0.33,0
0.58,0.263,0.158,0.43,0.352,2
0.291,0.678,0.031,0.428,0.347,0
0.199,0.509,0.292,0.252,0.362,1
0.021,0.844,0.135,0.192,0.327,2
0.213,0.02,0.767,0.457,0.323,1
0.537,0.43,0.033,0.401,0.367,1
0.271,0.153,0.576,0.322,0.369,2
0.305,0.568,0.127,0.247,0.367,1
0.057,0.923,0.02,0.2,0.369,0
0.864,0.131,0.005,0.305,0.351,0
0.212,0.286,0.503,0.43,0.351,2
0.296,0.684,0.02,0.301,0.519,0
0.316,0.354,0.33,0.228,0.352,0
0.082,0.008,0.91,0.204,0.337,2
0.847,0.041,0.112,0.341,0.347,0
0.363,0.574,0.063,0.386,0.392,0
0.145,0.847,0.007,0.259,0.399,0
0.574,0.333,0.093,0.229,0.353,0
0.223,0.725,0.051,0.162,0.316,0
0.889,0.043,0.068,0.536,0.299,0
0.819,0.067,0.113,0.557,0.307,0
0.237,0.728,0.035,0.554,0.308,0
0.491,0.467,0.042,0.308,0.357,0
0.492,0.347,0.161,0.199,0.334,0
0.644,0.021,0.335,0.651,0.259,0
0.692,0.251,0.057,0.537,0.316,0
0.364,0.497,0.139,0.229,0.362,1
0.199,0.124,0.677,0.196,0.342,0
0.02,0.873,0.107,0.163,0.317,0
0.869,0.029,0.102,0.459,0.321,0
0.402,0.179,0.419,0.475,0.338,0
0.08,0.736,0.183,0.334,0.373,1
0.774,0.091,0.135,0.266,0.367,0
0.09,0.736,0.174,0.196,0.385,1
0.518,0.08,0.403,0.425,0.356,0
0.976,0.019,0.004,0.485,0.334,0
0.315,0.548,0.137,0.392,0.387,1
0.512,0.432,0.055,0.307,0.424,0
0.068,0.838,0.095,0.241,0.42,0
0.823,0.058,0.119,0.358,0.369,0
0.697,0.25,0.054,0.518,0.321,0
0.165,0.72,0.115,0.429,0.337,0
0.745,0.085,0.17,0.286,0.355,0
0.075,0.822,0.103,0.201,0.339,0
0.673,0.047,0.28,0.303,0.352,0
0.597,0.303,0.1,0.464,0.351,0
0.494,0.416,0.09,0.405,0.35,1
0.831,0.148,0.021,0.299,0.372,0
0.427,0.362,0.211,0.183,0.365,0
0.878,0.071,0.051,0.399,0.344,0
0.724,0.172,0.104,0.437,0.353,0
0.259,0.419,0.323,0.48,0.328,0
0.91,0.006,0.084,0.286,0.365,0
0.086,0.637,0.276,0.215,0.339,0
0.53,0.036,0.434,0.476,0.316,0
0.233,0.736,0.031,0.309,0.378,0
0.141,0.521,0.338,0.392,0.358,0
0.944,0,0.056,0.32,0.362,0
0.162,0.797,0.042,0.188,0.33,0
0.097,0.007,0.896,0.449,0.325,0
0.403,0.531,0.066,0.391,0.363,0
0.346,0.441,0.213,0.253,0.374,0
0.347,0.323,0.33,0.244,0.36,1
0.009,0.743,0.248,0.216,0.355,2
0.517,0.218,0.265,0.256,0.358,0
0.465,0.434,0.101,0.487,0.333,1
0.057,0.445,0.498,0.337,0.359,0
0.861,0.062,0.076,0.241,0.373,0
0.359,0.606,0.035,0.212,0.365,0
0.535,0.171,0.294,0.382,0.345,0
0.177,0.768,0.055,0.433,0.366,0
0.023,0.519,0.457,0.507,0.311,1
0.841,0.043,0.117,0.267,0.368,0
0.138,0.816,0.046,0.201,0.334,0
0.837,0.031,0.132,0.429,0.331,0
0.19,0.71,0.1,0.405,0.361,0
0.403,0.512,0.085,0.437,0.353,0
0.008,0.549,0.443,0.285,0.376,0
0.161,0.746,0.093,0.216,0.369,0
0.231,0.01,0.76,0.654,0.246,0
0.186,0.701,0.113,0.37,0.382,0
0.027,0.784,0.188,0.315,0.415,1
0.007,0.892,0.1,0.32,0.435,0
0.38,0.506,0.115,0.269,0.408,0
0.659,0.162,0.18,0.457,0.409,0
0.607,0.111,0.282,0.384,0.37,0
0.415,0.472,0.113,0.487,0.328,0
0.501,0.336,0.163,0.26,0.388,0
0.304,0.656,0.04,0.201,0.347,0
0.618,0.092,0.29,0.515,0.305,0
0.35,0.495,0.155,0.401,0.358,0
0.128,0.784,0.088,0.416,0.353,0
0.748,0.114,0.139,0.282,0.375,0
0.09,0.791,0.119,0.222,0.336,1
0.563,0.02,0.417,0.344,0.348,0
0.213,0.757,0.03,0.301,0.375,0
0.47,0.441,0.089,0.458,0.333,0
0.852,0.046,0.103,0.256,0.359,0
0.64,0.336,0.024,0.228,0.34,0
0.805,0.05,0.145,0.467,0.323,0
0.642,0.299,0.059,0.514,0.326,0
0.505,0.365,0.13,0.448,0.344,0
0.003,0.123,0.874,0.237,0.347,2
0.185,0.697,0.119,0.19,0.328,1
0.669,0.105,0.226,0.47,0.319,0
0.135,0.847,0.018,0.489,0.332,0
0.306,0.437,0.257,0.553,0.323,0
0.632,0.134,0.234,0.314,0.373,0
0.036,0.92,0.044,0.205,0.354,0
0.549,0.085,0.366,0.397,0.339,0
0.477,0.501,0.023,0.57,0.301,0
0.38,0.602,0.018,0.507,0.328,1
0.496,0.349,0.156,0.303,0.38,0
0.712,0.248,0.04,0.273,0.343,0
0.411,0.538,0.052,0.204,0.348,0
0.449,0.51,0.041,0.388,0.362,1
0.31,0.681,0.009,0.371,0.429,0
0.03,0.362,0.608,0.273,0.375,0
0.037,0.829,0.134,0.199,0.408,1
0.807,0.132,0.061,0.434,0.332,0
0.075,0.765,0.16,0.356,0.377,1
0.437,0.557,0.006,0.63,0.281,0
0.916,0.041,0.043,0.31,0.381,0
0.537,0.446,0.017,0.175,0.324,0
0.582,0.025,0.393,0.53,0.299,0
0.479,0.429,0.093,0.394,0.362,0
0.168,0.81,0.022,0.37,0.45,0
0.209,0.74,0.051,0.3,0.41,0
0.069,0.89,0.041,0.241,0.401,1
0.947,0.026,0.028,0.587,0.281,0
0.366,0.592,0.042,0.461,0.358,0
0.27,0.33,0.401,0.636,0.259,0
0.384,0.095,0.521,0.258,0.353,0
0.164,0.611,0.225,0.229,0.373,0
0.071,0.021,0.908,0.58,0.287,0
0.241,0.747,0.012,0.404,0.362,0
0.417,0.446,0.138,0.443,0.347,0
0.04,0.628,0.332,0.252,0.355,0
0.325,0.643,0.032,0.185,0.328,0
0.834,0.044,0.121,0.322,0.357,0
0.556,0.367,0.078,0.476,0.365,0
0.114,0.582,0.304,0.428,0.342,0
0.572,0.142,0.286,0.257,0.373,0
0.285,0.583,0.132,0.203,0.331,0
0.842,0.016,0.142,0.431,0.334,0
0.073,0.867,0.06,0.335,0.374,0
0.231,0.72,0.049,0.307,0.404,0
0.776,0.129,0.095,0.334,0.373,0
0.447,0.527,0.026,0.231,0.338,0
0.698,0.044,0.259,0.578,0.282,0
0.245,0.736,0.02,0.418,0.386,1
0.246,0.664,0.089,0.42,0.35,0
0.702,0.141,0.157,0.27,0.363,0
0.407,0.546,0.048,0.199,0.329,1
0.775,0.165,0.06,0.248,0.352,0
0.444,0.518,0.037,0.382,0.368,0
0.313,0.238,0.449,0.584,0.291,0
0.703,0.178,0.119,0.274,0.385,0
0.786,0.155,0.059,0.212,0.346,0
0.712,0.08,0.208,0.393,0.352,0
0.013,0.902,0.085,0.401,0.378,0
0.309,0.686,0.005,0.496,0.338,0
0.491,0.351,0.158,0.254,0.358,0
0.763,0.207,0.03,0.191,0.331,0
0.631,0.046,0.323,0.466,0.368,0
0.554,0.371,0.075,0.491,0.342,0
0.017,0.812,0.171,0.359,0.357,1
0,0.093,0.907,0.217,0.338,2
0.126,0.358,0.516,0.181,0.324,2
0.821,0.061,0.118,0.688,0.229,0
0.441,0.418,0.141,0.458,0.343,2
0.414,0.349,0.237,0.773,0.181,0
0.088,0.501,0.41,0.25,0.353,0
0.2,0.649,0.151,0.223,0.344,0
0.862,0.05,0.088,0.37,0.346,0
0.196,0.761,0.042,0.415,0.359,0
0.637,0.298,0.065,0.701,0.224,0
0.548,0.344,0.109,0.266,0.36,0
0.687,0.249,0.063,0.196,0.334,0
0.839,0.08,0.082,0.42,0.333,0
0.846,0.083,0.071,0.475,0.341,0
0.103,0.777,0.12,0.322,0.369,0
0.444,0.311,0.245,0.299,0.373,0
0.025,0.721,0.253,0.2,0.367,1
0.892,0.024,0.083,0.471,0.373,0
0.482,0.473,0.045,0.437,0.352,0
0.326,0.547,0.128,0.319,0.406,0
0.36,0.625,0.016,0.321,0.413,0
0.414,0.564,0.022,0.325,0.457,0
0.828,0.139,0.034,0.322,0.424,0
0.715,0.117,0.169,0.477,0.339,0
0.394,0.563,0.043,0.609,0.315,0
0.778,0.174,0.048,0.429,0.343,0
0.778,0.185,0.037,0.168,0.321,0
0.892,0.009,0.098,0.51,0.337,0
0.133,0.838,0.029,0.389,0.371,1
0.379,0.604,0.018,0.295,0.408,0
0.483,0.421,0.096,0.252,0.588,1
0.674,0.284,0.043,0.189,0.355,0
0.939,0.013,0.049,0.447,0.328,0
0.005,0.183,0.812,0.292,0.389,0
0.221,0.772,0.006,0.44,0.345,0
0.828,0.099,0.073,0.379,0.358,0
0.626,0.187,0.187,0.227,0.349,0
0.61,0.146,0.244,0.501,0.312,0
0.641,0.245,0.114,0.491,0.333,0
0.1,0.84,0.06,0.299,0.368,1
0.437,0.034,0.529,0.237,0.363,2
0.029,0.695,0.275,0.177,0.328,2
0.484,0.294,0.223,0.355,0.368,0
0.256,0.577,0.167,0.395,0.363,2
0.288,0.648,0.064,0.46,0.334,0
0.676,0.19,0.134,0.382,0.353,0
0.309,0.574,0.116,0.218,0.358,1
0.886,0.021,0.093,0.478,0.317,0
0.597,0.37,0.033,0.394,0.368,1
