@relation train_merge_svm

@attribute feature1 numeric
@attribute feature2 numeric
@attribute feature3 numeric
@attribute feature4 numeric
@attribute feature5 numeric
@attribute class {0,1,2}

@data
0.216,0.32,0.464,0.571,0.319,0
0.539,0.424,0.037,0.041,0.38,0
0.508,0.463,0.029,0.259,0.337,0
0.227,0.738,0.035,0.191,0.315,0
0.518,0.082,0.4,0.634,0.247,0
0.565,0.224,0.211,0.509,0.304,0
0.365,0.552,0.083,0.246,0.495,0
0.716,0.16,0.124,0.325,0.362,0
0.682,0.176,0.142,0.209,0.213,0
0.218,0.114,0.668,0.641,0.23,0
0.642,0.215,0.143,0.39,0.437,1
0.38,0.533,0.087,0.13,0.413,2
0.227,0.645,0.129,0.183,0.341,1
0.397,0.488,0.115,0.235,0.349,1
0.887,0.061,0.053,0.774,0.173,0
0.487,0.494,0.019,0.176,0.637,0
0.17,0.812,0.019,0.089,0.38,0
0.284,0.502,0.215,0.139,0.432,0
0.63,0.369,0.001,0.192,0.249,0
0.852,0.106,0.041,0.835,0.132,0
0.32,0.473,0.207,0.356,0.472,0
0.301,0.384,0.316,0.213,0.424,1
0.5,0.239,0.261,0.244,0.32,2
0.262,0.726,0.012,0.171,0.224,1
0.449,0.225,0.325,0.746,0.165,0
0.6,0.243,0.157,0.426,0.398,2
0.502,0.466,0.032,0.647,0.279,0
0.519,0.274,0.207,0.197,0.34,1
0.131,0.799,0.07,0.238,0.236,2
0.069,0.05,0.881,0.731,0.16,1
0.339,0.618,0.043,0.352,0.507,1
0.156,0.186,0.658,0.155,0.377,2
0.626,0.284,0.09,0.121,0.389,1
0.178,0.799,0.023,0.138,0.335,0
0.656,0.335,0.009,0.412,0.283,0
0.145,0.453,0.402,0.294,0.382,2
0.598,0.372,0.03,0.009,0.414,0
0.524,0.166,0.31,0.244,0.365,0
0.055,0.024,0.92,0.245,0.266,2
0.505,0.131,0.363,0.54,0.248,0
0.462,0.467,0.07,0.219,0.555,0
0.637,0.343,0.02,0.031,0.282,0
0.58,0.335,0.085,0.186,0.341,0
0.224,0.729,0.048,0.169,0.234,0
0.705,0.104,0.191,0.75,0.148,0
0.442,0.253,0.305,0.627,0.283,0
0.603,0.372,0.025,0.7,0.247,0
0.79,0.182,0.029,0.388,0.334,0
0.294,0.592,0.114,0.246,0.28,0
0.142,0.036,0.822,0.912,0.074,0
0.577,0.343,0.08,0.693,0.259,0
0.251,0.433,0.316,0.016,0.138,1
0.26,0.083,0.658,0.135,0.303,0
0.093,0.861,0.046,0.174,0.24,0
0.314,0.144,0.542,0.656,0.173,0
0.233,0.317,0.45,0.364,0.365,0
0.213,0.639,0.148,0.352,0.499,1
0.618,0.178,0.204,0.127,0.366,0
0.26,0.642,0.099,0.155,0.568,1
0.22,0.128,0.651,0.525,0.335,0
0.737,0.229,0.034,0.294,0.353,0
0.64,0.292,0.068,0.305,0.643,1
0.704,0.253,0.042,0.153,0.594,0
0.244,0.701,0.055,0.102,0.439,0
0.651,0.125,0.223,0.454,0.399,0
0.537,0.385,0.078,0.684,0.252,0
0.538,0.386,0.076,0.68,0.214,0
0.512,0.161,0.327,0.311,0.322,0
0.257,0.652,0.092,0.23,0.282,0
0.28,0.104,0.615,0.442,0.296,0
0.416,0.436,0.148,0.409,0.421,0
0.542,0.373,0.085,0.558,0.311,1
0.781,0.193,0.026,0.297,0.484,0
0.524,0.324,0.152,0.192,0.512,0
0.678,0.202,0.12,0.658,0.234,0
0.673,0.197,0.13,0.482,0.401,0
0.194,0.441,0.365,0.492,0.278,0
0.74,0.024,0.236,0.131,0.33,0
0.187,0.604,0.209,0.271,0.265,0
0.142,0.051,0.807,0.8,0.13,0
0.179,0.787,0.034,0.173,0.485,0
0.094,0.547,0.359,0.379,0.388,0
0.595,0.003,0.402,0.197,0.332,0
0.326,0.64,0.034,0.201,0.242,0
0.138,0.022,0.84,0.676,0.178,0
0.329,0.567,0.103,0.156,0.377,0
0.217,0.573,0.209,0.267,0.551,0
0.363,0.343,0.294,0.122,0.326,1
0.06,0.685,0.255,0.215,0.292,2
0.522,0.204,0.275,0.255,0.372,0
0.37,0.505,0.125,0.356,0.355,1
0.039,0.491,0.47,0.504,0.34,0
0.821,0.092,0.088,0.07,0.331,0
0.424,0.549,0.027,0.182,0.366,0
0.581,0.158,0.261,0.454,0.258,0
0.213,0.728,0.059,0.314,0.505,0
0.051,0.513,0.436,0.836,0.121,1
0.725,0.086,0.188,0.117,0.359,0
0.373,0.597,0.029,0.233,0.259,0
0.563,0.076,0.361,0.69,0.18,0
0.11,0.771,0.119,0.153,0.374,0
0.051,0.732,0.217,0.196,0.545,1
0.183,0.778,0.039,0.121,0.621,0
0.379,0.572,0.049,0.168,0.47,0
0.62,0.17,0.21,0.213,0.421,0
0.161,0.273,0.566,0.261,0.508,0
0.266,0.53,0.203,0.708,0.225,0
0.451,0.37,0.179,0.143,0.421,0
0.288,0.692,0.02,0.206,0.276,0
0.364,0.14,0.497,0.842,0.111,0
0.29,0.566,0.143,0.321,0.411,0
0.17,0.711,0.119,0.44,0.377,0
0.793,0.093,0.114,0.091,0.306,0
0.266,0.665,0.069,0.306,0.253,1
0.24,0.033,0.726,0.475,0.261,0
0.176,0.781,0.043,0.089,0.361,0
0.685,0.239,0.076,0.738,0.2,0
0.708,0.096,0.197,0.231,0.372,0
0.335,0.637,0.028,0.315,0.267,0
0.492,0.104,0.404,0.779,0.151,0
0.599,0.324,0.077,0.609,0.318,0
0.39,0.424,0.186,0.524,0.341,0
0.032,0.113,0.855,0.205,0.276,2
0.252,0.674,0.074,0.231,0.253,1
0.442,0.154,0.404,0.8,0.132,0
0.154,0.813,0.032,0.405,0.346,0
0.176,0.516,0.308,0.639,0.313,0
0.645,0.147,0.208,0.101,0.325,0
0.184,0.782,0.034,0.16,0.242,0
0.395,0.14,0.465,0.652,0.206,0
0.347,0.625,0.028,0.598,0.287,0
0.566,0.412,0.022,0.494,0.357,1
0.692,0.207,0.101,0.128,0.385,0
0.776,0.195,0.03,0.427,0.243,0
0.434,0.523,0.043,0.218,0.386,0
0.303,0.641,0.056,0.249,0.411,1
0.541,0.447,0.012,0.177,0.601,0
0.18,0.306,0.514,0.204,0.318,0
0.208,0.716,0.076,0.131,0.691,1
0.527,0.337,0.135,0.727,0.176,0
0.187,0.644,0.169,0.284,0.521,1
0.755,0.24,0.005,0.843,0.133,0
0.802,0.108,0.09,0.321,0.435,0
0.522,0.46,0.018,0.204,0.251,0
0.122,0.032,0.846,0.867,0.096,0
0.389,0.493,0.118,0.466,0.42,0
0.484,0.483,0.033,0.092,0.615,0
0.455,0.509,0.036,0.191,0.602,0
0.337,0.637,0.026,0.127,0.344,1
0.877,0.061,0.062,0.884,0.09,0
0.397,0.561,0.042,0.362,0.486,0
0.141,0.396,0.464,0.85,0.11,0
0.455,0.092,0.453,0.145,0.259,0
0.309,0.48,0.211,0.19,0.321,0
0.042,0.066,0.892,0.887,0.09,0
0.294,0.678,0.028,0.3,0.457,0
0.32,0.525,0.155,0.535,0.349,0
0.206,0.551,0.242,0.171,0.307,0
0.521,0.447,0.032,0.21,0.259,0
0.629,0.102,0.27,0.491,0.328,0
0.375,0.498,0.127,0.319,0.475,0
0.108,0.594,0.298,0.564,0.28,0
0.64,0.135,0.225,0.124,0.37,0
0.253,0.641,0.107,0.259,0.247,0
0.299,0.053,0.648,0.704,0.191,0
0.093,0.852,0.055,0.263,0.495,0
0.285,0.654,0.061,0.181,0.68,0
0.753,0.159,0.089,0.227,0.434,0
0.367,0.61,0.023,0.321,0.253,0
0.402,0.103,0.495,0.83,0.114,0
0.253,0.719,0.027,0.224,0.567,1
0.304,0.554,0.142,0.475,0.347,0
0.743,0.132,0.124,0.103,0.291,0
0.534,0.437,0.03,0.242,0.241,1
0.645,0.25,0.106,0.285,0.337,0
0.264,0.691,0.045,0.254,0.482,0
0.134,0.409,0.457,0.859,0.124,0
0.716,0.159,0.124,0.102,0.335,0
0.716,0.228,0.056,0.234,0.273,0
0.721,0.092,0.186,0.593,0.296,0
0.031,0.902,0.067,0.232,0.496,0
0.764,0.231,0.005,0.602,0.358,0
0.554,0.267,0.179,0.209,0.329,0
0.673,0.293,0.035,0.24,0.278,0
0.221,0.097,0.682,0.502,0.346,0
0.515,0.416,0.069,0.578,0.344,0
0.104,0.763,0.133,0.434,0.341,1
0.01,0.079,0.91,0.222,0.255,2
0.157,0.434,0.409,0.207,0.244,2
0.579,0.153,0.267,0.957,0.037,0
0.288,0.549,0.163,0.356,0.381,2
0.452,0.324,0.224,0.98,0.019,0
0.29,0.361,0.348,0.221,0.319,0
0.449,0.464,0.087,0.281,0.272,0
0.65,0.131,0.219,0.606,0.237,0
0.182,0.758,0.06,0.225,0.426,0
0.767,0.177,0.056,0.962,0.034,0
0.574,0.338,0.087,0.211,0.359,0
0.242,0.634,0.125,0.227,0.284,0
0.749,0.131,0.12,0.695,0.183,0
0.69,0.169,0.141,0.35,0.412,0
0.183,0.675,0.143,0.378,0.452,0
0.612,0.208,0.18,0.209,0.409,0
0.096,0.728,0.176,0.139,0.252,1
0.759,0.053,0.188,0.421,0.436,0
0.359,0.579,0.061,0.363,0.42,0
0.588,0.322,0.09,0.204,0.729,0
0.781,0.208,0.011,0.19,0.736,0
0.379,0.603,0.018,0.094,0.759,0
0.793,0.172,0.036,0.168,0.745,0
0.502,0.203,0.294,0.51,0.363,0
0.653,0.318,0.03,0.581,0.355,0
0.75,0.196,0.054,0.538,0.295,0
0.635,0.316,0.049,0.194,0.267,0
0.357,0.032,0.611,0.681,0.226,0
0.255,0.705,0.04,0.317,0.638,1
0.659,0.318,0.023,0.202,0.675,0
0.531,0.38,0.089,0.109,0.748,1
0.208,0.695,0.097,0.151,0.307,0
0.746,0.053,0.202,0.762,0.161,0
0.047,0.138,0.816,0.244,0.367,0
0.611,0.386,0.003,0.719,0.252,0
0.488,0.356,0.156,0.301,0.346,0
0.274,0.661,0.065,0.109,0.561,1
0.02,0.008,0.971,0.933,0.057,0
0.246,0.409,0.345,0.461,0.415,0
0.765,0.227,0.007,0.572,0.313,0
0.843,0.091,0.066,0.398,0.38,0
0.412,0.369,0.219,0.266,0.265,0
0.304,0.272,0.424,0.831,0.122,0
0.46,0.36,0.18,0.616,0.307,0
0.142,0.749,0.109,0.235,0.417,1
0.229,0.031,0.741,0.144,0.347,2
0.071,0.687,0.242,0.186,0.253,2
0.546,0.202,0.252,0.385,0.462,0
0.367,0.503,0.13,0.426,0.443,2
0.577,0.373,0.05,0.713,0.221,0
0.504,0.284,0.212,0.436,0.328,0
0.279,0.638,0.083,0.212,0.299,1
0.495,0.07,0.435,0.81,0.128,0
0.711,0.261,0.028,0.429,0.492,1
